"X-axis","Y-axis","Link"
60.6902976090787,183.853625875199,5
61.4172510567587,183.448728312971,5
62.1442045739386,183.043830815936,5
62.8709650705568,182.638395969756,5
63.597211262444,182.231529579731,5
64.323457524064,181.824663253501,5
65.0497038551839,181.417796991533,5
65.7759502560366,181.010930794058,5
66.5021967263892,180.60406466038,5
67.2282419073163,180.196640310111,5
67.954253602773,179.789122991962,5
68.6802653701743,179.38160573761,5
69.4062772050966,178.97408854682,5
70.1322891095188,178.566571419826,5
70.8583010861184,178.159054358955,5
71.5843131277943,177.751537358621,5
72.3102647860069,177.343853057129,5
73.036135339411,176.935944109922,5
73.7620059648762,176.528035226045,5
74.4878766578622,176.120126407128,5
75.2137474251213,175.712217651308,5
75.9396182576893,175.304308959283,5
76.665489162202,174.89640033152,5
77.3913601342356,174.488491767552,5
78.1172311782138,174.080583266681,5
78.843024606118,173.672460000031,5
79.5687774182297,173.264224279672,5
80.2945302979788,172.855988622876,5
81.0202832497889,172.447753030807,5
81.7460362713318,172.039517501602,5
82.471789360512,171.631282036891,5
83.1975425217533,171.223046637373,5
83.9232957505155,170.814811300021,5
84.6490490513388,170.406576027162,5
85.3747748809401,169.998264734633,5
86.1004028945463,169.589683071477,5
86.8260309778852,169.181101473514,5
87.5516591311898,168.772519937949,5
88.2772873543436,168.363938467577,5
89.0029156451346,167.955357060768,5
89.7285440079868,167.546775718452,5
90.4541724429,167.138194438303,5
91.1798009432387,166.72961322288,5
91.9054295157548,166.321032072417,5
92.6309303825255,165.912098384695,5
93.3563975464785,165.503071566112,5
94.0818647824926,165.094044812024,5
94.807332086144,164.685018121963,5
95.532799459761,164.275991495932,5
96.2582669055555,163.866964931833,5
96.9837344191037,163.45793843409,5
97.709202004713,163.048911998048,5
98.4346584130544,162.639854645589,5
99.1598740720656,162.230133915087,5
99.8850898033706,161.820413246984,5
100.610305602429,161.410692645935,5
101.335521471454,161.000972105889,5
102.060737412772,160.591251630336,5
102.785953421961,160.181531219045,5
103.511169503327,159.771810870152,5
104.236053477973,159.361178235849,5
104.96076238167,158.950064633507,5
105.685471360222,158.538951094495,5
106.410180406761,158.127837619046,5
107.134889523382,157.716724206693,5
107.859082652139,157.304206063971,5
108.582046192372,156.888340649661,5
109.305009805714,156.47247530031,5
109.798823004705,156.204508701805,6
110.562288458925,155.922563650645,6
111.322904585861,155.628922032192,6
112.08288065379,155.332723805215,6
112.844671419472,155.043891733047,6
113.610752804554,154.773325937334,6
114.383316564374,154.533087485703,6
115.164419093053,154.340534863994,6
115.954179938068,154.214526582509,6
116.748940647929,154.148671763018,6
117.54478182178,154.103078541579,6
118.340911247884,154.065619305475,6
119.137428226182,154.043022237951,6
119.934187558712,154.040736265015,6
120.730673531303,154.069008185994,6
121.525381594314,154.142531553051,6
122.315101337386,154.275252855383,6
123.090199300088,154.507312932285,6
123.849736374803,154.810872804606,6
124.593605628586,155.170818431536,6
125.322239785106,155.576932585565,6
126.034935124102,156.025234763045,6
126.726075918996,156.523535188753,6
127.373268756084,157.106276724953,6
127.916086248355,157.835564498091,6
128.405813960708,158.6235908214,6
128.8758194783,159.43030302343,6
129.334346423741,160.247321127681,6
129.782602794119,161.07319191331,6
130.224440809456,161.90442098002,6
130.660756016616,162.740187227028,6
131.091285620467,163.580627412302,6
131.514826838509,164.426595265511,6
131.92731668218,165.281015849207,6
132.32711459219,166.144783353666,6
132.739540597075,166.999199318234,6
133.160556774121,167.847132040421,6
133.586448107497,168.691257889383,6
134.012739552534,169.535071260994,6
134.441285998793,170.377101430204,6
134.869924097788,171.219059081282,6
135.299234599108,172.060482073342,6
135.728831878281,172.90167700476,6
136.158431626274,173.742869927082,6
136.588037338224,174.584058055654,6
137.017642968218,175.425246204715,6
137.44639153569,176.267115769908,6
137.875045961351,177.109060146613,6
138.302113449434,177.952259357786,6
138.728385762312,178.796087311581,6
139.150559659,179.643114127684,6
139.566419793176,180.494928912958,6
139.94709294918,181.371324852109,6
140.281646452029,182.277181536658,6
140.598986467463,183.192675914848,6
140.904757638695,184.114258288872,6
141.200413256884,185.040934384335,6
141.486138561391,185.972436646465,6
141.758582968847,186.91013745172,6
142.01138050342,187.856282409048,6
142.241247559316,188.811260245042,6
142.432140547666,189.778996056877,6
142.535383863957,190.76511547016,6
142.494662915822,191.758798313327,6
142.421085970011,192.75077294698,6
142.326950261951,193.73991751927,6
142.20428811491,194.724013154861,6
142.043193653459,195.699143670499,6
141.835676295217,196.660010334104,6
141.56733565242,197.596382938558,6
141.21829318651,198.489412836265,6
140.765574263176,199.305923433509,6
140.234839270124,200.046084871748,6
139.655783031951,200.727413846645,6
139.041938615264,201.35961683467,6
138.402402807027,201.950924720382,6
137.74339354306,202.50801542704,6
137.069266423117,203.036244036164,6
136.383165630978,203.53993995185,6
135.687444901909,204.022691646591,6
134.977663810947,204.472473548027,6
134.262927535456,204.909787924727,6
133.54574023711,205.340920032235,6
132.826682950137,205.767157064984,6
132.1064297345,206.190263463417,6
131.386148591642,206.613295267569,6
130.664060596493,207.031509070424,6
129.941972674802,207.449722937075,6
129.219805652043,207.86772313551,6
128.496353030787,208.282252627192,6
127.772900482523,208.696782182436,6
127.049448002828,209.111311800778,6
126.324875464081,209.522786779096,6
125.600205085822,209.933994814754,6
124.875534780207,210.345202914206,6
124.149851573631,210.753620782401,6
123.423885319731,211.161258845357,6
122.697919133119,211.56889697304,6
121.970584433991,211.972719872138,6
121.242960109259,212.375735240756,6
120.514723933651,212.777014118386,6
119.784465706791,213.172554533929,6
119.053145355312,213.564968507737,6
118.317113942816,213.943515659077,6
118.214547113166,213.878398024011,7
117.471837724326,214.236115535954,7
116.727736369241,214.589274984319,7
115.982018125942,214.937139868969,7
115.234736497863,215.279758262681,7
114.487428527558,215.622287818231,7
113.740615431569,215.966475525172,7
112.995332114398,216.31577089522,7
112.254203736782,216.678542943671,7
111.520295341383,217.063366298098,7
110.799215969164,217.484058561735,7
110.109948094469,217.979419036536,7
109.534221090726,218.650627280585,7
109.050292168977,219.440114933066,7
108.624626807868,220.279701728607,7
108.303500285721,221.188652290264,7
108.098629434127,222.149529066402,7
108.051746403333,223.138615464792,7
108.156906440272,224.126235271338,7
108.337640904938,225.097026917851,7
108.584158044774,226.04546916415,7
108.888387867832,226.967496150872,7
109.240138375084,227.862973281415,7
109.655353222974,228.71430743346,7
110.107963318471,229.536458547693,7
110.563019944006,230.356503509451,7
111.018774065189,231.175944462884,7
111.474437455065,231.995464070002,7
111.929523629835,232.815483555198,7
112.383604210685,233.636372486362,7
112.835617360892,234.459039971931,7
113.284742487711,235.284169368912,7
113.729450535029,236.113016593037,7
114.166172874277,236.948446013033,7
114.602601197897,237.784136450151,7
115.042111498187,238.617296313867,7
115.48393937957,239.448550574016,7
115.926057573757,240.279563579243,7
116.369197406573,241.109727693489,7
116.812337153708,241.939891828923,7
117.255506395479,242.770031353692,7
117.69884023827,243.600033729337,7
118.142173997592,244.430036128499,7
118.585507666576,245.260038549546,7
119.028584104963,246.0902550912,7
119.471473025507,246.92062770715,7
119.91436186037,247.751000344986,7
120.35725060734,248.581373007037,7
120.799366850872,249.412387227174,7
121.241216624621,250.243622715119,7
121.683066312806,251.074858225882,7
122.124915915309,251.906093759695,7
122.565128192538,252.738682721276,7
123.005141160334,253.571436390979,7
123.445154045243,254.404190083966,7
123.884305463173,255.237649934832,7
124.321080231806,256.07305805455,7
124.757854915457,256.908466199879,7
125.193915645592,257.744450335624,7
125.624248066917,258.585056190845,7
126.054580401629,259.42566206702,7
126.473130531842,260.275405021384,7
126.880662632524,261.133396838559,7
127.265285997186,262.007852353156,7
127.649152519763,262.882825527573,7
128.032886267058,263.757889485918,7
128.416055786191,264.63333831355,7
128.799100988312,265.508871914586,7
129.18195066147,266.384538540151,7
129.564272091025,267.260564623633,7
129.946593443165,268.136590723181,7
130.328580965521,269.012843349017,7
130.710027338006,269.889463206986,7
131.091473633074,270.766083084047,7
131.47253472195,271.642963447142,7
131.852823268855,272.520366264041,7
132.23311173846,273.39776909817,7
132.612895803526,274.27551139053,7
132.991517588729,275.154035926098,7
133.370139296982,276.032560480293,7
133.747507533873,276.911922404775,7
134.123463556636,277.792227753671,7
134.499347073026,278.672580870101,7
134.87028137024,279.556196885416,7
135.239718316821,280.440769464942,7
135.597529597115,281.33276918903,7
135.920337711228,282.245233638212,7
136.232042361284,283.16372059728,7
136.54069765727,284.083834499819,7
136.845134051982,285.006124056643,7
137.148270396399,285.929084027419,7
137.450715653598,286.852393922629,7
137.749982411275,287.777313306229,7
138.049249103526,288.702232701005,7
138.347871027421,289.627473864472,7
138.643604572979,290.554156517144,7
138.939338060445,291.480839181691,7
139.235071483185,292.407521855552,7
139.527053651167,293.336049389094,7
139.818902033381,294.26464269869,7
140.110750353779,295.193236019695,7
140.39905140223,296.123543382389,7
140.685954372864,297.054526286898,7
140.972857282613,297.985509201651,7
141.255229930975,298.918627914274,7
141.534907707479,299.853017117828,7
141.81458542461,300.787406334653,7
142.083233158803,301.72678845725,7
142.350433221553,302.666825876571,7
142.598412006395,303.614832126768,7
142.8280112918,304.569831119617,7
143.019407538697,305.538068703609,7
143.197791015147,306.510100054322,7
143.373218118562,307.482993306126,7
143.538638561033,308.458570787217,7
143.702521342202,309.434560732683,7
143.861525943154,310.411768420832,7
144.014732528478,311.390423469245,7
144.167939083534,312.369078519987,7
144.313354969025,313.349536453141,7
144.455302713322,314.330796964932,7
144.597250429913,315.312057480449,7
144.730474316748,316.295163567644,8
144.859564149869,317.279144232161,8
144.988653956098,318.26312490087,8
145.109618247487,319.248636139324,8
145.223162614042,320.235545038246,8
145.336706957198,321.222453939263,8
145.443730585044,322.210404994199,8
145.537532654009,323.200469148578,8
145.631334702019,324.190533306682,8
145.719702145783,325.181265345775,8
145.787136548315,326.174569936935,8
145.85457094037,327.167874529725,8
145.912536341348,328.161864471389,8
145.942619704292,329.157872459851,8
145.97270306584,330.153880448313,8
145.985233778018,330.520253376337,8
145.993852329091,331.516820784658,8
146.002470881562,332.513388195541,8
146.015897295321,333.509891143302,8
146.02987066668,334.506386759924,8
146.045945001184,335.502837976208,8
146.064401441021,336.499238854041,8
146.08285787981,337.495639734901,8
146.104682253441,338.491946384544,8
146.127370957634,339.488228853326,8
146.150059659849,340.484511323739,8
146.176971381879,341.480647037039,8
146.20404683915,342.476777060656,8
146.231381110614,343.472896199906,8
146.263363323989,344.468819854781,8
146.295345535502,345.464743508724,8
146.328203963465,346.460622884333,8
146.366052154452,347.456250101328,8
146.40390034439,348.451877320651,8
146.444259974523,349.447351230774,8
146.48958526447,350.44252201356,8
146.534910549177,351.437692799373,8
146.587343221763,352.432330497308,8
146.642887231777,353.426734830951,8
146.70317194378,354.420688176295,8
146.773940871353,355.413644141052,8
146.848349870183,356.406170275062,8
146.932793429354,357.397511496441,8
147.018691595644,358.388659804128,8
147.107694425038,359.379396365024,8
147.197404451086,360.370034639025,8
147.28979884123,361.360299839405,8
147.382193210651,362.350565041415,8
147.477176507469,363.340457956539,8
147.572196620633,364.330345577095,8
147.66869114025,365.320015593665,8
147.76580918557,366.30959358369,8
147.863633408444,367.299065188505,8
147.962472302606,368.288383926963,8
148.061542561627,369.277667221846,8
148.161826478085,370.266764588421,8
148.262114673154,371.255861290032,8
148.363640316646,372.244765746174,8
148.465165939531,373.233670203481,8
148.567778054741,374.222403825261,8
148.670576103847,375.211107911542,8
148.774199289037,376.199680864112,8
148.875853936072,377.188563132193,8
148.973717715591,378.178015503101,8
149.063783655758,379.168597733369,8
149.142776805093,380.160617504269,8
149.207621531445,381.154180056415,8
149.256715315161,382.149080829229,8
149.290812703897,383.144895154517,8
149.312771016383,384.141195354518,8
149.326323963818,385.137698116014,8
149.33437122032,386.134270604933,8
149.340412189951,387.13085593353,8
149.344484649715,387.86818691087,9
149.349748165114,388.864776446251,9
149.355011678184,389.861365983263,9
149.360275193467,390.857955521438,9
149.365538710845,391.854545060312,9
149.370802230318,392.851134600583,9
149.376065752003,393.84772414295,9
149.381329275784,394.844313686946,9
149.386592799565,395.840903231408,9
149.391856323113,396.837492778199,9
149.397119848873,397.834082327085,9
149.402383379056,398.83067187597,9
149.407646906911,399.827261427417,9
149.412910436862,400.823850980029,9
149.418173968908,401.820440535201,9
149.423437500955,402.817030090373,9
149.428701032768,403.813619648339,9
149.433964566793,404.810209205607,9
149.436780731892,405.806799746584,9
149.436290846905,406.80338410777,9
149.436763925711,407.799962599995,9
149.451851134421,408.796337385196,9
149.503529052949,409.790706403088,9
149.627542677219,410.774698061636,9
149.891337133129,411.713675528299,9
150.31042020442,412.558502363972,9
150.856809695018,413.28621267667,9
151.358397970791,414.060430172831,9
151.761188965407,414.920655280119,9
152.070438119001,415.83957733307,9
152.302920284099,416.792909200536,9
152.465661018621,417.768403112656,9
152.564981785719,418.756973011885,9
152.606353657437,419.751804040978,9
152.594430145575,420.747686840128,9
152.550989874289,421.742555589182,9
152.505228478578,422.737262270413,9
152.469659006805,423.732695864514,9
152.442379392567,424.728582159849,9
152.419569529011,425.724658771185,9
152.399116585962,426.720828868449,9
152.380745685543,427.717073045205,9
152.362980471225,428.713336956687,9
152.345033064135,429.709594784537,9
152.326088966802,430.705819690833,9
152.304975777399,431.701965037966,9
152.282456242479,432.698057048023,9
152.254814085551,433.693926148117,9
152.223754240666,434.689611525508,9
152.188467573258,435.685069681378,9
152.183874016511,435.814656692557,10
152.139185309643,436.80948324292,10
152.093017439009,437.804194502067,10
152.044074293925,438.798689447343,10
151.996060506091,439.793258684222,10
151.948842564598,440.787891542073,10
151.905816566199,441.782831316581,10
151.865398296854,442.777962015709,10
151.832342101377,443.773523929762,10
151.803713911795,444.769345201552,10
151.785587784601,445.765541029163,10
151.774302941165,446.761980849784,10
151.777567305253,447.758465466555,10
151.790440791752,448.754979665391,10
151.825085086748,449.75058005983,10
151.871147084399,450.745701208711,10
151.954241421074,451.736953392625,10
152.052109073149,452.726137891179,10
152.208846011898,453.703932223376,10
152.400181556353,454.671318418114,10
152.627247195225,455.627328934148,10
152.894856983447,456.567183561157,10
153.204151495709,457.48661858472,10
153.554405913339,458.382573092124,10
153.951084933477,459.247712479439,10
154.398790000356,460.073022404918,10
154.900522269192,460.848204646725,10
155.457002911018,461.562505681533,10
156.066269176197,462.205905327341,10
156.723726685275,462.770417487016,10
157.437405160163,463.214856506558,10
158.189772509504,463.545391690219,10
158.957207161118,463.81520784297,10
159.732375160442,464.047694255132,10
160.512495777686,464.253601930104,10
161.298089972232,464.423388388008,10
162.085674720234,464.576887820149,10
162.875150767388,464.71491233143,10
163.667211081134,464.826369732386,10
164.460180893308,464.926200275542,10
165.254509884282,465.007708241465,10
166.05005083431,465.06536799809,10
166.846192945493,465.104949584464,10
167.642901021056,465.121444962686,10
168.439676339389,465.127324176254,10
169.236363888136,465.144143061014,10
170.032962965197,465.168187447125,10
170.829437627108,465.199114413699,10
