X-axis,Y-axis,Link
49.32585005299188,116.73335777805187,0
49.787042984506115,117.54796916386113,0
50.2538135930663,118.35768246743828,0
50.27841254626401,118.25547261256725,1
50.733750761370175,119.07528120954521,1
51.189088887069374,119.8950898326002,1
51.63869483571034,120.71980967209674,1
52.08706653129775,121.54558695852757,1
52.53543814062141,122.37136426777579,1
52.98380447900854,123.19714597519487,1
53.42980925401207,124.02492022654042,1
53.87581394310109,124.85269450279884,1
54.321818548371084,125.68046880164184,1
54.767823063069955,126.50824312400073,1
55.21382749383338,127.33601747034118,1
55.65873419097625,128.16471266071312,1
56.103587384102866,128.99345268378966,1
56.54844049143139,129.82219273247756,1
56.9932935150573,130.65093280468136,1
57.438146450556815,131.4796728985384,1
57.8829403083073,132.30846235970967,1
58.32715680880938,133.13773470092565,1
58.771373225725256,133.96700706332922,1
59.21558955684304,134.7962794492487,1
59.659805801929906,135.6255518605467,1
60.104021959006786,136.4548242923338,1
60.548238032497466,137.28409674903378,1
60.99216485128272,138.113610713277,1
61.43603454739787,138.94317233096808,1
61.87990415771492,139.77273397217505,1
62.32377368223388,140.60229563876055,1
62.76764311862644,141.43185732583515,1
63.211512473761104,142.26141903642565,1
63.655305668246,143.0910442492459,1
64.09904740937054,143.92071234970354,1
64.54278906469699,144.75038047297858,1
64.98653063422535,145.58004862023517,1
65.4302721156273,146.40971679240465,1
65.87401351123117,147.2393849871587,1
66.31784757215064,148.0689758118242,1
66.7617056980962,148.89854650688358,1
67.20556373824365,149.7281172259245,1
67.64942169259302,150.55768796778284,1
68.09327956126072,151.38725873222575,1
68.53761608968489,152.2164295897819,1
68.98204343009274,153.04552453546785,1
69.42647068470251,153.87461950420402,1
69.87124084762763,154.703426648397,1
70.31789945159107,155.53064891672693,1
70.93500296771526,156.5860881607514,2
71.3856936203083,157.40989154716954,2
71.83638418640476,158.23369495710358,2
72.2855658356566,159.05877499980852,2
72.73092093865853,159.88709260593168,2
73.17627595574595,160.71541023766622,2
73.62163088680245,161.54372788965702,2
74.06698573182803,162.37204556609504,2
74.51164899184369,163.20094168838114,2
74.95538090821356,164.03061681403778,2
75.39911273890175,164.86029196111485,2
75.84284448379185,165.68996713217348,2
76.28657614276744,166.51964232535101,2
76.73030771606136,167.34931754111312,2
77.17403920344077,168.17899278295226,2
77.61716361122672,169.00917391316034,2
78.06027028569952,169.83936977363192,2
78.50337687449064,170.66956565668806,2
78.94648337981198,171.49976156535558,2
79.38958979723975,172.3299574938137,2
79.83269612875301,173.16015344974585,2
80.27580237470102,173.99034942639992,2
80.71884112467524,174.82060153665952,2
81.16180114308372,175.65091912844218,2
81.60476107569411,176.48123674304225,2
82.04772092495114,177.31155438232236,2
82.49068068608176,178.14187204348855,2
82.93364036164712,178.97218972817063,2
83.3765999537427,179.8025074354373,2
83.81955945782829,180.63282516831532,2
84.26261103863362,181.463066205848,2
84.70578105852474,182.2932086000219,2
85.14895099273417,183.12335101887584,2
85.59212084347382,183.95349346124567,2
86.0352906063199,184.78363592829555,2
86.47846028325148,185.61377841536887,2
86.92162987450138,186.44392092851922,2
87.3647993800696,187.27406346355565,2
87.80824118724559,188.1039789719507,2
88.25202777143568,188.93360703624785,2
88.6958142699441,189.76323512406088,2
89.139600682538,190.59286323515698,2
89.58338701154571,191.42249137116596,2
90.02717325033154,192.25211952906102,2
90.47095940553118,193.08174771117046,2
90.9147648824146,193.91135968780145,2
91.3598424512893,194.73990792012773,2
91.80491993424948,195.5684561743401,2
92.24999733117875,196.39700445253402,2
92.69507463998161,197.22555275284685,2
93.14015186508186,198.05410107644275,2
93.5852290019393,198.8826494263485,2
94.03233312349766,199.70949111669324,2
94.48030377342366,200.5356031882111,2
94.92827433929779,201.36171528231353,2
95.37624481657986,202.18782740063034,2
95.82459407940041,203.01361395348795,2
96.2821364622796,203.83150020823814,2
96.73967875773087,204.6493864862714,2
96.93470507708844,204.9980086304713,3
97.37407169630751,205.83129714266397,3
97.7856557109626,206.68620410957374,3
98.17923635104671,207.55424504750408,3
98.55932351283263,208.43177607865073,3
98.91939562710468,209.32236146042123,3
99.27016107353847,210.21861560456455,3
99.61177451594267,211.12044430337846,3
99.9353883053409,212.03253009915352,3
100.24844420899171,212.95022713858634,3
100.54832214501221,213.8747773899231,3
100.8253031661734,214.8104142518714,3
101.06951680337079,215.75995610421523,3
101.24559950840194,216.73126219399273,3
101.24562777101528,217.7253979598172,3
101.11868509836495,218.70732301683165,3
100.89992096577771,219.66403844137676,3
100.60794360004365,220.5896466667764,3
100.25941233988851,221.48378083086573,3
99.85565171565395,222.3405191572383,3
99.3908746013185,223.14717044634745,3
98.81953892379533,223.8339902900625,3
98.16180151002482,224.39125844696537,3
97.47653401072603,224.89640650874935,3
96.77754674258176,225.3717909567058,3
96.07180492172483,225.83120790543035,3
95.36288908601273,226.28312154533342,3
94.64834021078423,226.720973538002,3
93.93304548994638,227.1569635909982,3
93.2132484826725,227.58126200200059,3
92.49319457693491,228.00488565606065,3
91.7693639555946,228.41838140180334,3
91.04494333965704,228.83024703804404,3
90.31742792425212,229.23356251162477,3
89.58789699792396,229.6311239984352,3
88.85569659760222,230.02100307820365,3
88.11742809705902,230.39271153439768,3
87.37660595832858,230.7564485417679,3
86.63705037918407,231.12415853631683,3
85.89788282883819,231.4930856085848,3
85.15890170808416,231.86259186756797,3
84.42001111409627,232.23237931285985,3
83.68112058425322,232.6021668233443,3
82.94199931563344,232.9712373095099,3
82.20286976452917,233.34028193890117,3
81.46374027966522,233.7093266355805,3
80.72410459991079,234.07679206109606,3
79.98437259986531,234.4439568768721,3
79.24464066373184,234.81112175784074,3
78.50441378983669,235.17673034756444,3
77.76368577964604,235.5407631532289,3
77.02295783278532,235.9047960266471,3
76.28202085383236,236.2681631371379,3
75.53973704273812,236.62724128575064,3
74.79745329415891,236.98631950374693,3
74.05516960809473,237.3453977855388,3
73.31048814370297,237.6966793804895,3
72.5656839220319,238.04756169673055,3
71.82021628925577,238.39620312140323,3
71.07087393477559,238.731757116504,3
70.32153163687326,239.06731117889285,3
69.56287696142681,239.36848958628252,3
68.79736330232117,239.640095124254,3
68.02318099502008,239.87230270798318,3
67.24538648151793,240.08503717253916,3
66.46398303494789,240.27626489195973,3
65.67900039022788,240.44336719298735,3
64.89053580816835,240.58297183923423,3
64.09882371104322,240.6907177194953,3
63.30435622634832,240.76092971861362,3
62.50809370726347,240.78617602284066,3
61.71183327154722,240.75668241875246,3
60.918111396138556,240.6685070770327,3
60.129235455649905,240.52597529627383,3
59.347510608728044,240.33059921627864,3
58.574938203324564,240.0843820143491,3
57.81434489286039,239.78488696180284,3
57.072152690030634,239.42002908908762,3
56.35402277833782,238.98612431949005,3
55.66957109468058,238.47417600126937,3
55.017919191741385,237.898061015876,3
54.381061971071176,237.2964864289388,3
53.75525941210799,236.6769587949384,3
53.1388306588633,236.04286609962583,3
52.53118998289574,235.39562491397373,3
51.932501652045175,234.7354583432898,3
51.3436335537117,234.06162277515978,3
50.7663466501981,233.37230961141177,3
50.20381578546949,232.664217104204,3
49.716146570513956,231.87984089949168,3
49.276248884852976,231.0470759330783,3
48.82634884212166,230.22260105004534,3
48.37293049716391,229.40115159447305,3
47.916907896869816,228.58194155618548,3
47.460132244974375,227.76338856760412,3
47.001308888196945,226.94662231579423,3
46.542485443875194,226.1298560879659,3
46.08292925776914,225.3137333409395,3
45.62295356509276,224.49797896994278,3
45.162977784872055,223.68222462339327,3
44.70300199103076,222.86647024168633,3
44.2430261207046,222.05071587045677,3
43.78309966321103,221.23491805023514,3
43.3242758505512,220.41815178422257,3
42.86545195034705,219.60138554219157,3
42.40777639381122,218.78361722757109,3
41.95175305509474,217.96440716739744,3
41.496367941144854,217.14464823063463,3
41.04646693402901,216.32017332408577,3
40.601304253563285,215.49177116760984,3
39.931030034669675,215.11470814538188,4
39.50005737063475,214.27460963022895,4
39.06415801111143,213.4384893332608,4
38.62581797281746,212.604357406497,4
38.188843679148704,211.76910865376703,4
37.758660325896926,210.9283877434209,4
37.34547767601907,210.07453815150075,4
36.960222484427504,209.2007290495094,4
36.61592567025218,208.30086415167898,4
36.33188033406623,207.3689869013615,4
36.0899104696,206.41845912788995,4
35.868111257907,205.46035935240798,4
35.67624584562145,204.4923930177465,4
35.52314241195563,203.51394321443513,4
35.42443948669825,202.52512636501342,4
35.42539853614289,201.52969953464344,4
35.58292418776546,200.55545550445095,4
35.778675902984105,199.59026865195483,4
36.01214689796325,198.6388047398068,4
36.350209787487984,197.7392642267514,4
36.820391569752246,196.93874771567062,4
37.441823765519075,196.33071262040175,4
38.13658384117298,195.84682053350843,4
38.85670197487343,195.42335824179463,4
39.576820182730444,194.99989601247944,4
40.30272414442152,194.59224065439776,4
41.031080922228284,194.19128640228882,4
41.759437768836506,193.79033221420832,4
42.488927749102004,193.39262854424305,4
43.22099816170521,193.00232731364667,4
43.953068643808365,192.61202614661306,4
44.685139193199575,192.2217250468675,4
45.417781173600815,191.83310448005795,4
46.15188377886079,191.44877968518995,4
46.88598645036109,191.06445495598018,4
47.62008919054642,190.68013029335998,4
48.354191994760185,190.29580569453537,4
49.08938851102721,189.91474439762533,4
49.82467598456424,189.53395437123254,4
50.55996352387592,189.15316440793686,4
51.295251129195094,188.77237451192923,4
52.03087071829941,188.3925833092071,4
52.76679139980115,188.01369785983115,4
53.50271214696113,187.63481247494929,4
54.23863296175841,187.25592715665698,4
54.97460285760462,186.87718990026042,4
55.71065356233157,186.49869648646563,4
56.44670433027204,186.12020313902758,4
57.18275516363792,185.74170985538512,4
57.918318098410964,185.36174673354253,4
58.653740696492605,184.98136073886417,4
59.389122223015875,184.60085287154652,4
60.12160919967573,184.21176509233192,4
60.6902976090787,183.8536258751992,5
61.41725105675869,183.44872831297107,5
62.14420457393862,183.0438308159355,5
62.87096507055685,182.63839596975595,5
63.597211262444034,182.2315295797307,5
64.323457524064,181.82466325350106,5
65.0497038551839,181.41779699153267,5
65.7759502560366,181.01093079405837,5
66.50219672638923,180.60406466037966,5
67.22824190731626,180.19664031011052,5
67.95425360277295,179.78912299196236,5
68.68026537017431,179.3816057376098,5
69.40627720509656,178.97408854681998,5
70.13228910951875,178.56657141982578,5
70.85830108611844,178.15905435895547,5
71.5843131277943,177.75153735862114,5
72.31026478600688,177.3438530571293,5
73.03613533941098,176.93594410992227,5
73.76200596487615,176.52803522604518,5
74.48787665786222,176.12012640712783,5
75.21374742512126,175.71221765130758,5
75.93961825768929,175.30430895928293,5
76.665489162202,174.89640033151954,5
77.39136013423558,174.48849176755175,5
78.11723117821384,174.08058326668106,5
78.84302460611798,173.6724600000307,5
79.56877741822973,173.2642242796719,5
80.29453029797878,172.85598862287588,5
81.02028324978892,172.44775303080678,5
81.74603627133183,172.03951750160195,5
82.47178936051205,171.6312820368912,5
83.19754252175335,171.22304663737305,5
83.92329575051554,170.81481130002066,5
84.6490490513388,170.40657602716237,5
85.3747748809401,169.99826473463327,5
86.10040289454628,169.58968307147734,5
86.82603097788524,169.181101473514,5
87.55165913118981,168.77251993794926,5
88.27728735434357,168.3639384675771,5
89.00291564513464,167.9553570607677,5
89.72854400798678,167.5467757184524,5
90.45417244290002,167.1381944383029,5
91.17980094323866,166.7296132228803,5
91.9054295157548,166.32103207241744,5
92.63093038252555,165.91209838469513,5
93.35639754647855,165.50307156611234,5
94.08186478249263,165.09404481202364,5
94.80733208614402,164.68501812196337,5
95.53279945976101,164.27599149593152,5
96.2582669055555,163.86696493183263,5
96.98373441910371,163.45793843409047,5
97.709202004713,163.04891199804842,5
98.43465841305442,162.63985464558937,5
99.15987407206558,162.2301339150872,5
99.88508980337065,161.82041324698366,5
100.61030560242943,161.41069264593534,5
101.33552147145383,161.00097210588865,5
102.06073741277214,160.59125163033605,5
102.78595342196058,160.1815312190447,5
103.51116950332653,159.77181087015197,5
104.23605347797275,159.36117823584937,5
104.96076238167007,158.95006463350728,5
105.68547136022244,158.53895109449513,5
106.41018040676136,158.12783761904575,5
107.1348895233823,157.71672420669347,5
107.85908265213948,157.30420606397092,5
108.58204619237222,156.88834064966068,5
109.30500980571378,156.47247530031018,5
109.7988230047049,156.20450870180503,6
110.56228845892474,155.92256365064532,6
111.32290458586067,155.62892203219235,6
112.0828806537902,155.3327238052152,6
112.84467141947243,155.04389173304662,6
113.61075280455407,154.77332593733445,6
114.38331656437367,154.5330874857027,6
115.16441909305286,154.34053486399353,6
115.95417993806768,154.21452658250928,6
116.74894064792898,154.14867176301777,6
117.5447818217799,154.10307854157872,6
118.34091124788392,154.06561930547468,6
119.13742822618224,154.04302223795094,6
119.93418755871244,154.04073626501486,6
120.73067353130318,154.06900818599388,6
121.52538159431424,154.1425315530505,6
122.3151013373863,154.27525285538286,6
123.09019930008799,154.50731293228455,6
123.84973637480289,154.81087280460633,6
124.59360562858637,155.17081843153574,6
125.32223978510592,155.57693258556537,6
126.03493512410205,156.02523476304486,6
126.72607591899578,156.52353518875316,6
127.37326875608414,157.1062767249532,6
127.91608624835499,157.83556449809112,6
128.40581396070775,158.62359082140028,6
128.8758194783004,159.4303030234296,6
129.3343464237405,160.24732112768106,6
129.78260279411916,161.07319191331044,6
130.2244408094557,161.9044209800195,6
130.66075601661578,162.7401872270275,6
131.0912856204668,163.58062741230242,6
131.51482683850918,164.42659526551142,6
131.9273166821804,165.2810158492066,6
132.3271145921899,166.14478335366584,6
132.73954059707467,166.99919931823388,6
133.16055677412078,167.84713204042055,6
133.58644810749684,168.69125788938254,6
134.01273955253419,169.5350712609943,6
134.44128599879332,170.37710143020377,6
134.8699240977876,171.21905908128247,6
135.29923459910788,172.06048207334243,6
135.7288318782812,172.90167700476013,6
136.15843162627425,173.7428699270822,6
136.58803733822424,174.58405805565417,6
137.01764296821784,175.42524620471522,6
137.44639153569005,176.26711576990783,6
137.87504596135113,177.10906014661305,6
138.30211344943382,177.9522593577858,6
138.72838576231152,178.79608731158078,6
139.15055965899955,179.64311412768438,6
139.56641979317646,180.49492891295813,6
139.94709294917993,181.37132485210896,6
140.28164645202924,182.27718153665774,6
140.59898646746296,183.19267591484822,6
140.90475763869472,184.1142582888715,6
141.20041325688362,185.04093438433483,6
141.48613856139127,185.9724366464652,6
141.7585829688469,186.9101374517195,6
142.0113805034198,187.8562824090477,6
142.24124755931552,188.81126024504192,6
142.43214054766577,189.77899605687708,6
142.53538386395667,190.7651154701598,6
142.49466291582212,191.75879831332713,6
142.4210859700106,192.75077294697985,6
142.32695026195142,193.7399175192695,6
142.20428811491,194.7240131548606,6
142.04319365345873,195.69914367049932,6
141.83567629521713,196.6600103341043,6
141.5673356524203,197.59638293855824,6
141.21829318650998,198.48941283626482,6
140.76557426317595,199.30592343350872,6
140.2348392701242,200.04608487174846,6
139.6557830319507,200.7274138466455,6
139.04193861526437,201.3596168346703,6
138.4024028070271,201.95092472038232,6
137.74339354305994,202.50801542703994,6
137.06926642311737,203.03624403616413,6
136.3831656309776,203.5399399518501,6
135.68744490190875,204.02269164659083,6
134.97766381094698,204.47247354802676,6
134.26292753545567,204.90978792472742,6
133.5457402371103,205.34092003223486,6
132.82668295013718,205.76715706498362,6
132.10642973450013,206.19026346341707,6
131.38614859164227,206.6132952675689,6
130.66406059649307,207.03150907042436,6
129.94197267480195,207.44972293707542,6
129.21980565204285,207.86772313551046,6
128.49635303078685,208.28225262719207,6
127.77290048252326,208.69678218243644,6
127.04944800282829,209.1113118007779,6
126.32487546408083,209.52278677909635,6
125.60020508582238,209.93399481475353,6
124.87553478020709,210.3452029142063,6
124.14985157363117,210.7536207824014,6
123.4238853197312,211.16125884535722,6
122.69791913311929,211.56889697303995,6
121.97058443399146,211.97271987213753,6
121.242960109259,212.3757352407556,6
120.51472393365111,212.77701411838643,6
119.7844657067908,213.17255453392863,6
119.05314535531215,213.56496850773692,6
118.31711394281592,213.9435156590771,6
118.21454711316619,213.8783980240114,7
117.47183772432618,214.236115535954,7
116.72773636924103,214.58927498431876,7
115.98201812594198,214.9371398689691,7
115.2347364978632,215.27975826268084,7
114.48742852755822,215.6222878182307,7
113.74061543156859,215.96647552517243,7
112.99533211439848,216.31577089522034,7
112.25420373678207,216.67854294367135,7
111.52029534138273,217.06336629809812,7
110.79921596916392,217.48405856173486,7
110.10994809446856,217.97941903653555,7
109.53422109072562,218.65062728058547,7
109.05029216897674,219.44011493306607,7
108.62462680786848,220.2797017286066,7
108.30350028572138,221.18865229026414,7
108.09862943412736,222.14952906640247,7
108.0517464033328,223.13861546479166,7
108.156906440272,224.12623527133837,7
108.33764090493787,225.0970269178506,7
108.58415804477409,226.04546916414984,7
108.88838786783163,226.96749615087174,7
109.24013837508392,227.86297328141518,7
109.65535322297364,228.7143074334599,7
110.10796331847087,229.53645854769275,7
110.56301994400565,230.3565035094507,7
111.01877406518906,231.17594446288422,7
111.47443745506462,231.99546407000162,7
111.92952362983488,232.81548355519772,7
112.38360421068501,233.63637248636223,7
112.83561736089177,234.4590399719309,7
113.2847424877109,235.28416936891153,7
113.72945053502917,236.11301659303717,7
114.16617287427653,236.9484460130334,7
114.60260119789746,237.78413645015098,7
115.0421114981873,238.61729631386697,7
115.48393937957007,239.44855057401583,7
115.92605757375713,240.27956357924268,7
116.36919740657322,241.10972769348882,7
116.81233715370763,241.93989182892255,7
117.25550639547873,242.7700313536916,7
117.69884023827035,243.60003372933716,7
118.14217399759218,244.4300361284986,7
118.58550766657572,245.26003854954615,7
119.02858410496265,246.09025509119965,7
119.4714730255073,246.92062770714983,7
119.91436186037026,247.7510003449861,7
120.35725060733967,248.58137300703675,7
120.79936685087159,249.4123872271739,7
121.2412166246213,250.24362271511927,7
121.68306631280575,251.07485822588205,7
122.12491591530852,251.90609375969507,7
122.5651281925384,252.73868272127584,7
123.00514116033446,253.57143639097922,7
123.44515404524282,254.40419008396566,7
123.8843054631725,255.237649934832,7
124.32108023180626,256.0730580545496,7
124.75785491545685,256.9084661998786,7
125.19391564559191,257.7444503356237,7
125.62424806691706,258.5850561908446,7
126.05458040162921,259.4256620670203,7
126.47313053184189,260.27540502138436,7
126.88066263252404,261.13339683855884,7
127.26528599718586,262.0078523531556,7
127.64915251976345,262.882825527573,7
128.03288626705762,263.757889485918,7
128.41605578619055,264.63333831354976,7
128.7991009883117,265.50887191458605,7
129.18195066147018,266.38453854015097,7
129.5642720910255,267.2605646236334,7
129.9465934431646,268.13659072318114,7
130.3285809655208,269.0128433490172,7
130.7100273380056,269.88946320698597,7
131.0914736330742,270.76608308404684,7
131.47253472195007,271.6429634471424,7
131.852823268855,272.5203662640415,7
132.23311173846014,273.3977690981701,7
132.61289580352604,274.2755113905296,7
132.99151758872904,275.154035926098,7
133.3701392969815,276.0325604802929,7
133.74750753387343,276.9119224047754,7
134.12346355663612,277.7922277536709,7
134.499347073026,278.6725808701012,7
134.87028137024026,279.5561968854163,7
135.23971831682138,280.4407694649417,7
135.59752959711477,281.33276918902993,7
135.92033771122806,282.2452336382121,7
136.23204236128367,283.1637205972802,7
136.54069765727036,284.0838344998192,7
136.8451340519823,285.0061240566429,7
137.1482703963993,285.92908402741887,7
137.4507156535983,286.85239392262883,7
137.7499824112747,287.7773133062292,7
138.04924910352565,288.7022327010054,7
138.3478710274212,289.62747386447154,7
138.6436045729788,290.5541565171443,7
138.93933806044515,291.4808391816914,7
139.23507148318458,292.40752185555175,7
139.52705365116708,293.3360493890941,7
139.81890203338116,294.2646426986903,7
140.1107503537787,295.1932360196952,7
140.39905140222982,296.12354338238947,7
140.68595437286422,297.0545262868982,7
140.9728572826134,297.98550920165144,7
141.25522993097547,298.9186279142741,7
141.53490770747885,299.85301711782813,7
141.8145854246104,300.7874063346535,7
142.0832331588026,301.7267884572502,7
142.35043322155252,302.66682587657124,7
142.59841200639494,303.6148321267683,7
142.82801129180007,304.56983111961745,7
143.01940753869712,305.5380687036086,7
143.19779101514723,306.5101000543218,7
143.37321811856236,307.48299330612645,7
143.5386385610327,308.45857078721747,7
143.7025213422021,309.43456073268317,7
143.86152594315354,310.41176842083223,7
144.0147325284779,311.39042346924543,7
144.1679390835343,312.36907851998694,7
144.31335496902466,313.3495364531409,7
144.45530271332245,314.33079696493223,7
144.5972504299134,315.31205748044886,7
144.73047431674786,316.2951635676436,7
144.85956414986867,317.27914423216134,7
144.98865395609755,318.26312490087,7
145.10961824748665,319.24863613932393,7
145.22316261404194,320.2355450382456,7
145.33670695719775,321.2224539392628,7
145.44373058504425,322.21040499419905,7
145.53753265400883,323.2004691485781,7
145.63133470201865,324.1905333066825,7
145.71970214578323,325.1812653457746,7
145.78713654831517,326.17456993693486,7
145.85457094036974,327.16787452972494,7
145.91253634134773,328.161864471389,7
145.94261970429216,329.1578724598512,7
145.9727030658396,330.15388044831343,7
145.98523377801757,330.52025337633677,8
145.99385232909117,331.5168207846582,8
146.00247088156175,332.51338819554076,8
146.01589729532134,333.5098911433015,8
146.02987066667993,334.50638675992377,8
146.045945001184,335.50283797620796,8
146.0644014410209,336.4992388540413,8
146.08285787981004,337.4956397349015,8
146.10468225344084,338.49194638454355,8
146.1273709576344,339.4882288533263,8
146.15005965984892,340.48451132373884,8
146.1769713818794,341.4806470370386,8
146.20404683914967,342.4767770606559,8
146.23138111061417,343.47289619990624,8
146.26336332398932,344.46881985478103,8
146.29534553550184,345.4647435087245,8
146.32820396346506,346.46062288433313,8
146.3660521544516,347.4562501013279,8
146.40390034439042,348.45187732065096,8
146.44425997452345,349.4473512307741,8
146.4895852644695,350.44252201355994,8
146.53491054917686,351.4376927993726,8
146.58734322176315,352.4323304973077,8
146.64288723177742,353.4267348309513,8
146.70317194378003,354.4206881762948,8
146.77394087135326,355.4136441410519,8
146.84834987018257,356.4061702750623,8
146.9327934293542,357.39751149644144,8
147.01869159564376,358.3886598041281,8
147.10769442503806,359.37939636502415,8
147.1974044510862,360.3700346390251,8
147.28979884122964,361.36029983940534,8
147.38219321065117,362.3505650414154,8
147.47717650746927,363.34045795653947,8
147.5721966206329,364.3303455770947,8
147.6686911402503,365.3200155936647,8
147.7658091855701,366.30959358369,8
147.863633408444,367.29906518850476,8
147.96247230260633,368.28838392696343,8
148.061542561627,369.27766722184606,8
148.16182647808455,370.2667645884212,8
148.26211467315443,371.25586129003204,8
148.36364031664561,372.2447657461744,8
148.4651659395313,373.23367020348087,8
148.5677780547412,374.2224038252607,8
148.67057610384654,375.21110791154206,8
148.77419928903691,376.19968086411245,8
148.8758539360715,377.18856313219294,8
148.9737177155912,378.17801550310105,8
149.06378365575802,379.1685977333691,8
149.14277680509258,380.1606175042689,8
149.2076215314446,381.1541800564155,8
149.25671531516127,382.1490808292292,8
149.29081270389725,383.14489515451714,8
149.3127710163826,384.14119535451755,8
149.32632396381814,385.1376981160138,8
149.33437122032046,386.1342706049327,8
149.34041218995117,387.13085593353026,8
149.344484649715,387.86818691086955,9
149.34974816511385,388.8647764462512,9
149.35501167818438,389.86136598326266,9
149.3602751934668,390.85795552143827,9
149.3655387108447,391.8545450603124,9
149.37080223031808,392.85113460058346,9
149.37606575200334,393.84772414295,9
149.38132927578408,394.8443136869464,9
149.38659279956482,395.84090323140845,9
149.39185632311273,396.8374927781988,9
149.39711984887253,397.8340823270846,9
149.40238337905612,398.83067187597044,9
149.4076469069114,399.8272614274174,9
