X-axis,Y-axis,Link
126.7341176837217,92.10477398009971,0
127.47134351369459,91.7298275185749,0
128.208847320755,91.35572498245165,0
128.9476311930921,90.98559091542847,0
129.68772170797456,90.61950770812109,0
130.42874684452545,90.2564159638714,0
131.17269277735613,89.90267314505763,0
131.91789532196708,89.55317304702476,0
132.6680197409587,89.22029119357467,0
133.4236486388836,88.90807972732,0
134.1869126317324,88.62572502763942,0
134.95701904292218,88.3732003129553,0
135.72785582882352,88.12414223211817,0
136.49966547975782,87.87984540779144,0
137.27272833313327,87.64168188534677,0
138.04739591572434,87.41184492246248,0
138.82346865569707,87.18929898436181,0
139.60072572296485,86.97342421696521,0
140.38025916775223,86.77037215628661,0
141.15979265095666,86.56732017011382,0
141.9426661708858,86.38523716875352,0
142.72589617886115,86.20539211062714,0
143.51008323091082,86.03247762657702,0
144.29705557227135,85.87973351636901,0
145.0840279411059,85.72698948066682,0
145.87255876371637,85.58794258511625,0
146.66310397337656,85.4666000509169,0
147.45364920445718,85.34525759122334,0
148.24569642776623,85.24137656250969,0
149.03936339216307,85.15632589231245,0
149.8330303686671,85.07127529685386,0
150.6276653072564,85.00405338848941,0
151.4236093298532,84.96094340784475,0
152.21955335862003,84.91783350263722,0
153.015756058041,84.89012343692593,0
153.8125609952258,84.89826848777011,0
154.60936592984945,84.90641361358576,0
155.4060031141853,84.92144883493893,0
156.20156067609787,84.9808277641423,0
156.997118225554,85.04020676971413,0
157.79267576197162,85.09958584839478,0
158.58554799982812,85.20155475568026,0
159.3782860598294,85.30565155530348,0
160.1710240985267,85.40974843222648,0
160.96074115589727,85.54486024542712,0
161.74962863652036,85.68848875002004,0
162.5385160864098,85.8321173300501,0
163.32437664933968,85.99930907529779,0
164.10870394611266,86.17843660758808,0
164.89303120796103,86.35756421159022,0
165.67416821606457,86.55699810152873,0
166.4533895723289,86.76862522121519,0
167.23261088773143,86.98025241284631,0
168.00787940702867,87.21334110805765,0
168.781485311687,87.45545678702183,0
169.55509116861504,87.69757253536955,0
170.32286305376329,87.96739568281919,0
171.09025192295667,88.23903773352504,0
171.85504595609382,88.52161418949254,0
172.6153525977861,88.82310020248406,0
173.3754327845527,89.1254374596756,0
174.12722785782535,89.45892311283387,0
174.87902287242468,89.79240883071907,0
175.6165218806127,90.17275819345377,0
176.35339571512304,90.55515677854419,0
177.07643602986354,90.97676816652529,0
177.797491418547,91.40400594100356,0
178.5122630809201,91.84720444492996,0
179.22116880421527,92.30530246347189,0
179.93007444951218,92.76340054091997,0
180.62940904917195,93.2440425993409,0
181.32845552498475,93.72536318888888,0
182.02475879807025,94.2127840181347,0
182.71528920752462,94.71304249367677,0
183.40581953211222,95.21330102346838,0
184.0911356700817,95.72461134358309,0
184.7737549081212,96.2416378352791,0
185.45580983243417,96.75980882812291,0
186.13039390731137,97.29313299851492,0
186.80497789860237,97.82645722129382,0
187.4736687055556,98.37120893690735,0
188.13910528854467,98.92227087845095,0
188.7988469278207,99.48380967369303,0
189.45216754078865,100.05716108670458,0
190.09282129944768,100.65215370967053,0
190.7206113880966,101.26825520792045,0
191.32965559570584,101.91348752379417,0
191.9274140902562,102.57497184723616,0
192.52260163088795,103.2401288272813,0
193.10380707937293,103.92437943792902,0
193.68501243414357,104.60863008815795,0
194.25235407601576,105.31077648629434,0
194.81738456094172,106.0159061353188,0
195.37522033345886,106.7297630396206,0
195.9215616551228,107.45756287220865,0
196.46790288342163,108.18536273948848,0
196.9995616208762,108.92976190336049,0
197.52391433017328,109.6824208649341,0
198.04826694657095,110.4350798544474,0
198.5526643008925,111.20853708148934,0
199.05076599214226,111.98855586885475,0
199.54886759491637,112.76857468718663,0
200.02428168070037,113.5700780521147,0
200.4906354015693,114.38016133289784,0
200.95698903652374,115.19024463836104,0
201.40080524305813,116.01934022619389,0
201.828311524936,116.86219464498572,0
202.2558177205501,117.70504908752628,0
202.66404860524926,118.56198956351727,0
203.04354574647732,119.4399281393271,0
203.42304281087127,120.31786673166789,0
203.7950715488987,121.20054360711947,0
204.1402027013246,122.10028576524928,0
204.48533378203865,123.00002793688327,0
204.8264986971626,123.90207170508802,0
205.15616262087133,124.81078964844346,0
205.4858264735667,125.71950760530308,0
205.80246842093766,126.63531807158142,0
206.11325736891013,127.55431641824543,0
206.4136948713567,128.47852358757518,0
206.7020445553353,129.40881331940182,0
206.97726566705387,130.34509979723953,0
207.24007357063238,131.28705626167357,0
207.48138766526245,132.23777404939756,0
207.71085822954774,133.19302324438468,0
207.92043253558222,134.15542813856155,0
208.11297042574733,135.12325147655793,0
208.2955599859124,136.0940724676475,0
208.470056287013,137.06722313002683,0
208.64073560293764,138.0414168580901,0
208.71343141095713,138.42688754410483,1
208.84497379884124,139.41033606417477,1
208.96661773999222,140.39576013968326,1
209.08446348982397,141.3818962201476,1
209.19784756808076,142.36883279215544,1
209.30922863655724,143.35611315700226,1
209.4178563413443,144.3438661021646,1
209.52358471392654,145.33209324418567,1
209.62695240054745,146.32070648344234,1
209.72686215059366,147.30985315633006,1
209.82394772931002,148.299435491208,1
209.91706051980145,149.28958524251357,1
210.00617480138317,150.28030607965775,1
210.09019631915726,151.27167813805863,1
210.16857745242305,152.26377143664286,1
210.23831060249358,153.25679000932723,1
210.30119461158756,154.25054139341228,1
210.35152125381865,155.24533124850132,1
210.3992395149544,156.24033681093715,1
210.4411830670433,157.2357239415869,1
210.4830173952505,158.23111828719266,1
210.52227042242885,159.22666407376528,1
210.56058827531524,160.2222647194285,1
210.59845858812332,161.21788956341334,1
210.63445056811906,162.2136159609072,1
210.67044253845233,163.20934235933237,1
210.70567587274127,164.2051074069459,1
210.74002966436092,165.200917261187,1
210.77438345132396,166.19672711845487,1
210.80795492092147,167.19257508357987,1
210.84111015603412,168.1884433249943,1
210.87426538672298,169.1843115678057,1
210.9066475997679,170.18021619529463,1
210.93891216011252,171.17612636252306,1
210.9710367328953,172.1720429500565,1
211.00265109888278,173.16798293287866,1
211.03426546091214,174.1639229194261,1
211.0655376217328,175.15987830725498,1
211.09672503953334,176.15583751001395,1
211.1278061293997,177.15180145390332,1
211.1570566178998,178.14782518567517,1
211.1727840101812,179.14428711961955,1
211.1811856069835,180.14080383232795,1
211.18048893415835,181.13738857535645,1
211.17793149419595,182.13395127654076,1
211.16903805418406,183.13043891242705,1
211.16014462173916,184.126926548779,1
211.14855612057727,185.1233552210033,1
211.13507974368986,186.11974259000272,1
211.12160337134264,187.1161299594678,1
211.10644155717455,188.11247099982575,1
211.09040270058904,189.10878793150187,1
211.07436384854373,190.10510486504063,1
211.05766200309154,191.10140162846074,1
211.04044910089578,192.09768284438178,1
211.02323620649986,193.09396406379528,1
211.00603121635504,194.09024553233758,1
210.98883637890685,195.08652731846087,1
210.97164154890925,196.08280910667963,1
210.95498741453048,197.07910726382397,1
210.93912594229914,198.0754294169601,1
210.92326447728556,199.07175156939775,1
210.90932346810587,200.0681249955669,1
210.89667958929203,201.06453305133618,1
210.88498251710553,202.06095898337662,1
210.8790778471157,203.0574942752719,1
210.870261071017,204.05394965060987,1
210.84671128343325,205.05000070575625,1
210.8215439200867,206.04596558003686,1
210.7827662230702,207.0412053244654,1
210.7439885409549,208.03644507355057,1
210.7087074792944,209.03189126448706,1
210.67783175746445,210.02759755356237,1
210.6469560508849,211.023303843569,1
210.62489739235025,212.01931082247756,1
210.6178417209303,213.01582944695838,1
210.61078605486546,214.012348074466,1
210.6071439452935,215.0088099555578,1
210.64087329234462,216.0046505825594,1
210.67460263485555,217.00049121212214,1
210.70833197247703,217.9963318426162,1
210.79160144133493,218.98724447283894,1
210.88956050376873,219.97669585840777,1
210.9875195485074,220.96614724420942,1
211.14705550007056,221.94121288950555,1
211.3463011928834,222.9070014487952,1
211.54554684530012,223.87279001343995,1
211.86392244591843,224.78287131339312,1
212.22398713591974,225.6734580451157,1
212.6417810524581,226.50940092257224,1
213.23039779008832,227.18365081539378,1
213.83231295994483,227.82666846876964,1
214.60673449060414,228.0645458684303,1
215.38115598016884,228.30242333724163,1
216.15496406250168,228.1472132639028,1
216.92864773247857,227.91224540420808,1
217.60311191983055,227.43972306628712,1
218.20066429977305,226.78305587288924,1
218.72913816885557,226.05684640211985,1
219.11342661012895,225.18548353808,1
219.49771513056476,224.31412069150247,1
219.7624787252862,223.37924055824988,1
219.99369344732258,222.42653204663657,1
220.22490822477266,221.4738235466648,1
220.36986641655676,220.495393747231,1
220.502422072459,219.5132655678317,1
220.63497776247095,218.53113739285618,1
220.7236831621267,217.54182959836908,1
220.79244279814884,216.5492560772691,1
220.8612024516333,215.55668255942874,1
220.91491814434994,214.56290579214692,1
220.94235356152058,213.5670270724222,1
220.96978898858652,212.57114835293032,1
220.99534021574073,211.57521725748666,1
220.99781242094468,210.57864456344396,1
221.00028463220224,209.58207187056541,1
221.00270017655566,208.58549914998002,1
220.99540965782944,207.58892120653763,1
220.98811913852114,206.59234326262958,1
220.98490667587612,205.59577403124422,1
220.98941406654194,204.59922128682956,1
220.99849782092497,203.60277780448087,1
221.01890157454181,202.60660458658822,1
221.03930533642415,201.61043136846274,1
221.05774648138322,200.6141915023327,1
221.0750981142046,199.61791463638656,1
221.09244975424372,198.62163777137175,1
221.10980140219908,197.62536091008224,1
221.12674939155113,196.6290716563817,1
221.14300018292852,195.6327610022854,1
221.15925098164007,194.63645034795627,1
221.1755017878022,193.64013969688676,1
221.19175260304473,192.64382904651575,1
221.20800342375878,191.64751839847304,1
221.22382355795708,190.6511950707063,1
221.23957744648214,189.6548697950784,1
221.2553313401295,188.65854451688938,1
221.27108524309006,187.6622192435898,1
221.28683915094007,186.66589397215284,1
221.3025930679869,185.66956870094873,1
221.31823500746395,184.67324019526131,1
221.33378566836473,183.676909055328,1
221.3493363360176,182.680577916326,1
221.36488700890914,181.68424677825533,1
221.38043769088108,180.68791564251296,1
221.39598837774247,179.69158450723626,1
221.41153907391708,178.69525337405503,1
221.42708975914866,177.69892224227078,1
221.4426404448459,176.70259111118503,1
221.45819113729522,175.70625998242758,1
221.4737418392906,174.70992885506712,1
221.489292546059,173.71359772933647,1
221.50484326214064,172.71726660523564,1
221.520415036357,171.72093609161675,1
221.5361689857673,170.72461084253155,1
221.55192294437438,169.72828559507616,1
221.5676769100828,168.7319603478536,1
221.5834308809135,167.73563510389067,1
221.59918486094102,166.73930986132473,1
221.61493884841911,165.74298461992294,1
221.6310843017418,164.7466709066648,1
221.64733520371374,163.75036029936746,1
221.66358611290343,162.7540496934671,1
221.67983703152277,161.75773908942938,1
221.69608795514796,160.76142848655581,1
221.7126556864241,159.76512761134654,1
221.73000744415913,158.7688508038409,1
221.74735920934472,157.77257399982773,1
221.76471098233014,156.7762971969787,1
221.7820975993527,155.78002157853916,1
221.80250145855825,154.7838484274689,1
221.82290532591287,153.78767527849413,1
221.83583018137142,153.08638121723197,2
221.85197151370812,152.0900673668366,2
221.86811285093427,151.09375351690687,2
221.89067053166218,150.09766269056126,2
221.91330079641193,149.10157438809983,2
221.93593107163906,148.10548608750105,2
221.95872797933407,147.10940465936437,2
221.98310928058345,146.11338856001385,2
222.00749059289228,145.11737246369012,2
222.03187191451434,144.12135636690073,2
222.0562532453332,143.12534027150832,2
222.08063458511606,142.12932417937554,2
222.10548950219527,141.13332849624567,2
222.1304865013808,140.1373389356304,2
222.15548350778408,139.1413493771106,2
222.18048052338418,138.1453598209191,2
222.20547754806466,137.14937026565894,2
222.23047458252404,136.15338071295992,2
222.25551357492805,135.1573929921724,2
222.2806015633978,134.16140741063282,2
222.30568955885246,133.1654218309559,2
222.33077756373677,132.16943625290878,2
222.3558655801462,131.1734506781213,2
222.38095360354055,130.17746510356665,2
222.4060416360153,129.18147952947766,2
222.43094622495119,128.18548598093912,2
222.45573919499293,127.18948757858016,2
222.480532172136,126.19348917948082,2
222.50532516057137,125.197490779683,2
222.5301181585528,124.20149238337763,2
222.55491116573103,123.20549398730509,2
222.579704180127,122.20949559356086,2
222.60398741276003,121.21347544249147,2
222.62805288669188,120.21744599868543,2
222.65211836982053,119.22141655534506,2
222.67618386168033,118.22538711433299,2
222.70024936494883,117.22935767495073,2
222.72431487531867,116.23332823626697,2
222.7481701747747,115.2372901821509,2
222.77082070487086,114.24120273231529,2
222.79347124136984,113.24511528410949,2
222.81612178892829,112.24902783846483,2
222.83877234510146,111.25294039398432,2
222.8614229101222,110.25685295136645,2
222.88286431576125,109.26072004414164,2
222.90260557131842,108.26452320977114,2
222.92234683502465,107.26832637679763,2
222.94208810653072,106.27212954498827,2
222.9618293842068,105.2759327152744,2
222.97403913200833,104.27951669506729,2
222.9858698998578,103.28308964660391,2
222.99364962091204,102.28663176763803,2
222.98601180058904,101.2900565569289,2
222.9778779541375,100.2934886442963,2
222.9612722051097,99.2970453556627,2
222.94466645782813,98.30060206726193,2
222.92697793385014,97.30418727430515,2
222.9045620172983,96.30789688508958,2
222.88214610086288,95.31160649727099,2
222.85973017814104,94.31531611224636,2
222.83352839876898,93.31915703555569,2
222.80627168389037,92.32303455099463,2
222.77901496808045,91.32691206666641,2
222.7516459634062,90.33079433091916,2
222.71958754525986,89.3348747943528,2
222.687529127812,88.33895525848493,2
222.65547070105094,87.3430357244797,2
222.62291688495316,86.34714111848734,2
222.58542708063032,85.3514948724769,2
222.54793727281503,84.35584862809628,2
222.51044745731633,83.36020238511264,2
222.47181726491544,82.36462455568835,2
222.42747511726338,81.36938938498497,2
222.38313296018168,80.37415421544574,2
222.33879079367034,79.3789190473035,2
222.29031766369008,78.38398533407599,2
222.23636399884708,77.38945155846886,2
222.18241032247897,76.39491778402589,2
222.12751051294617,75.40047168103047,2
222.0582685234258,74.40735455439426,2
221.98902652075049,73.41423742845654,2
221.9126675069565,72.42203223565593,2
221.81410774216056,71.43267171573825,2
221.7039320281474,70.44580032373779,2
221.52843985776417,69.4729253037367,2
221.3482435834594,68.50157233560458,2
221.1198538960889,67.54581279540434,2
220.89146415772848,66.59005326149054,2
220.65353515720926,65.63806255790405,2
220.39721178938635,64.69333921838552,2
220.1408883688273,63.74861588794738,2
219.8832948373165,62.80444790888578,2
219.60910128674004,61.8675384465605,2
219.33490767574403,60.930628990754485,2
219.0607140060747,59.993719544960186,2
218.78069305012468,59.05952885840088,2
218.49340069061145,58.12873069825582,2
218.20610826986376,57.197932546492666,2
217.91881579055917,56.26713440660387,2
217.6246914898511,55.339681518496946,2
217.32658586010803,54.41417811089195,2
217.02848016750067,53.488674715394154,2
216.7303744116798,52.56317133130506,2
216.4241882051574,51.64179069059901,2
216.11600050341804,50.72143121995032,2
215.80781273450702,49.80107176094316,2
215.4982888243394,48.88142192410305,2
215.17931025952566,47.96679355809465,2
214.86033162556123,47.05216520419344,2
214.5413529269863,46.13753686263226,2
214.21188428241294,45.228741742437705,2
213.87926144024823,44.32170058344491,2
213.54663852672093,43.414659436326474,2
213.1945625183871,42.51915382873267,2
212.84047668008134,41.62484000809491,2
212.47201009711716,40.73971055354923,2
212.09754289523698,39.8584134215489,2
211.71531835454516,38.98234646511264,2
211.32985215063673,38.10846509132534,2
210.9384502042085,37.23878222820349,2
210.53584983781911,36.37702033063397,2
210.13324939343147,35.515258450759575,2
209.71687956841197,34.66388401133008,2
209.29303457774222,33.818148717749864,2
208.8691895038355,32.97241344838403,2
208.43018309853505,32.13900862261653,2
207.98217771889176,31.312922487268224,2
207.53417225310113,30.486836378462613,2
207.0783064799616,29.667694758158177,2
206.60403789312113,28.864811887266114,2
206.12976921501104,28.061929046642035,2
205.65550045017153,27.259046231629327,2
205.16250317450613,26.474244576180354,2
204.660501497332,25.698136063991114,2
204.15849972632714,24.922027581371367,2
203.65649786416907,24.145919128553942,2
203.1325935939094,23.393032554304227,2
202.60194026422687,22.647301581688225,2
202.07128684374038,21.901570642599836,2
201.54063333012164,21.155839734477922,2
200.99335772392806,20.429552007000893,2
200.43365187733434,19.717804151354358,2
199.8739459393546,19.006056333426386,2
199.31423990533222,18.294308552518487,2
198.75163021346088,17.586325075710192,2
198.16297583002597,16.912106616189703,2
197.5743213549722,16.237888196948916,2
196.98566678375937,15.563669821014628,2
196.3970121187158,14.889451482798904,2
196.01263581495732,14.440420990576968,3
195.3908956607338,13.814520839368924,3
194.7617729677586,13.200200812891126,3
194.12889636016916,12.591951332520694,3
193.4954463521717,11.984641852322966,3
192.8600442201132,11.380532827461138,3
192.22452886984684,10.776611242443323,3
191.58690492168535,10.17618237878196,3
190.9492808849318,9.575753564946353,3
190.31013133132365,8.977877086261287,3
189.67014160356484,8.381406254135072,3
189.0297298221849,7.785649720579386,3
188.3868578443071,7.194057400105521,3
187.7439857737627,6.6024651278276,3
187.0983879417181,6.015557492617518,3
186.45158310525585,5.430724218254909,3
185.80222098482773,4.850387301528826,3
185.14936180773657,4.276199146173894,3
184.49131502013188,3.7115068722050637,3
183.82745502702892,3.157455641310662,3
183.14076651423238,2.6490107208956033,3
182.4474030865822,2.155233742436394,3
181.74653601204045,1.6780741144903004,3
181.04315449495334,1.2068435128312558,3
180.33564517705236,0.7453462984412909,3
179.62813578057103,0.2838491424918175,3
178.91727765195537,-0.1694719537626952,3
178.20590726297814,-0.6215424546971917,3
177.494480000576,-1.0734711561817676,3
176.78064519446343,-1.5193920549936593,3
176.06681031454355,-1.965312894899398,3
175.35297535790596,-2.4112336742691696,3
174.63757334358525,-2.853186692809686,3
173.9220928188879,-3.2949410516303033,3
173.2066122185206,-3.736695349449292,3
172.49029369244818,-4.176306996494532,3
171.77371338172816,-4.615249324357137,3
171.05713299289346,-5.054191589355469,3
170.34017073106952,-5.492151067825034,3
169.6229070489062,-5.929334844229743,3
168.90564329142217,-6.3665185598656535,3
168.18824130133726,-6.803345308639109,3
167.470670339535,-7.239735683426261,3
166.753099302412,-7.676125999074429,3
166.03559100744314,-8.112678644713014,3
165.31813569704536,-8.549368396168575,3
164.60068031132687,-8.986058086622506,3
163.87676587887108,-9.405617308802903,3
163.15245586063247,-9.824127501109615,3
162.42814577091485,-10.242637630552053,3
161.70383560669143,-10.661147698992863,3
160.97952536935918,-11.0796577045694,3
160.2528607659042,-11.491679680068046,3
159.52561203984078,-11.90209206333384,3
158.79836324136704,-12.312504384666681,3
158.0711143715307,-12.722916645929217,3
157.34386542986613,-13.133328841533512,3
156.61661641602404,-13.543740976601839,3
155.88936732860748,-13.954153048805892,3
155.16211817134172,-14.364565060241148,3
154.43486894236412,-14.774977007182315,3
153.70761964155827,-15.185388893354684,3
152.9794921843568,-15.593342666281387,3
152.25134406168945,-16.001238730503246,3
151.52319586987142,-16.40913473488763,3
150.79504760436248,-16.817030677804723,3
150.06689926947,-17.224926555063576,3
149.33875086088665,-17.632822372484952,3
148.6106023833854,-18.040718126576394,3
147.88245383172762,-18.44861381710507,3
147.15430520882364,-18.856509445700794,3
146.42615651653614,-19.264405012363568,3
145.69800775311887,-19.67230051709339,3
144.96985891577788,-20.08019595895894,3
144.24171000882052,-20.488091338658705,3
143.51327839377336,-20.895191038493067,3
142.78468778391834,-21.301843310007825,3
142.05609710514545,-21.70849551865831,3
141.3275063529145,-22.11514766467735,3
140.59891553141642,-22.521799750626087,3
139.87032463855576,-22.928451773012057,3
139.14173367246985,-23.33510373183526,3
138.41314263711683,-23.74175562779419,3
137.68455152807292,-24.14840746158734,3
136.95596034813207,-24.555059233680367,3
136.22736909869127,-24.96171094267629,3
