"X-axis","Y-axis","Link"
17.797485999763,57.496466031298,0
18.2327189113712,58.3331392700784,0
18.6679517379962,59.1698125312105,0
19.0996591766598,60.0093235615641,0
19.5301743657328,60.8497942651156,0
19.960689470754,61.6902649900876,0
20.391204493586,62.5307357369456,0
20.8178999137599,63.3742088312283,0
21.2387040924514,64.2223126899917,0
21.6595081860432,65.0704165708739,0
22.0811315457104,65.917881605681,0
22.5067772098118,66.7622103122994,0
22.9324227900943,67.6065390394069,0
23.3580682870233,68.4508677884005,0
23.7879860295216,69.2917777798139,0
24.2244725765195,70.1274312725291,0
24.6609590384178,70.9630847871304,0
25.0974454174284,71.7987383238506,0
25.5339317072649,72.6343918833882,0
25.9704179165419,73.4700454669073,0
26.4093548805686,74.303688210668,0
26.8502122921636,75.1357552267145,0
27.2910696185427,75.9678222651128,0
27.7319268570282,76.7998893274926,0
28.1727840148378,77.6319564129226,0
28.6136410824256,78.4640235193074,0
29.05449806666,79.2960906513035,0
29.4958683698205,80.1277319085784,0
29.939053380629,80.9578677169047,0
30.3822383057559,81.7880035485141,0
30.8254231431056,82.6181394024752,0
31.2686078969855,83.4482752806507,0
31.7117925649509,84.2784111809451,0
32.154977147351,85.1085471056867,0
32.5981616460485,85.9386830537114,0
33.0413460545242,86.768819023855,0
33.4858341806103,87.5978667885065,0
33.9304267660482,88.4268273157068,0
34.3750192655716,89.2557878668886,0
34.8196116791805,90.0847484387923,0
35.264204008854,90.9137090374716,0
35.7087962508667,91.7426696585026,0
36.1533884069649,92.5716303025838,0
36.5979804770323,93.4005909697153,0
37.0427768997615,94.2293803768698,0
37.4882628660416,95.0575920250267,0
37.9337487443117,95.8858036969323,0
38.3792345365509,96.7140153925866,0
38.8247202425264,97.5422271105927,0
39.2702058629366,98.3704388535116,0
39.7156913992949,99.1986506187823,0
40.1611768453149,100.026862407336,0
40.606662209495,100.855074221501,0
41.0525157779921,101.682976769516,0
41.4985413760878,102.51073479536,0
41.9445668886183,103.338492845651,0
42.3905923145358,104.166250921087,0
42.8366176569834,104.994009018876,0
43.2826429109555,105.821767140878,0
43.7286680813413,106.649525285698,0
44.1746931629023,107.477283454966,0
44.6208940814249,108.304893727181,0
45.0671292665647,109.132475138409,0
45.5133643660229,109.960056571523,0
45.9595993793337,110.787638028385,0
46.4058343088254,111.615219508763,0
46.852069149958,112.44280101452,0
47.298228403437,113.270446017617,0
47.7441565757617,114.098285239423,0
48.1900846645003,114.926124485442,0
48.6360126651125,115.753963754512,0
49.0819405794609,116.581803047797,0
49.5268538405653,117.410491820658,0
49.970590322162,118.240165814059,0
50.4144972249633,119.069696558407,0
50.8634691028856,119.894936201395,0
51.3398797721602,120.695691648172,0
51.8510687849484,121.461986086564,0
52.4035861685406,122.181881641038,0
53.0099596509244,122.830003942829,0
53.663411253714,123.402111419942,0
54.3549416529713,123.899769441225,0
55.0671414628159,124.34943098342,0
55.7963307241444,124.753821135731,0
56.544306216063,125.099840606563,0
57.3105899728835,125.375372753479,0
58.0918160116998,125.573616487207,0
58.8832522137091,125.68998409342,0
59.6794905324932,125.725109202554,0
60.4761120701442,125.71307733655,0
61.2716056881473,125.660367888398,0
62.0651729364181,125.574969606241,0
62.8551527634263,125.448889291612,0
63.6232024308993,125.200054561486,0
64.3736627977341,124.868432248477,0
65.1153234686935,124.507329216925,0
65.8569842025172,124.146226251265,0
66.598644996644,123.785123351263,0
67.3382006398169,123.4173896797,0
68.077369998442,123.048439189326,0
68.8165394234238,122.679488764144,0
69.5557089122012,122.310538405087,0
70.2945154515328,121.940464987187,0
71.0325143865775,121.567892798455,0
71.7705133861164,121.195320675615,0
72.5085124506149,120.822748618433,0
73.2465115815867,120.450176627841,0
73.984510774957,120.077604702208,0
74.7219137484208,119.703204331221,0
75.4592204064829,119.328508471372,0
76.1965271272929,118.953812676249,0
76.9338339156238,118.579116947018,0
77.6711407661205,118.204421285773,0
78.4084476841381,117.829725688091,0
79.1453202184057,117.453705222113,0
79.8821541001089,117.077566742897,0
80.6189880444435,116.701428326545,0
81.3558220566483,116.325289977482,0
82.0926561339293,115.949151694309,0
82.8294902760536,115.573013478424,0
83.5659943257924,115.195872394368,0
84.3024629828287,114.818623656174,0
85.0389317027293,114.441374982474,0
85.7754004901508,114.064126375597,0
86.5118693407858,113.686877834145,0
87.2482606481062,113.309394354466,0
87.9844012673711,112.93115167995,0
88.7205419560196,112.552909069462,0
89.4566827081144,112.17466652533,0
90.192823525751,111.796424047556,0
90.9288357816404,111.417793428525,0
91.6645975330612,111.038406636333,0
92.4003593501402,110.659019908169,0
93.1361212327611,110.279633246362,0
93.871411250555,109.898829677142,0
94.606427196064,109.517203073483,0
95.3393995659426,109.129564331379,0
96.0706127730664,108.736750153359,0
96.8005816194927,108.340362718562,0
97.530055248877,107.942553147906,0
98.2595289445016,107.544743642444,0
98.9885364619549,107.145608785329,0
99.7173835701542,106.74601779948,0
100.446230744827,106.346426880686,0
101.175077990163,105.946836023359,0
101.903663002187,105.54650243069,0
102.632224820554,105.146103030769,0
103.360786707257,104.745703695575,0
104.089348665322,104.345304425107,0
104.817846159916,103.944722788874,0
105.546287496574,103.54398226249,0
106.27472890215,103.143241800135,0
107.003170376411,102.742501402274,0
107.731611919357,102.341761068674,0
108.460047318134,101.941003243672,0
109.188481992343,101.540243241005,0
109.916916735237,101.139483302832,0
110.645351547049,100.738723430084,0
111.373815638595,100.338046196383,0
112.102358437725,99.9375913094264,0
112.830901303561,99.5371364855673,0
113.559444237966,99.1366817296948,0
114.287987240939,98.7362270350568,0
115.016804432031,98.3365485228132,0
115.745626697782,97.9368842456024,0
116.474449029774,97.5372200335842,0
117.203478087322,97.1381432916969,0
117.93295533245,96.7403403655626,0
118.662432643585,96.3425375034567,0
119.393079650123,95.9480980115477,0
120.124701938126,95.556467686547,0
120.858880803688,95.1723409278784,0
121.592379318667,94.786200331524,0
122.325900976546,94.400127571309,0
123.059585674549,94.014536178438,0
123.793565098546,93.6298190515954,0
124.528025605017,93.2465290694963,0
125.262708859518,92.8639058782719,0
125.998413239955,92.4843398965895,0
126.734117683722,92.1047739800997,0
127.471343513695,91.7298275185749,0
128.208847320755,91.3557249824516,0
128.947631193092,90.9855909154285,0
129.687721707975,90.6195077081211,0
130.428746844525,90.2564159638714,0
131.172692777356,89.9026731450576,0
131.917895321967,89.5531730470248,0
132.668019740959,89.2202911935747,0
133.423648638884,88.90807972732,0
134.186912631732,88.6257250276394,0
134.957019042922,88.3732003129553,0
135.727855828824,88.1241422321182,0
136.499665479758,87.8798454077914,0
137.272728333133,87.6416818853468,0
138.047395915724,87.4118449224625,0
138.823468655697,87.1892989843618,0
139.600725722965,86.9734242169652,0
140.380259167752,86.7703721562866,0
141.159792650957,86.5673201701138,0
141.942666170886,86.3852371687535,0
142.725896178861,86.2053921106272,0
143.510083230911,86.032477626577,0
144.297055572271,85.879733516369,0
145.084027941106,85.7269894806668,0
145.872558763716,85.5879425851163,0
146.663103973377,85.4666000509169,0
147.453649204457,85.3452575912234,0
148.245696427766,85.2413765625097,0
149.039363392163,85.1563258923125,0
149.833030368667,85.0712752968539,0
150.627665307256,85.0040533884894,0
151.423609329853,84.9609434078448,0
152.21955335862,84.9178335026372,0
153.015756058041,84.8901234369259,0
153.812560995226,84.8982684877701,0
154.609365929849,84.9064136135858,0
155.406003114185,84.9214488349389,0
156.201560676098,84.9808277641423,0
156.997118225554,85.0402067697141,0
157.792675761972,85.0995858483948,0
158.585547999828,85.2015547556803,0
159.378286059829,85.3056515553035,0
160.171024098527,85.4097484322265,0
160.960741155897,85.5448602454271,0
161.74962863652,85.68848875002,0
162.53851608641,85.8321173300501,0
163.32437664934,85.9993090752978,0
164.108703946113,86.1784366075881,0
164.893031207961,86.3575642115902,0
165.674168216065,86.5569981015287,0
166.453389572329,86.7686252212152,0
167.232610887731,86.9802524128463,0
168.007879407029,87.2133411080577,0
168.781485311687,87.4554567870218,0
169.555091168615,87.6975725353696,0
170.322863053763,87.9673956828192,0
171.090251922957,88.239037733525,0
171.855045956094,88.5216141894925,0
172.615352597786,88.8231002024841,0
173.375432784553,89.1254374596756,0
174.127227857825,89.4589231128339,0
174.879022872425,89.7924088307191,0
175.616521880613,90.1727581934538,0
176.353395715123,90.5551567785442,0
177.076436029864,90.9767681665253,0
177.797491418547,91.4040059410036,0
178.51226308092,91.84720444493,0
179.221168804215,92.3053024634719,0
179.930074449512,92.76340054092,0
180.629409049172,93.2440425993409,0
181.328455524985,93.7253631888889,0
182.02475879807,94.2127840181347,0
182.715289207525,94.7130424936768,0
183.405819532112,95.2133010234684,0
184.091135670082,95.7246113435831,0
184.773754908121,96.2416378352791,0
185.455809832434,96.7598088281229,0
186.130393907311,97.2931329985149,0
186.804977898602,97.8264572212938,0
187.473668705556,98.3712089369073,0
188.139105288545,98.922270878451,0
188.798846927821,99.483809673693,0
189.452167540789,100.057161086705,0
190.092821299448,100.652153709671,0
190.720611388097,101.26825520792,0
191.329655595706,101.913487523794,0
191.927414090256,102.574971847236,0
192.522601630888,103.240128827281,0
193.103807079373,103.924379437929,0
193.685012434144,104.608630088158,0
194.252354076016,105.310776486294,0
194.817384560942,106.015906135319,0
195.375220333459,106.729763039621,0
195.921561655123,107.457562872209,0
196.467902883422,108.185362739488,0
196.999561620876,108.92976190336,0
197.523914330173,109.682420864934,0
198.048266946571,110.435079854447,0
198.552664300893,111.208537081489,0
199.050765992142,111.988555868855,0
199.548867594916,112.768574687187,0
200.0242816807,113.570078052115,0
200.490635401569,114.380161332898,0
200.956989036524,115.190244638361,0
201.400805243058,116.019340226194,0
201.828311524936,116.862194644986,0
202.25581772055,117.705049087526,0
202.664048605249,118.561989563517,0
203.043545746477,119.439928139327,0
203.423042810871,120.317866731668,0
203.795071548899,121.200543607119,0
204.140202701325,122.100285765249,0
204.485333782039,123.000027936883,0
204.826498697163,123.902071705088,0
205.156162620871,124.810789648443,0
205.485826473567,125.719507605303,0
205.802468420938,126.635318071581,0
206.11325736891,127.554316418245,0
206.413694871357,128.478523587575,0
206.702044555335,129.408813319402,0
206.977265667054,130.34509979724,0
207.240073570632,131.287056261674,0
207.481387665262,132.237774049398,0
207.710858229548,133.193023244385,0
207.920432535582,134.155428138562,0
208.112970425747,135.123251476558,0
208.295559985912,136.094072467647,0
208.470056287013,137.067223130027,0
208.640735602938,138.04141685809,0
208.713431410957,138.426887544105,1
208.844973798841,139.410336064175,1
208.966617739992,140.395760139683,1
209.084463489824,141.381896220148,1
209.197847568081,142.368832792155,1
209.309228636557,143.356113157002,1
209.417856341344,144.343866102165,1
209.523584713927,145.332093244186,1
209.626952400547,146.320706483442,1
209.726862150594,147.30985315633,1
209.82394772931,148.299435491208,1
209.917060519801,149.289585242514,1
210.006174801383,150.280306079658,1
210.090196319157,151.271678138059,1
210.168577452423,152.263771436643,1
210.238310602494,153.256790009327,1
210.301194611588,154.250541393412,1
210.351521253819,155.245331248501,1
210.399239514954,156.240336810937,1
210.441183067043,157.235723941587,1
210.48301739525,158.231118287193,1
210.522270422429,159.226664073765,1
210.560588275315,160.222264719428,1
210.598458588123,161.217889563413,1
210.634450568119,162.213615960907,1
210.670442538452,163.209342359332,1
210.705675872741,164.205107406946,1
210.740029664361,165.200917261187,1
210.774383451324,166.196727118455,1
210.807954920921,167.19257508358,1
210.841110156034,168.188443324994,1
210.874265386723,169.184311567806,1
210.906647599768,170.180216195295,1
210.938912160113,171.176126362523,1
210.971036732895,172.172042950057,1
211.002651098883,173.167982932879,1
211.034265460912,174.163922919426,1
211.065537621733,175.159878307255,1
211.096725039533,176.155837510014,1
211.1278061294,177.151801453903,1
211.1570566179,178.147825185675,1
211.172784010181,179.14428711962,1
211.181185606983,180.140803832328,1
211.180488934158,181.137388575356,1
211.177931494196,182.133951276541,1
211.169038054184,183.130438912427,1
211.160144621739,184.126926548779,1
211.148556120577,185.123355221003,1
211.13507974369,186.119742590003,1
211.121603371343,187.116129959468,1
211.106441557175,188.112470999826,1
211.090402700589,189.108787931502,1
211.074363848544,190.105104865041,1
211.057662003092,191.101401628461,1
211.040449100896,192.097682844382,1
211.0232362065,193.093964063795,1
211.006031216355,194.090245532338,1
210.988836378907,195.086527318461,1
210.971641548909,196.08280910668,1
210.95498741453,197.079107263824,1
210.939125942299,198.07542941696,1
210.923264477286,199.071751569398,1
210.909323468106,200.068124995567,1
210.896679589292,201.064533051336,1
210.884982517106,202.060958983377,1
210.879077847116,203.057494275272,1
210.870261071017,204.05394965061,1
210.846711283433,205.050000705756,1
210.821543920087,206.045965580037,1
210.78276622307,207.041205324465,1
210.743988540955,208.036445073551,1
210.708707479294,209.031891264487,1
210.677831757464,210.027597553562,1
210.646956050885,211.023303843569,1
210.62489739235,212.019310822478,1
210.61784172093,213.015829446958,1
210.610786054865,214.012348074466,1
210.607143945293,215.008809955558,1
210.640873292345,216.004650582559,1
210.674602634856,217.000491212122,1
210.708331972477,217.996331842616,1
210.791601441335,218.987244472839,1
210.889560503769,219.976695858408,1
210.987519548507,220.966147244209,1
211.147055500071,221.941212889506,1
211.346301192883,222.907001448795,1
211.5455468453,223.87279001344,1
211.863922445918,224.782871313393,1
212.22398713592,225.673458045116,1
212.641781052458,226.509400922572,1
213.230397790088,227.183650815394,1
213.832312959945,227.82666846877,1
214.606734490604,228.06454586843,1
215.381155980169,228.302423337242,1
216.154964062502,228.147213263903,1
216.928647732479,227.912245404208,1
217.603111919831,227.439723066287,1
218.200664299773,226.783055872889,1
218.729138168856,226.05684640212,1
219.113426610129,225.18548353808,1
219.497715130565,224.314120691502,1
219.762478725286,223.37924055825,1
219.993693447323,222.426532046637,1
220.224908224773,221.473823546665,1
220.369866416557,220.495393747231,1
220.502422072459,219.513265567832,1
220.634977762471,218.531137392856,1
220.723683162127,217.541829598369,1
220.792442798149,216.549256077269,1
220.861202451633,215.556682559429,1
220.91491814435,214.562905792147,1
220.942353561521,213.567027072422,1
220.969788988587,212.57114835293,1
220.995340215741,211.575217257487,1
220.997812420945,210.578644563444,1
221.000284632202,209.582071870565,1
221.002700176556,208.58549914998,1
220.995409657829,207.588921206538,1
220.988119138521,206.59234326263,1
220.984906675876,205.595774031244,1
220.989414066542,204.59922128683,1
220.998497820925,203.602777804481,1
221.018901574542,202.606604586588,1
221.039305336424,201.610431368463,1
221.057746481383,200.614191502333,1
221.075098114205,199.617914636387,1
221.092449754244,198.621637771372,1
221.109801402199,197.625360910082,1
221.126749391551,196.629071656382,1
221.143000182929,195.632761002285,1
221.15925098164,194.636450347956,1
221.175501787802,193.640139696887,1
221.191752603045,192.643829046516,1
221.208003423759,191.647518398473,1
221.223823557957,190.651195070706,1
221.239577446482,189.654869795078,1
221.255331340129,188.658544516889,1
221.27108524309,187.66221924359,1
221.28683915094,186.665893972153,1
221.302593067987,185.669568700949,1
221.318235007464,184.673240195261,1
221.333785668365,183.676909055328,1
221.349336336018,182.680577916326,1
221.364887008909,181.684246778255,1
221.380437690881,180.687915642513,1
221.395988377742,179.691584507236,1
221.411539073917,178.695253374055,1
221.427089759149,177.698922242271,1
221.442640444846,176.702591111185,1
221.458191137295,175.706259982428,1
221.473741839291,174.709928855067,1
221.489292546059,173.713597729336,1
221.504843262141,172.717266605236,1
221.520415036357,171.720936091617,1
221.536168985767,170.724610842532,1
221.551922944374,169.728285595076,1
221.567676910083,168.731960347854,1
221.583430880914,167.735635103891,1
221.599184860941,166.739309861325,1
221.614938848419,165.742984619923,1
221.631084301742,164.746670906665,1
221.647335203714,163.750360299367,1
221.663586112903,162.754049693467,1
221.679837031523,161.757739089429,1
221.696087955148,160.761428486556,1
221.712655686424,159.765127611347,1
221.730007444159,158.768850803841,1
221.747359209345,157.772573999828,1
221.76471098233,156.776297196979,1
221.782097599353,155.780021578539,1
221.802501458558,154.783848427469,1
221.822905325913,153.787675278494,1
221.835830181371,153.086381217232,2
221.851971513708,152.090067366837,2
221.868112850934,151.093753516907,2
221.890670531662,150.097662690561,2
221.913300796412,149.1015743881,2
221.935931071639,148.105486087501,2
221.958727979334,147.109404659364,2
221.983109280583,146.113388560014,2
222.007490592892,145.11737246369,2
222.031871914514,144.121356366901,2
222.056253245333,143.125340271508,2
222.080634585116,142.129324179376,2
222.105489502195,141.133328496246,2
222.130486501381,140.13733893563,2
222.155483507784,139.141349377111,2
222.180480523384,138.145359820919,2
222.205477548065,137.149370265659,2
222.230474582524,136.15338071296,2
222.255513574928,135.157392992172,2
222.280601563398,134.161407410633,2
222.305689558852,133.165421830956,2
222.330777563737,132.169436252909,2
222.355865580146,131.173450678121,2
222.380953603541,130.177465103567,2
222.406041636015,129.181479529478,2
222.430946224951,128.185485980939,2
222.455739194993,127.18948757858,2
222.480532172136,126.193489179481,2
222.505325160571,125.197490779683,2
222.530118158553,124.201492383378,2
222.554911165731,123.205493987305,2
222.579704180127,122.209495593561,2
222.60398741276,121.213475442491,2
222.628052886692,120.217445998685,2
222.65211836982,119.221416555345,2
222.67618386168,118.225387114333,2
222.700249364949,117.229357674951,2
222.724314875319,116.233328236267,2
222.748170174775,115.237290182151,2
222.770820704871,114.241202732315,2
222.79347124137,113.24511528411,2
222.816121788928,112.249027838465,2
222.838772345101,111.252940393984,2
222.861422910122,110.256852951366,2
222.882864315761,109.260720044142,2
222.902605571318,108.264523209771,2
222.922346835025,107.268326376798,2
222.942088106531,106.272129544988,2
222.961829384207,105.275932715274,2
222.974039132008,104.279516695067,2
222.985869899858,103.283089646604,2
222.993649620912,102.286631767638,2
222.986011800589,101.290056556929,2
222.977877954137,100.293488644296,2
222.96127220511,99.2970453556627,2
222.944666457828,98.3006020672619,2
222.92697793385,97.3041872743051,2
222.904562017298,96.3078968850896,2
222.882146100863,95.311606497271,2
222.859730178141,94.3153161122464,2
222.833528398769,93.3191570355557,2
222.80627168389,92.3230345509946,2
222.77901496808,91.3269120666664,2
222.751645963406,90.3307943309192,2
222.71958754526,89.3348747943528,2
222.687529127812,88.3389552584849,2
222.655470701051,87.3430357244797,2
222.622916884953,86.3471411184873,2
222.58542708063,85.3514948724769,2
222.547937272815,84.3558486280963,2
222.510447457316,83.3602023851126,2
222.471817264915,82.3646245556884,2
222.427475117263,81.369389384985,2
222.383132960182,80.3741542154457,2
222.33879079367,79.3789190473035,2
222.29031766369,78.383985334076,2
222.236363998847,77.3894515584689,2
222.182410322479,76.3949177840259,2
222.127510512946,75.4004716810305,2
222.058268523426,74.4073545543943,2
221.98902652075,73.4142374284565,2
221.912667506956,72.4220322356559,2
221.814107742161,71.4326717157383,2
221.703932028147,70.4458003237378,2
221.528439857764,69.4729253037367,2
221.348243583459,68.5015723356046,2
221.119853896089,67.5458127954043,2
220.891464157728,66.5900532614905,2
220.653535157209,65.6380625579041,2
220.397211789386,64.6933392183855,2
220.140888368827,63.7486158879474,2
219.883294837316,62.8044479088858,2
219.60910128674,61.8675384465605,2
219.334907675744,60.9306289907545,2
219.060714006075,59.9937195449602,2
218.780693050125,59.0595288584009,2
218.493400690611,58.1287306982558,2
218.206108269864,57.1979325464927,2
217.918815790559,56.2671344066039,2
217.624691489851,55.3396815184969,2
217.326585860108,54.414178110892,2
217.028480167501,53.4886747153942,2
216.73037441168,52.5631713313051,2
216.424188205157,51.641790690599,2
216.116000503418,50.7214312199503,2
215.807812734507,49.8010717609432,2
215.498288824339,48.8814219241031,2
215.179310259526,47.9667935580947,2
214.860331625561,47.0521652041934,2
214.541352926986,46.1375368626323,2
214.211884282413,45.2287417424377,2
213.879261440248,44.3217005834449,2
213.546638526721,43.4146594363265,2
213.194562518387,42.5191538287327,2
212.840476680081,41.6248400080949,2
212.472010097117,40.7397105535492,2
212.097542895237,39.8584134215489,2
211.715318354545,38.9823464651126,2
211.329852150637,38.1084650913253,2
210.938450204208,37.2387822282035,2
210.535849837819,36.377020330634,2
210.133249393431,35.5152584507596,2
209.716879568412,34.6638840113301,2
209.293034577742,33.8181487177499,2
208.869189503836,32.972413448384,2
208.430183098535,32.1390086226165,2
207.982177718892,31.3129224872682,2
207.534172253101,30.4868363784626,2
207.078306479962,29.6676947581582,2
206.604037893121,28.8648118872661,2
206.129769215011,28.061929046642,2
205.655500450172,27.2590462316293,2
205.162503174506,26.4742445761804,2
204.660501497332,25.6981360639911,2
204.158499726327,24.9220275813714,2
203.656497864169,24.1459191285539,2
203.132593593909,23.3930325543042,2
202.601940264227,22.6473015816882,2
202.07128684374,21.9015706425998,2
201.540633330122,21.1558397344779,2
200.993357723928,20.4295520070009,2
200.433651877334,19.7178041513544,2
199.873945939355,19.0060563334264,2
199.314239905332,18.2943085525185,2
198.751630213461,17.5863250757102,2
198.162975830026,16.9121066161897,2
197.574321354972,16.2378881969489,2
196.985666783759,15.5636698210146,2
196.397012118716,14.8894514827989,2
196.012635814957,14.440420990577,3
195.390895660734,13.8145208393689,3
194.761772967759,13.2002008128911,3
194.128896360169,12.5919513325207,3
193.495446352172,11.984641852323,3
192.860044220113,11.3805328274611,3
192.224528869847,10.7766112424433,3
191.586904921685,10.176182378782,3
190.949280884932,9.57575356494635,3
190.310131331324,8.97787708626129,3
189.670141603565,8.38140625413507,3
189.029729822185,7.78564972057939,3
188.386857844307,7.19405740010552,3
187.743985773763,6.6024651278276,3
187.098387941718,6.01555749261752,3
186.451583105256,5.43072421825491,3
185.802220984828,4.85038730152883,3
185.149361807737,4.27619914617389,3
184.491315020132,3.71150687220506,3
183.827455027029,3.15745564131066,3
183.140766514232,2.6490107208956,3
182.447403086582,2.15523374243639,3
181.74653601204,1.6780741144903,3
181.043154494953,1.20684351283126,3
180.335645177052,0.745346298441291,3
179.628135780571,0.283849142491817,3
178.917277651955,-0.169471953762695,3
178.205907262978,-0.621542454697192,3
177.494480000576,-1.07347115618177,3
176.780645194463,-1.51939205499366,3
176.066810314544,-1.9653128948994,3
175.352975357906,-2.41123367426917,3
174.637573343585,-2.85318669280969,3
173.922092818888,-3.2949410516303,3
173.206612218521,-3.73669534944929,3
172.490293692448,-4.17630699649453,3
171.773713381728,-4.61524932435714,3
171.057132992893,-5.05419158935547,3
170.34017073107,-5.49215106782503,3
169.622907048906,-5.92933484422974,3
168.905643291422,-6.36651855986565,3
168.188241301337,-6.80334530863911,3
167.470670339535,-7.23973568342626,3
166.753099302412,-7.67612599907443,3
166.035591007443,-8.11267864471301,3
165.318135697045,-8.54936839616858,3
164.600680311327,-8.98605808662251,3
163.876765878871,-9.4056173088029,3
163.152455860632,-9.82412750110962,3
162.428145770915,-10.2426376305521,3
161.703835606691,-10.6611476989929,3
160.979525369359,-11.0796577045694,3
160.252860765904,-11.491679680068,3
159.525612039841,-11.9020920633338,3
158.798363241367,-12.3125043846667,3
158.071114371531,-12.7229166459292,3
157.343865429866,-13.1333288415335,3
156.616616416024,-13.5437409766018,3
155.889367328607,-13.9541530488059,3
155.162118171342,-14.3645650602411,3
154.434868942364,-14.7749770071823,3
153.707619641558,-15.1853888933547,3
152.979492184357,-15.5933426662814,3
152.251344061689,-16.0012387305032,3
151.523195869871,-16.4091347348876,3
150.795047604362,-16.8170306778047,3
150.06689926947,-17.2249265550636,3
149.338750860887,-17.632822372485,3
148.610602383385,-18.0407181265764,3
147.882453831728,-18.4486138171051,3
147.154305208824,-18.8565094457008,3
146.426156516536,-19.2644050123636,3
145.698007753119,-19.6723005170934,3
144.969858915778,-20.0801959589589,3
144.241710008821,-20.4880913386587,3
143.513278393773,-20.8951910384931,3
142.784687783918,-21.3018433100078,3
142.056097105145,-21.7084955186583,3
141.327506352914,-22.1151476646774,3
140.598915531416,-22.5217997506261,3
139.870324638556,-22.9284517730121,3
139.14173367247,-23.3351037318353,3
138.413142637117,-23.7417556277942,3
137.684551528073,-24.1484074615873,3
136.955960348132,-24.5550592336804,3
136.227369098691,-24.9617109426763,3
135.498777775909,-25.3683625892736,3
134.770186383859,-25.7750141734723,3
134.041594918584,-26.1816656964365,3
133.313003384159,-26.5883171535097,3
132.584411775926,-26.9949685514439,3
131.855561817181,-27.4008906546514,3
131.126701213769,-27.80678285053,3
130.397840541322,-28.2126749814488,3
129.668979797745,-28.6185670520645,3
128.940118980594,-29.0244590600487,3
128.211258092197,-29.4303510037716,3
127.482397134998,-29.8362428857945,3
126.753536104225,-30.2421347042546,3
126.024675004534,-30.6480264619458,3
125.295813833713,-31.05391815654,3
124.566952589317,-31.4598097875714,3
123.83809127612,-31.8657013564371,3
123.109229889349,-32.2715928633697,3
122.380368433776,-32.677484307671,3
121.651506904513,-33.0833756884094,3
120.922645306564,-33.4892670074478,3
120.193762990646,-33.8950998645741,3
119.464712465764,-34.3004570174962,3
118.735661870101,-34.7058141084854,3
118.006611200864,-35.1111711366102,3
117.277560460614,-35.5165281018708,3
116.548509651329,-35.9218850042671,3
115.819458771031,-36.3272418458946,3
115.090407817508,-36.732598623028,3
114.361356794951,-37.1379553386942,3
113.632305698819,-37.5433119905647,3
112.903254534234,-37.9486685793381,3
112.174203295959,-38.3540251085069,3
111.445151988883,-38.7593815727159,3
110.716100608464,-39.1647379747592,3
109.987049158895,-39.5700943134725,3
109.257997636334,-39.9754505893216,3
108.528946044506,-40.3808068046346,3
107.799855557503,-40.7860529774334,3
107.070652538096,-41.1909804891329,3
106.341449447791,-41.5959079375025,3
105.612246283912,-42.0008353220765,3
104.883043051348,-42.4057626465801,3
104.153839747421,-42.8106899065897,3
103.424636370619,-43.2156171055976,3
102.695432924549,-43.6205442405772,3
101.966229405254,-44.0254713133909,3
101.237025815179,-44.4303983231075,3
100.507822156069,-44.8353252706584,3
99.7786184259457,-45.2402521548793,3
99.049414622481,-45.6451789764687,3
98.3202107500983,-46.0501057358924,3
97.5910068067024,-46.4550324333832,3
96.8618027900811,-46.8599590670783,3
96.1325162493158,-47.2646517611574,3
95.4031681829365,-47.6691700790543,3
