"X-axis","Y-axis","Link"
17.797485999763,57.496466031298,0
18.2327189113712,58.3331392700784,0
18.6679517379962,59.1698125312105,0
19.0996591766598,60.0093235615641,0
19.5301743657328,60.8497942651156,0
19.960689470754,61.6902649900876,0
20.391204493586,62.5307357369456,0
20.8178999137599,63.3742088312283,0
21.2387040924514,64.2223126899917,0
21.6595081860432,65.0704165708739,0
22.0811315457104,65.917881605681,0
22.5067772098118,66.7622103122994,0
22.9324227900943,67.6065390394069,0
23.3580682870233,68.4508677884005,0
23.7879860295216,69.2917777798139,0
24.2244725765195,70.1274312725291,0
24.6609590384178,70.9630847871304,0
25.0974454174284,71.7987383238506,0
25.5339317072649,72.6343918833882,0
25.9704179165419,73.4700454669073,0
26.4093548805686,74.303688210668,0
26.8502122921636,75.1357552267145,0
27.2910696185427,75.9678222651128,0
27.7319268570282,76.7998893274926,0
28.1727840148378,77.6319564129226,0
28.6136410824256,78.4640235193074,0
29.05449806666,79.2960906513035,0
29.4958683698205,80.1277319085784,0
29.939053380629,80.9578677169047,0
30.3822383057559,81.7880035485141,0
30.8254231431056,82.6181394024752,0
31.2686078969855,83.4482752806507,0
31.7117925649509,84.2784111809451,0
32.154977147351,85.1085471056867,0
32.5981616460485,85.9386830537114,0
33.0413460545242,86.768819023855,0
33.4858341806103,87.5978667885065,0
33.9304267660482,88.4268273157068,0
34.3750192655716,89.2557878668886,0
34.8196116791805,90.0847484387923,0
35.264204008854,90.9137090374716,0
35.7087962508667,91.7426696585026,0
36.1533884069649,92.5716303025838,0
36.5979804770323,93.4005909697153,0
37.0427768997615,94.2293803768698,0
37.4882628660416,95.0575920250267,0
37.9337487443117,95.8858036969323,0
38.3792345365509,96.7140153925866,0
38.8247202425264,97.5422271105927,0
39.2702058629366,98.3704388535116,0
39.7156913992949,99.1986506187823,0
40.1611768453149,100.026862407336,0
40.606662209495,100.855074221501,0
41.0525157779921,101.682976769516,0
41.4985413760878,102.51073479536,0
41.9445668886183,103.338492845651,0
42.3905923145358,104.166250921087,0
42.8366176569834,104.994009018876,0
43.2826429109555,105.821767140878,0
43.7286680813413,106.649525285698,0
44.1746931629023,107.477283454966,0
44.6208940814249,108.304893727181,0
45.0671292665647,109.132475138409,0
45.5133643660229,109.960056571523,0
45.9595993793337,110.787638028385,0
46.4058343088254,111.615219508763,0
46.852069149958,112.44280101452,0
47.298228403437,113.270446017617,0
47.7441565757617,114.098285239423,0
48.1900846645003,114.926124485442,0
48.6360126651125,115.753963754512,0
49.0819405794609,116.581803047797,0
49.5268538405653,117.410491820658,0
49.970590322162,118.240165814059,0
50.4144972249633,119.069696558407,0
50.8634691028856,119.894936201395,0
51.3398797721602,120.695691648172,0
51.8510687849484,121.461986086564,0
52.4035861685406,122.181881641038,0
53.0099596509244,122.830003942829,0
53.663411253714,123.402111419942,0
54.3549416529713,123.899769441225,0
55.0671414628159,124.34943098342,0
55.7963307241444,124.753821135731,0
56.544306216063,125.099840606563,0
57.3105899728835,125.375372753479,0
58.0918160116998,125.573616487207,0
58.8832522137091,125.68998409342,0
59.6794905324932,125.725109202554,0
60.4761120701442,125.71307733655,0
61.2716056881473,125.660367888398,0
62.0651729364181,125.574969606241,0
62.8551527634263,125.448889291612,0
63.6232024308993,125.200054561486,0
64.3736627977341,124.868432248477,0
65.1153234686935,124.507329216925,0
65.8569842025172,124.146226251265,0
66.598644996644,123.785123351263,0
67.3382006398169,123.4173896797,0
68.077369998442,123.048439189326,0
68.8165394234238,122.679488764144,0
69.5557089122012,122.310538405087,0
70.2945154515328,121.940464987187,0
71.0325143865775,121.567892798455,0
71.7705133861164,121.195320675615,0
72.5085124506149,120.822748618433,0
73.2465115815867,120.450176627841,0
73.984510774957,120.077604702208,0
74.7219137484208,119.703204331221,0
75.4592204064829,119.328508471372,0
76.1965271272929,118.953812676249,0
76.9338339156238,118.579116947018,0
77.6711407661205,118.204421285773,0
78.4084476841381,117.829725688091,0
79.1453202184057,117.453705222113,0
79.8821541001089,117.077566742897,0
80.6189880444435,116.701428326545,0
81.3558220566483,116.325289977482,0
82.0926561339293,115.949151694309,0
82.8294902760536,115.573013478424,0
83.5659943257924,115.195872394368,0
84.3024629828287,114.818623656174,0
85.0389317027293,114.441374982474,0
85.7754004901508,114.064126375597,0
86.5118693407858,113.686877834145,0
87.2482606481062,113.309394354466,0
87.9844012673711,112.93115167995,0
88.7205419560196,112.552909069462,0
89.4566827081144,112.17466652533,0
90.192823525751,111.796424047556,0
90.9288357816404,111.417793428525,0
91.6645975330612,111.038406636333,0
92.4003593501402,110.659019908169,0
93.1361212327611,110.279633246362,0
93.871411250555,109.898829677142,0
94.606427196064,109.517203073483,0
95.3393995659426,109.129564331379,0
96.0706127730664,108.736750153359,0
96.8005816194927,108.340362718562,0
97.530055248877,107.942553147906,0
98.2595289445016,107.544743642444,0
98.9885364619549,107.145608785329,0
99.7173835701542,106.74601779948,0
100.446230744827,106.346426880686,0
101.175077990163,105.946836023359,0
101.903663002187,105.54650243069,0
102.632224820554,105.146103030769,0
103.360786707257,104.745703695575,0
104.089348665322,104.345304425107,0
104.817846159916,103.944722788874,0
105.546287496574,103.54398226249,0
106.27472890215,103.143241800135,0
107.003170376411,102.742501402274,0
107.731611919357,102.341761068674,0
108.460047318134,101.941003243672,0
109.188481992343,101.540243241005,0
109.916916735237,101.139483302832,0
110.645351547049,100.738723430084,0
111.373815638595,100.338046196383,0
112.102358437725,99.9375913094264,0
112.830901303561,99.5371364855673,0
113.559444237966,99.1366817296948,0
114.287987240939,98.7362270350568,0
115.016804432031,98.3365485228132,0
115.745626697782,97.9368842456024,0
116.474449029774,97.5372200335842,0
117.203478087322,97.1381432916969,0
117.93295533245,96.7403403655626,0
118.662432643585,96.3425375034567,0
119.393079650123,95.9480980115477,0
120.124701938126,95.556467686547,0
120.858880803688,95.1723409278784,0
121.592379318667,94.786200331524,0
122.325900976546,94.400127571309,0
123.059585674549,94.014536178438,0
123.793565098546,93.6298190515954,0
124.528025605017,93.2465290694963,0
125.262708859518,92.8639058782719,0
125.998413239955,92.4843398965895,0
126.734117683722,92.1047739800997,0
127.471343513695,91.7298275185749,0
128.208847320755,91.3557249824516,0
128.947631193092,90.9855909154285,0
129.687721707975,90.6195077081211,0
130.428746844525,90.2564159638714,0
131.172692777356,89.9026731450576,0
131.917895321967,89.5531730470248,0
132.668019740959,89.2202911935747,0
133.423648638884,88.90807972732,0
134.186912631732,88.6257250276394,0
134.957019042922,88.3732003129553,0
135.727855828824,88.1241422321182,0
136.499665479758,87.8798454077914,0
137.272728333133,87.6416818853468,0
138.047395915724,87.4118449224625,0
138.823468655697,87.1892989843618,0
139.600725722965,86.9734242169652,0
140.380259167752,86.7703721562866,0
141.159792650957,86.5673201701138,0
141.942666170886,86.3852371687535,0
142.725896178861,86.2053921106272,0
143.510083230911,86.032477626577,0
144.297055572271,85.879733516369,0
145.084027941106,85.7269894806668,0
145.872558763716,85.5879425851163,0
146.663103973377,85.4666000509169,0
147.453649204457,85.3452575912234,0
148.245696427766,85.2413765625097,0
149.039363392163,85.1563258923125,0
149.833030368667,85.0712752968539,0
150.627665307256,85.0040533884894,0
151.423609329853,84.9609434078448,0
152.21955335862,84.9178335026372,0
153.015756058041,84.8901234369259,0
153.812560995226,84.8982684877701,0
154.609365929849,84.9064136135858,0
155.406003114185,84.9214488349389,0
156.201560676098,84.9808277641423,0
156.997118225554,85.0402067697141,0
157.792675761972,85.0995858483948,0
158.585547999828,85.2015547556803,0
159.378286059829,85.3056515553035,0
160.171024098527,85.4097484322265,0
160.960741155897,85.5448602454271,0
161.74962863652,85.68848875002,0
162.53851608641,85.8321173300501,0
163.32437664934,85.9993090752978,0
164.108703946113,86.1784366075881,0
164.893031207961,86.3575642115902,0
165.674168216065,86.5569981015287,0
166.453389572329,86.7686252212152,0
167.232610887731,86.9802524128463,0
168.007879407029,87.2133411080577,0
168.781485311687,87.4554567870218,0
169.555091168615,87.6975725353696,0
170.322863053763,87.9673956828192,0
171.090251922957,88.239037733525,0
171.855045956094,88.5216141894925,0
172.615352597786,88.8231002024841,0
173.375432784553,89.1254374596756,0
174.127227857825,89.4589231128339,0
174.879022872425,89.7924088307191,0
175.616521880613,90.1727581934538,0
176.353395715123,90.5551567785442,0
177.076436029864,90.9767681665253,0
177.797491418547,91.4040059410036,0
178.51226308092,91.84720444493,0
179.221168804215,92.3053024634719,0
179.930074449512,92.76340054092,0
180.629409049172,93.2440425993409,0
181.328455524985,93.7253631888889,0
182.02475879807,94.2127840181347,0
182.715289207525,94.7130424936768,0
183.405819532112,95.2133010234684,0
184.091135670082,95.7246113435831,0
184.773754908121,96.2416378352791,0
185.455809832434,96.7598088281229,0
186.130393907311,97.2931329985149,0
186.804977898602,97.8264572212938,0
187.473668705556,98.3712089369073,0
188.139105288545,98.922270878451,0
188.798846927821,99.483809673693,0
189.452167540789,100.057161086705,0
190.092821299448,100.652153709671,0
190.720611388097,101.26825520792,0
191.329655595706,101.913487523794,0
191.927414090256,102.574971847236,0
192.522601630888,103.240128827281,0
193.103807079373,103.924379437929,0
193.685012434144,104.608630088158,0
194.252354076016,105.310776486294,0
194.817384560942,106.015906135319,0
195.375220333459,106.729763039621,0
195.921561655123,107.457562872209,0
196.467902883422,108.185362739488,0
196.999561620876,108.92976190336,0
197.523914330173,109.682420864934,0
198.048266946571,110.435079854447,0
198.552664300893,111.208537081489,0
199.050765992142,111.988555868855,0
199.548867594916,112.768574687187,0
200.0242816807,113.570078052115,0
200.490635401569,114.380161332898,0
200.956989036524,115.190244638361,0
201.400805243058,116.019340226194,0
201.828311524936,116.862194644986,0
202.25581772055,117.705049087526,0
202.664048605249,118.561989563517,0
203.043545746477,119.439928139327,0
203.423042810871,120.317866731668,0
203.795071548899,121.200543607119,0
204.140202701325,122.100285765249,0
204.485333782039,123.000027936883,0
204.826498697163,123.902071705088,0
205.156162620871,124.810789648443,0
205.485826473567,125.719507605303,0
205.802468420938,126.635318071581,0
206.11325736891,127.554316418245,0
206.413694871357,128.478523587575,0
206.696337866248,129.330092947232,1
206.968555963016,130.267895123456,1
207.240300947335,131.205897071864,1
207.482438847888,132.156401591608,1
207.720402391511,133.108443881851,1
207.933292630245,134.069722860353,1
208.135976807913,135.034252285259,1
208.321274470072,136.004319007741,1
208.489370550145,136.979090878507,1
208.647804834647,137.956434524851,1
208.786517810309,138.938404526096,1
208.915753625217,139.922296418343,1
209.036335002049,140.907919020392,1
209.146258005756,141.895453267498,1
209.252507188474,142.88359565381,1
209.357597867609,143.871931471396,1
209.463864813442,144.860076045152,1
209.570079609868,145.848229168681,1
209.672218979802,146.83702897164,1
209.77146211511,147.826283369912,1
209.864894244471,148.816400150768,1
209.955837034853,149.806860956131,1
210.042827286874,150.797867996153,1
210.125811587321,151.789386105491,1
210.205950947595,152.781267165206,1
210.280838882783,153.773758115713,1
210.35347337625,154.766510775546,1
210.419710984686,155.759925386868,1
210.483920823899,156.753549827496,1
210.54048300907,157.747856012778,1
210.595027492382,158.742342065088,1
210.640250057331,159.737504482968,1
210.683471355587,160.732812106144,1
210.714725560625,161.72875335766,1
210.744393004803,162.72477862495,1
210.765171696432,163.721117447596,1
210.785929404432,164.717457014136,1
210.805331641342,165.71383307036,1
210.824367986061,166.710218980676,1
210.843404329731,167.706604890525,1
210.86098684452,168.703026231378,1
210.878496175748,169.69944935618,1
210.896005506162,170.695872484241,1
210.912497795536,171.692317907,1
210.928413592977,172.688775964314,1
210.944329389837,173.685234024655,1
210.960245184251,174.681692086393,1
210.974348645192,175.678185005672,1
210.988438584376,176.67467818642,1
211.002528525773,177.671171370661,1
211.016257138806,178.66767035285,1
211.028114561224,179.664199363673,1
211.039971982012,180.660728376359,1
211.051829403383,181.657257389743,1
211.062841677922,182.653796568979,1
211.071811159258,183.650360317668,1
211.080780641874,184.646924068453,1
211.089750125655,185.643487819936,1
211.096610918525,186.640065589221,1
211.101613966748,187.636655703653,1
211.106617019512,188.633245822042,1
211.111470882199,189.629835781408,1
211.110601681517,190.626419581007,1
211.109732482117,191.623003383633,1
211.108863288653,192.619587188819,1
211.099080172833,193.616052563302,1
211.088526999112,194.612507711863,1
211.075546097243,195.60889940965,1
211.058308436768,196.605179856066,1
211.041070781648,197.601460304111,1
211.025150502566,198.59778061253,1
211.009349602973,199.594104534481,1
210.99369986821,200.590432710946,1
210.979157529538,201.586792053422,1
210.964615199831,202.583151394036,1
210.950174456928,203.579513394972,1
210.936882410315,204.575905460166,1
210.923590368126,205.572297525592,1
210.910298336879,206.568689593114,1
210.898251647246,207.565111689502,1
210.886329906061,208.561536800582,1
210.874408173491,209.557961914223,1
210.863646329497,210.554412261117,1
210.853355230996,211.550872853491,1
210.843064138317,212.547333446797,1
210.834024107084,213.543817600468,1
210.825827892637,214.540317647159,1
210.8176316811,215.536817694316,1
210.81140706013,216.533347108634,1
210.806131915189,217.52989066462,1
210.801096112351,218.526436391752,1
210.800334012602,219.523020836525,1
210.799571914133,220.519605282694,1
210.805630426737,221.516183884582,1
210.812056243536,222.512763367733,1
210.812923166901,223.509354720823,1
210.803362953593,224.505769896088,1
210.786474745022,225.502061252482,1
210.762259963201,226.498070427217,1
210.735597259714,227.493985323235,1
210.705647154362,228.489735753043,1
210.674111224478,229.485406847903,1
210.641998916515,230.481046255911,1
210.6090460876,231.476639456581,1
210.576093269861,232.472232660046,1
210.544481671648,233.467899666866,1
210.512882518815,234.463567357743,1
210.483103419421,235.459327735938,1
210.455365664908,236.455192068359,1
210.427627920289,237.451056402177,1
210.405604483793,238.447165636811,1
210.384265575791,239.443304211833,1
210.365698624286,240.439527553739,1
210.353587975726,241.435948332539,1
210.341477333452,242.432369111804,1
210.338700900786,243.428914978402,1
210.339243147871,244.425505322637,1
210.338533551549,245.422086384613,1
210.334048473276,246.418639450567,1
210.329563399544,247.415192517452,1
210.314468914294,248.411478123162,1
210.29234402976,249.4075864919,1
210.270219153957,250.403694862267,1
210.242150797509,251.399522881722,1
210.209714250523,252.395144855836,1
210.177277714596,253.390766832978,1
210.143527185195,254.386310510105,1
210.105616115732,255.381606272655,1
210.067705058609,256.376902036369,1
210.029794011731,257.372197802411,1
209.990645213518,258.367412648397,1
209.950856919866,259.36258568801,1
209.911068641115,260.357758729719,1
209.871280373074,261.352931773057,1
209.832508314401,262.348171854159,1
209.793847075663,263.34341924591,1
209.755185849499,264.338666639756,1
209.716660407023,265.333922450896,1
209.681936772657,266.329413895495,1
209.647213150049,267.324905342655,1
209.612489538966,268.320396791445,1
209.578624679125,269.315934165614,1
209.550764155108,270.311792647699,1
209.522903643316,271.307651130948,1
209.495043136878,272.303509617224,1
209.469641784788,273.29946660297,1
209.451994289993,274.295734161045,1
209.434346802766,275.292001719819,1
209.416699325433,276.288269281387,1
209.405497815111,277.284670521971,1
209.402230781154,278.281236310024,1
209.398963751271,279.277802098542,1
209.39569672558,280.274367890088,1
209.390694986447,281.270914387656,1
209.385295909946,282.267456466565,1
209.37989683589,283.263998548267,1
209.374497768702,284.260540629271,1
209.356383332284,285.256775310263,1
209.336489726324,286.252966979751,1
209.316596128396,287.249158650637,1
209.296702540829,288.245350323385,1
209.274778600433,289.241456730757,1
209.246693447116,290.237304397626,1
209.218608301599,291.233152065892,1
209.190523166209,292.228999735787,1
209.162438043044,293.224847406847,1
209.133930810844,294.220673158998,1
209.101398638915,295.216289888136,1
209.068866475951,296.211906618904,1
209.03633432847,297.207523352234,1
209.003802189836,298.203140087193,1
208.971270062379,299.198756821221,1
208.937677535461,300.194313278422,1
208.903344091843,301.18982761493,1
208.869010657421,302.185341954231,1
208.834677236737,303.180856294697,1
208.800343825365,304.176370637491,1
208.766010427848,305.171884980984,1
208.732061767718,306.16742161382,1
208.69815600873,307.162960732356,1
208.664250263595,308.158499854151,1
208.630344527541,309.154038977344,1
208.596438805107,310.149578101467,1
208.56306583446,311.145146784838,1
208.53184181347,312.140834698221,1
208.500617800979,313.136522614164,1
208.46939380141,314.132210531039,1
208.438169812784,315.127898449078,1
208.406945832656,316.123586370144,1
208.379269214231,317.119448542129,1
208.353450942901,318.115401997929,1
208.327632683213,319.111355455127,1
208.301814433071,320.107308915118,1
208.275996190263,321.103262375807,1
208.254291429883,322.099370388547,1
208.237761365599,323.095672824187,1
208.221231308533,324.091975259129,1
208.204701261129,325.08827769896,1
208.18817121652,326.084580137394,1
208.183139440254,327.081088233739,1
208.182389083668,328.07767290785,1
208.181638732785,329.07425758359,1
208.180888385512,330.070842261193,1
208.251354899025,331.061964013148,1
208.3549071569,332.050547813065,1
208.458459395915,333.039131616941,1
208.630080597824,334.005164585309,1
208.93594133493,334.926724804332,1
209.241802007426,335.848285036162,1
209.645951958722,336.696247731568,1
210.153123621363,337.467069314094,1
210.660295194713,338.237890927121,1
211.335146929137,338.770139050204,1
212.010884929798,339.301126141567,1
212.762222092133,339.599972013617,1
213.540807605488,339.815146777313,1
214.325114761363,339.812926867045,1
215.113151096622,339.669017693261,1
215.853061264963,339.351130807074,1
216.545096705435,338.860174999339,1
217.1839299571,338.289356184192,1
217.695523400791,337.527534858789,1
218.20711693645,336.765713564586,1
218.542607099283,335.871106410632,1
218.840195381665,334.947920364095,1
219.137783729937,334.024734329432,1
219.25552484591,333.042794815032,1
219.352279540501,332.053999337135,1
219.44903425884,331.065203860868,1
219.520106024458,330.074036481557,1
219.535088407458,329.077689062804,1
219.550070797442,328.08134164568,1
219.565053194296,327.084994229721,1
219.580035595805,326.088646815391,1
219.598282583873,325.092404163908,1
219.618672145181,324.096230267547,1
219.639061710215,323.10005637398,1
219.659451287938,322.10388248181,1
219.679840871715,321.10770858964,1
219.700230463641,320.111534700962,1
219.722291233833,319.115424962714,1
219.745287980419,318.119351153495,1
219.768284735735,317.123277346371,1
219.7912814999,316.127203541342,1
219.814278272912,315.131129735615,1
219.837275054771,314.13505593501,1
219.860271845479,313.138982134173,1
219.884134951746,312.142944165505,1
219.90831076738,311.146919134073,1
219.932486594305,310.15089410427,1
219.9566624281,309.154869074933,1
219.980838271091,308.158844046993,1
220.005014125374,307.16281902208,1
220.029189986526,306.166793997632,1
220.053411595291,305.170770918485,1
220.077823012485,304.174755900633,1
220.102234436432,303.178740886971,1
220.126645869692,302.182725872612,1
220.151057314361,301.186710860347,1
220.175468765898,300.19069584948,1
220.199880226632,299.194680840708,1
220.224291696562,298.198665833333,1
220.248518172069,297.202643019846,1
220.272366255173,296.20660423045,1
220.296214347472,295.210565445246,1
220.320062448736,294.214526660973,1
220.343910561292,293.218487876467,1
220.367758680601,292.222449094988,1
220.391606809106,291.226410316071,1
220.415454946458,290.230371538084,1
220.438666336122,289.234306876315,1
220.461088319193,288.238210126292,1
220.483510308666,287.242113376968,1
220.505932309199,286.246016629739,1
220.528354318347,285.249919883907,1
220.550776336342,284.253823139472,1
220.573198360624,283.257726396667,1
220.595620395965,282.261629655724,1
220.61582372291,281.265449719736,1
220.635658812942,280.269255975727,1
220.655493911123,279.273062232882,1
220.675329019665,278.276868492365,1
220.695164131816,277.280674754642,1
220.714999254211,276.284481017385,1
220.734834387084,275.288287281059,1
220.750760563882,274.291968693957,1
220.766107689124,273.295631612418,1
220.78145482135,272.299294532975,1
220.79680195835,271.302957454231,1
220.812149104779,270.306620378979,1
220.827496260405,269.310283303028,1
220.836228332482,268.313801453682,1
220.843259025365,267.317282370059,1
220.85028972337,266.320763287367,1
220.857320426381,265.324244207237,1
220.864351134514,264.327725127339,1
220.866204879712,263.331148934783,1
220.867726176977,262.334569075843,1
220.869247480296,261.337989216903,1
220.870768787339,260.341409362154,1
220.872290095896,259.344829506008,1
220.875197511865,258.348260848084,1
220.878461795859,257.351695072837,1
220.881726084044,256.355129300384,1
220.884990376304,255.358563528629,1
220.888254672871,254.361997757573,1
220.891518973629,253.365431988612,1
220.894783276133,252.368866221281,1
220.899048472987,251.372310751118,1
220.903385158046,250.375756017398,1
220.90772184974,249.379201286007,1
220.91205854353,248.382646552986,1
220.91639524186,247.386091825087,1
220.920731944498,246.389537097188,1
220.925068651675,245.392982371384,1
220.92940536316,244.396427647676,1
220.934400020167,243.399880679091,1
220.939578941441,242.403335886076,1
220.944757867372,241.406791095156,1
220.94993679563,240.410246304236,1
220.955115730758,239.41370151611,1
220.96029466833,238.417156729382,1
220.965473610442,237.42061194405,1
220.970652559539,236.424067159416,1
220.975831513177,235.427522376878,1
220.981615246739,234.430985499872,1
220.987583524548,233.434451035922,1
220.993551807129,232.437916573603,1
220.999520092271,231.441382114077,1
221.005488384515,230.444847654318,1
221.011456681532,229.448313197587,1
221.01742498111,228.451778741553,1
221.023393287789,227.455244286917,1
221.029361597029,226.458709834609,1
221.035598425544,225.462179238442,1
221.042417464312,224.465657000197,1
221.049236508086,223.469134766376,1
221.056055554538,222.472612531623,1
221.062874608324,221.476090301294,1
221.069693667116,220.479568070732,1
221.076512730913,219.4830458418,1
221.083331799717,218.486523614265,1
221.09015087341,217.490001389524,1
221.096969950013,216.493479165481,1
221.10467376525,215.496970951324,1
221.112525449134,214.500465082005,1
221.120377138257,213.503959213383,1
221.128228830406,212.507453345926,1
221.136080527678,211.510947480099,1
221.143932230305,210.514441616368,1
221.151783940499,209.517935754731,1
221.159635655931,208.521429894492,1
221.167487374274,207.524924033554,1
221.176486184937,206.528438535286,1
221.185741850757,205.531957594445,1
221.194997522281,204.535476658493,1
221.204253197066,203.538995719748,1
221.213508879766,202.542514784494,1
221.222764568054,201.546033850638,1
221.23202026193,200.549552918179,1
221.241275959066,199.553071987117,1
221.251886036363,198.556618897244,1
221.263313336298,197.560182605637,1
221.274740642286,196.563746314263,1
221.286167954444,195.567310026381,1
221.297595272539,194.570873739198,1
221.309022599133,193.574437452247,1
221.320449927356,192.578001169954,1
221.334717439371,191.581637104275,1
221.350179290515,190.585303406697,1
221.365641148645,189.588969712611,1
221.381103013875,188.592636018759,1
221.396564883878,187.596302328398,1
221.413378324476,186.600010242546,1
221.43162605376,185.603762309765,1
221.449873790843,184.607514379313,1
221.46812153561,183.611266450025,1
221.485911386088,182.615004034247,1
221.502464186633,181.618702481035,1
221.519016992184,180.622400929919,1
221.53556980507,179.626099377871,1
221.55194822757,178.629792755935,1
221.566953178262,177.633446175605,1
221.581958135939,176.637099598302,1
221.596963100485,175.640753021464,1
221.61187241727,174.644403890707,1
221.625425602891,173.648018501466,1
221.638978795032,172.651633113623,1
221.652531993925,171.655247726478,1
221.665827910881,170.658856040798,1
221.677975109778,169.662436220096,1
221.690122314962,168.666016399395,1
221.702269528643,167.669596582185,1
221.713683643728,166.673160434701,1
221.724413355929,165.676709042629,1
221.735143074184,164.680257652886,1
221.745689656236,163.683802604908,1
221.754913709476,162.687321132282,1
221.764137768419,161.690839660121,1
221.773276841268,160.694356706692,1
221.780786174582,159.697845310438,1
221.788295513019,158.701333915815,1
221.795043814462,157.704811547184,1
221.80040430557,156.708269165829,1
221.805491013452,155.711723966291,1
221.807762063458,154.71514973836,1
221.835830181371,153.086381217232,2
221.851971513708,152.090067366837,2
221.868112850934,151.093753516907,2
221.890670531662,150.097662690561,2
221.913300796412,149.1015743881,2
221.935931071639,148.105486087501,2
221.958727979334,147.109404659364,2
221.983109280583,146.113388560014,2
222.007490592892,145.11737246369,2
222.031871914514,144.121356366901,2
222.056253245333,143.125340271508,2
222.080634585116,142.129324179376,2
222.105489502195,141.133328496246,2
222.130486501381,140.13733893563,2
222.155483507784,139.141349377111,2
222.180480523384,138.145359820919,2
222.205477548065,137.149370265659,2
222.230474582524,136.15338071296,2
222.255513574928,135.157392992172,2
222.280601563398,134.161407410633,2
222.305689558852,133.165421830956,2
222.330777563737,132.169436252909,2
222.355865580146,131.173450678121,2
222.380953603541,130.177465103567,2
222.406041636015,129.181479529478,2
222.430946224951,128.185485980939,2
222.455739194993,127.18948757858,2
222.480532172136,126.193489179481,2
222.505325160571,125.197490779683,2
222.530118158553,124.201492383378,2
222.554911165731,123.205493987305,2
222.579704180127,122.209495593561,2
222.60398741276,121.213475442491,2
222.628052886692,120.217445998685,2
222.65211836982,119.221416555345,2
222.67618386168,118.225387114333,2
222.700249364949,117.229357674951,2
222.724314875319,116.233328236267,2
222.748170174775,115.237290182151,2
222.770820704871,114.241202732315,2
222.79347124137,113.24511528411,2
222.816121788928,112.249027838465,2
222.838772345101,111.252940393984,2
222.861422910122,110.256852951366,2
222.882864315761,109.260720044142,2
222.902605571318,108.264523209771,2
222.922346835025,107.268326376798,2
222.942088106531,106.272129544988,2
222.961829384207,105.275932715274,2
222.974039132008,104.279516695067,2
222.985869899858,103.283089646604,2
222.993649620912,102.286631767638,2
222.986011800589,101.290056556929,2
222.977877954137,100.293488644296,2
222.96127220511,99.2970453556627,2
222.944666457828,98.3006020672619,2
222.92697793385,97.3041872743051,2
222.904562017298,96.3078968850896,2
222.882146100863,95.311606497271,2
222.859730178141,94.3153161122464,2
222.833528398769,93.3191570355557,2
222.80627168389,92.3230345509946,2
222.77901496808,91.3269120666664,2
222.751645963406,90.3307943309192,2
222.71958754526,89.3348747943528,2
222.687529127812,88.3389552584849,2
222.655470701051,87.3430357244797,2
222.622916884953,86.3471411184873,2
222.58542708063,85.3514948724769,2
222.547937272815,84.3558486280963,2
222.510447457316,83.3602023851126,2
222.471817264915,82.3646245556884,2
222.427475117263,81.369389384985,2
222.383132960182,80.3741542154457,2
222.33879079367,79.3789190473035,2
222.29031766369,78.383985334076,2
222.236363998847,77.3894515584689,2
222.182410322479,76.3949177840259,2
222.127510512946,75.4004716810305,2
222.058268523426,74.4073545543943,2
221.98902652075,73.4142374284565,2
221.912667506956,72.4220322356559,2
221.814107742161,71.4326717157383,2
221.703932028147,70.4458003237378,2
221.528439857764,69.4729253037367,2
221.348243583459,68.5015723356046,2
