X-axis,Y-axis,Link
52.03771954518743,120.66884615668096,2
52.58591223647818,121.39424028946087,2
53.1543677195441,122.09464858705178,2
53.74600725551136,122.7642121668905,2
54.36597379937302,123.39266807213426,2
55.02742705657147,123.95120576606132,2
55.7386429104954,124.40227251104079,2
56.48659684578888,124.74749203585088,2
57.25188148452435,125.02774606039748,2
58.02972771623172,125.24595673871227,2
58.816799868131056,125.4026446249336,2
59.60982017684728,125.50087639992125,2
60.406009147060104,125.54002550034784,2
61.202755721868016,125.54012261563912,2
61.99865050485823,125.5082906880416,2
62.78358919580933,125.3419603900984,2
63.55962574318983,125.12004482070915,2
64.32800956710707,124.85995694063604,2
65.08977958385367,124.57116036047228,2
65.8456196936313,124.25903569720685,2
66.59545977716334,123.92517530801706,2
67.33941654406954,123.57152561144903,2
68.07759239920415,123.19959778175689,2
68.8092390561942,122.80817927513272,2
69.53283928940073,122.3942043739371,2
70.27726960962173,122.04480054532178,2
71.05695171293337,121.85417642840184,2
71.8500959619414,121.77314232010394,2
72.64632314560004,121.74958367296495,2
73.44310149271041,121.75464881421067,2
74.23983113199938,121.7722950479947,2
75.0366362312343,121.77935555600561,2
75.83315696392674,121.7631158195436,2
76.62874206912238,121.71831497759558,2
77.42159998591524,121.62260634545237,2
78.20533500204328,121.45001635025255,2
78.97587448928971,121.20754620363005,2
79.73034863278735,120.8907063070219,2
80.4632524701301,120.5028229712043,2
81.1949756584363,120.11150471819565,2
81.92577943985816,119.71751156472601,2
82.65519734064583,119.31954894540831,2
83.38431483111344,118.92073111608624,2
84.11242857063189,118.51907077943906,2
84.84025613567792,118.1166070336476,2
85.5674260443775,117.71229713503271,2
86.29423755803145,117.30698827956803,2
87.02060706657358,116.90044746617787,2
87.74652878171764,116.49266623915173,2
88.4721820706036,116.08414139645174,2
89.19722850655671,115.67394504905678,2
89.9219957923051,115.26298284111544,2
90.64624728262424,114.85060785384849,2
91.36976428353228,114.43623363715596,2
92.07877933804411,113.98540837853216,2
92.77366678020917,113.50143521651626,2
93.45334082224872,112.98423459078185,2
94.12827730830759,112.45759915024973,2
94.79720694234129,111.91900111362338,2
95.46523619163781,111.37868297682144,2
96.12864496605471,110.82953832112253,2
96.79205382720102,110.2803937192075,2
97.45394391426817,109.72840441367589,2
98.11487670789938,109.17462203162722,2
98.77580958849285,108.62083970243111,2
99.43655429210048,108.06670710770413,2
100.09728275053203,107.51254417863674,2
100.75843626901042,106.95917554781772,2
101.42116761335637,106.40875565051101,2
102.08389904443175,105.85833580628969,2
102.74959910474718,105.31355757801794,2
103.41713316203095,104.77226465311833,2
104.0871599392267,104.2358819260262,2
104.76404831628315,103.71301550138742,2
105.44630898709875,103.20157527946867,2
106.14204015547875,102.7187853436917,2
106.35800404299516,102.4685746631585,3
107.08437316585332,102.06202833494172,3
107.81258373847231,101.66065721889026,3
108.54179047769867,101.2620856796857,3
109.27234259410761,100.86736461985856,3
110.0030604628846,100.47311783977784,3
110.73454930644948,100.08110080729239,3
111.46620461740531,99.6895651195664,3
112.1982063848991,99.29903823230416,3
112.93049898650497,98.90935815428384,3
113.66286169504747,98.51988309947774,3
114.39561449037865,98.13154937839136,3
115.12836735264864,97.7432157243602,3
115.86137876659632,97.35564119555056,3
116.59447796840686,96.9683243429754,3
117.3276910057757,96.58134255441837,3
118.06105794932228,96.19481383636594,3
118.79448476678226,95.80846166727133,3
119.52806085604243,95.42254984378815,3
120.26170518575236,95.0368395934347,3
120.99544068076648,94.65139866457321,3
121.73338283703197,94.27865567570552,3
122.47379368101247,93.91367566375993,3
123.21690796152689,93.5572310462594,3
123.96153188112658,93.20574276009575,3
124.70738022169098,92.85827438463457,3
125.45386356115341,92.51294200890698,3
126.20150095084682,92.17149173188955,3
126.94913839793298,91.83004152192734,3
127.69806131301448,91.49299104232341,3
128.44702157843858,91.15606827125885,3
129.19654174568132,90.82108840672299,3
129.94659369753208,90.48795387148857,3
130.6967351908097,90.15513377985917,3
131.4478010861203,89.82556123146787,3
132.19886703940574,89.49598875129595,3
132.95081146631856,89.16954138223082,3
133.70296456920914,88.84383625816554,3
134.45621894544456,88.52210903866217,3
135.21007027523592,88.20256357244216,3
135.96602215745952,87.89079021592624,3
136.72947255149484,87.60885113128461,3
137.4993656319566,87.35562941269018,3
138.27230985858478,87.11718988488428,3
139.0483384305844,86.89440638083033,3
139.82691013533622,86.6860584882088,3
140.607013889472,86.48640694026835,3
141.3895116392523,86.30208804062568,3
142.1733364862157,86.12626864435151,3
142.9588936190121,85.96327361487783,3
143.74626405746676,85.8137027733028,3
144.53437053819653,85.67072641290724,3
145.32512323337141,85.55145903374068,3
146.11587595159654,85.4321917295456,3
146.90934665920213,85.34516080096364,3
147.70316165243275,85.2622131537646,3
148.49825806275476,85.20421652216464,3
149.29438469815068,85.16627995623276,3
150.09066935128067,85.14401143300347,3
150.88737720926292,85.16370589286089,3
151.68401407951023,85.18619852373376,3
152.47994335601106,85.23658417584375,3
153.27587261912413,85.28696990455501,3
154.07191476644948,85.33425263431855,3
154.86796415504068,85.38133602193557,3
155.66391991241835,85.43098616949283,3
156.45984019339085,85.48160867695697,3
157.2555643048836,85.53690730780363,3
158.05106305750087,85.59757784474641,3
158.84640769136604,85.66117415972985,3
159.64103603933472,85.7383690206334,3
160.43566436890978,85.81556395650841,3
161.22889188013505,85.91312736528926,3
162.02192280918825,86.01354893762618,3
162.81335389858577,86.13162252260372,3
163.60363085893914,86.26243021222763,3
164.39252786478028,86.40484257508069,3
165.17826152872294,86.57385706249624,3
165.9635710323928,86.745614457177,3
166.74206067761406,86.96147585567087,3
167.52055028139148,87.17733732634224,3
168.28941993264016,87.44147557136603,3
169.0566768195713,87.7137071415782,3
169.8131553515559,88.02869166526943,3
170.56513627711684,88.36151607776992,3
171.31289383221883,88.70841855090111,3
172.05286462174263,89.08127729105763,3
172.79283534479327,89.45413609733805,3
173.52737128559966,89.84329739026725,3
174.25845100416336,90.24282610672526,3
174.9895306545077,90.64235488465056,3
175.7163487225771,91.05380111560225,3
176.44031638023444,91.47321843076497,3
177.16428396489937,91.892635805998,3
177.8855828678934,92.31913092150353,3
178.60337478888687,92.75492710364051,3
179.32116663700435,93.1907233458478,3
180.0376215375727,93.62991024903022,3
180.74953735107556,94.08060918119736,3
181.46145308518317,94.53130817064084,3
182.1727258634055,94.98357036546804,3
182.87841805745848,95.44940148340538,3
183.58411017502658,95.91523265955038,3
184.28846869070549,96.38416348351166,3
184.98665003455244,96.86745217978023,3
185.68483129749075,97.35074093332514,3
186.3769254195504,97.84741026908159,3
187.06439531152137,98.35424442356452,3
187.74424664187245,98.87647583079524,3
188.41233701980673,99.42247638804838,3
189.0645781927742,99.99742647749372,3
189.71015546657145,100.58434743224643,3
190.35263489815407,101.17659599496983,3
190.990297017619,101.77693528775126,3
191.62569852988236,102.38100873981602,3
192.25598537561018,102.99344740621746,3
192.88240342622157,103.61202566558495,3
193.50501650560182,104.2366422303021,3
194.12085082940757,104.87164910975844,3
194.73430514510255,105.51030394784175,3
195.3371483470546,106.16457580425777,3
195.93709852162283,106.82294057449326,3
196.52562772785313,107.49732183921151,3
197.1067395573482,108.18151372065768,3
197.6777556828456,108.87905874266289,3
198.23198941908777,109.59724609437399,3
198.763721606927,110.33872404298745,3
199.18560677499045,111.18598319170997,3
199.60154253151268,112.0377841743175,3
200.01332134008408,112.8927585950587,3
200.41972208570223,113.7517253102269,3
200.82480714749545,114.6116686668247,3
201.2258588083787,115.4745491349604,3
201.62615957378875,116.33797637070529,3
202.02365095284767,117.20342069189064,3
202.42033283552155,118.06944618746638,3
202.8150861384347,118.93684129137546,3
203.2088986755116,119.80490447487682,3
203.60128467238974,120.67397177941166,3
203.9927174267359,121.54371004342102,3
204.38284680247307,122.41435882891528,3
204.77220148046035,123.28554879664443,3
205.1599480045261,124.15785455261357,3
205.5468136681011,125.03076891461387,3
205.93196347216144,125.90485302172601,3
206.25351371441502,126.81794630293734,3
206.5427180128172,127.74775398522615,3
206.8099189385539,128.68778656236827,3
207.05746608017944,129.6361298961565,3
207.29175797989592,130.58963364525698,3
207.5154419952305,131.54706602962688,3
207.7300690051634,132.50773150264286,3
207.93282015051227,133.47239280189388,3
208.12671200255863,134.43983338633552,3
208.31367276981473,135.40938289486803,3
208.4909978621872,136.38174530584365,3
208.65839149639942,137.35679174563847,3
208.81908968882635,138.3335697145667,3
208.96986283524893,139.31279067555442,3
209.10676194622647,140.29515119316056,3
209.24010978580918,141.27824834687635,3
209.3692244105041,142.26222359295934,3
209.49578967213165,143.24670140678063,3
209.620094060665,144.23162491852418,3
209.74298635544255,145.2168174169492,3
209.8639421032276,146.20237880689092,3
209.98426192544866,147.18805827153847,3
210.102647318854,148.1740969142411,3
210.22076292824931,149.1601846080739,3
210.33695969206747,150.1466211748775,3
210.4528011829825,151.13312108675018,3
210.56685012788512,152.11994061013684,3
210.67959282069933,153.10698794852942,3
210.78986366826575,154.09445929923095,3
210.84813250612933,154.59839243092574,4
210.9517189078033,155.5869300251361,4
211.09516898111906,156.56785455462523,4
211.2538078352809,157.54507848341018,4
211.4202314617578,158.52040572767146,4
211.6032003890723,159.4911484697368,4
211.78751569392625,160.46149227721617,4
211.98595568351448,161.42753736721352,4
212.1844985729549,162.39354842086323,4
212.39836110686883,163.3544933446683,4
212.61222359270323,164.3154382754583,4
212.84184108674526,165.2707155274693,4
213.07332850899547,166.22532008588314,4
213.32277423155028,167.17282306589186,4
213.57641708222218,168.11866628658026,4
213.8558001787169,169.05307488469407,4
214.14339866442606,169.9835791203659,4
214.47452885878738,170.89146661781706,4
214.83164232620038,171.78337233909406,4
215.20739624858834,172.66381269227713,4
215.592999139335,173.53758346266113,4
215.9797101818258,174.4106037793681,4
216.37009548174683,175.28106266749091,4
216.76289044413716,176.14984170533717,4
217.15568532503676,177.01862076157704,4
217.5522164274007,177.88474874477834,4
217.94937434908934,178.75043193087913,4
218.3465321934782,179.61611513327807,4
218.74677187670022,180.47958136163652,4
219.147710770485,181.3425445659086,4
219.5486495863879,182.2055077913683,4
219.952047330793,183.06667931750417,4
220.35683290788438,183.9268395861145,4
220.76161839975975,184.78699987544678,4
221.1686133329058,185.6455275095068,4
221.5779276996618,186.50234121549875,4
221.9872419827152,187.3591549396515,4
222.39976222312544,188.2135569890961,4
222.81524143659044,189.06573315546848,4
223.23072056786623,189.91790934093297,4
223.65508901630528,190.76321718818508,4
224.0805035509402,191.60771673941053,4
224.52178880362771,192.43931811489165,4
224.97299803514034,193.2625853586942,4
225.43506309203804,194.07647650665604,4
225.8868541547563,194.89933235594071,4
226.33000045502558,195.7294282312505,4
226.7679856030736,196.56384657346644,4
227.18893157457933,197.41182653559372,4
227.6045018499717,198.26382454368286,4
228.00349799462128,199.12818878958933,4
228.39030252199154,200.00091226724908,4
228.76091029320378,200.88474112772383,4
229.10796790057793,201.78295473149046,4
229.4404159388505,202.6900920337066,4
229.72713057743385,203.62082144943997,4
229.99057136219926,204.56160827213898,4
230.19168626866303,205.5267979139462,4
230.31039486045483,206.5102778756991,4
230.35941785713658,207.50364866945893,4
230.34873584937304,208.50010112626478,4
230.33577474579215,209.4964930054266,4
230.31809758103918,210.49275952624157,4
230.3004204238532,211.4890260512475,4
230.28274327435065,212.4852925762534,4
230.2624635361135,213.48147009592503,4
230.24208022886887,214.47764407587238,4
230.22169692756142,215.47381805512123,4
230.20131363673136,216.46999203786254,4
230.18002442840952,217.46613203268498,4
230.15812330855988,218.46224907087162,4
230.13622219511308,219.45836611115374,4
230.1143210924929,220.45448315306567,4
230.09241999627557,221.45060019684024,4
230.06992047349922,222.44669357850216,4
230.04696253314614,223.44276883569546,4
230.02400460385252,224.43884409451857,4
230.00104668340646,225.43491935613565,4
229.97808877180796,226.43099461845122,4
229.9549505682662,227.42706247791648,4
229.93111308815423,228.42310162633657,4
229.90727561921813,229.41914077475667,4
229.88343815947883,230.41517992527224,4
229.8596007063752,231.4112190778833,4
229.83576326468028,232.4072582325898,4
229.81118107610382,233.40326577657834,4
229.7864655725425,234.39926766394638,4
229.76175008050632,235.3952695534099,4
229.73703459557146,236.39127144636586,4
229.71231912192889,237.38727333862334,4
229.68670676311012,238.38323578471318,4
229.66091184236575,239.3791902041994,4
229.63511693116743,240.37514462438412,4
229.60932202951517,241.37109904689714,4
229.58268323587254,242.3670144889038,4
229.5551596895093,243.36288906843401,4
229.5276361553697,244.35876364586875,4
229.49945457465947,245.3546047427226,4
229.46769058844075,246.35026355390437,4
229.436986008659,247.34597451845184,4
229.41156847507227,248.3419457534328,4
229.38615094858687,249.33791699376889,4
229.36073343385942,250.33388823317364,4
229.33770926098805,251.32995856483467,4
229.31589877943043,252.32607915066183,4
229.29408830637112,253.32219973718747,4
229.27227784192655,254.31832032604143,4
229.2504673859803,255.31444091489539,4
229.22865693853237,256.3105615063105,4
229.20684649748728,257.3066821000539,4
229.18524754070677,258.30281069129705,4
229.16439817333594,259.2989676282741,4
229.1435488165589,260.29512456734665,4
229.12269946595188,261.2912815087475,4
229.10185012593865,262.2874384499155,4
229.08100079197902,263.2835953948088,4
229.06015146849677,264.27975234016776,4
229.03930215118453,265.27590928575955,4
229.0184528422542,266.2720662355423,4
228.99760354391765,267.268223186722,4
228.9767542516347,268.26438013720326,4
228.9562688943697,269.2605504512321,4
228.9358610645868,270.2567236125469,4
228.91545324295294,271.2528967768885,4
228.89504543179646,272.2490699409973,4
228.87463762657717,273.24524310673587,4
228.85422983183526,274.2414162743371,4
228.83382204314694,275.2375894449651,4
228.8134142626077,276.23376261629164,4
228.79300649266224,277.22993578738533,4
228.77259872865397,278.22610896313563,4
228.7521909729112,279.2222821386531,4
228.73178322531749,280.21845531556755,4
228.71149140165653,281.2146326880902,4
228.69133320567198,282.210814894177,4
228.67117501795292,283.2069971023593,4
228.65101683617104,284.2031793112401,4
228.63085866475012,285.1993615217507,4
228.6107004992664,286.19554373412393,4
228.59054234647192,287.19172594952397,4
228.57038419740275,288.187908166321,4
228.55022605869453,289.1840903824195,4
228.5300679259235,290.1802726020105,4
228.50990980584174,291.17645482206717,4
228.48975168936886,292.17263704538345,4
228.46959358337335,293.1688192691654,4
228.44945542211644,294.16500220890157,4
228.42945265362505,295.16119000548497,4
228.40944989095442,296.1573778009042,4
228.38944713864475,297.1535656009801,4
228.36944439227227,298.14975340128876,4
228.34944165626075,299.1459412036929,4
228.3294389283983,300.1421290074941,4
228.30943620647304,301.1383168119937,4
228.28943349479232,302.1345046192873,4
228.2694307913771,303.1306924286764,4
228.24942809378263,304.126880237367,4
228.22942540666554,305.12306804955006,4
228.20942272536922,306.11925586266443,4
228.18942005443387,307.1154436785728,4
228.1694963342743,308.11163430823945,4
228.14959188376088,309.10782562871464,4
228.12968743918464,310.1040169482585,4
228.10978300264105,311.1002082719933,4
228.08987857657485,312.09639959502965,4
228.069974156213,313.09259092248976,4
228.05006974411663,314.08878224971704,4
228.0301653422648,315.08497357787564,4
228.01026094635017,316.0811649095267,4
227.9903565607965,317.07735624187626,4
227.9704521810636,318.0735475749243,4
227.95054780947976,319.0697389100678,4
227.93066868325695,320.0659311444033,4
227.91081701708026,321.0621243561618,4
227.89096535684075,322.0583175676875,4
227.8711137068458,323.05451078223996,4
227.8512620649999,324.0507039988879,4
227.8314104290912,325.04689721553586,4
227.81155880342703,326.0430904342793,4
227.79170718591195,327.0392836558167,4
227.77185557421762,328.0354768766556,4
227.75200397288427,329.03167010098696,4
227.7321511786431,330.02786328364164,4
227.71229112532455,331.0240562099498,4
227.6924310802715,332.0202491383534,4
227.67257104092278,333.0164420674555,4
227.65271101205144,334.0126349993516,4
227.63285098900087,335.00882793264464,4
227.61299097619485,336.005020866869,4
227.59313097165432,337.00121380295604,4
227.57308568584267,337.9974001275841,4
227.55298806668725,338.9935845846776,4
227.53289045579731,339.98976904549636,4
227.51327009580564,340.98597015975975,4
227.49442437768448,341.98219830705784,4
227.47750874841586,342.9784887605347,4
227.46073870593682,343.97478391462937,4
227.444693665253,344.9711008106824,4
227.42876759089995,345.96742127789184,4
227.4129594931146,346.96374517143704,4
227.39738967781886,347.96007598843426,4
227.38181987183634,348.9564068079926,4
227.3662872867426,349.95273869414814,4
227.35079067200422,350.9490716170985,4
227.3352940643672,351.9454045405146,4
227.3197092814371,352.9417349284049,4
227.3040534100728,353.93806327180937,4
227.28839754115324,354.9343916159123,4
227.27247269370127,355.9307120994199,4
227.25638903549407,356.92702793958597,4
227.2403053845046,357.92334378138185,4
227.22346059058327,358.9196366078686,4
227.2065277856309,359.9159267744981,4
227.1886955120135,360.9121879192535,4
227.17002879467327,361.90842213714495,4
227.14840206305962,362.90454635582864,4
227.13629959069658,363.34815642843023,5
227.00180342572276,364.3298633561935,5
226.87584427418187,365.3133558414411,5
226.75326859462075,366.29755087941885,5
226.63218783028424,367.2820422318764,5
226.50871100684162,368.26605389267206,5
226.38323179190047,369.2496646735817,5
226.25044485903345,370.23172666109167,5
226.11497664963827,371.21322038094513,5
225.96556354127824,372.1914595530834,5
225.81371859146748,373.1691226635594,5
225.63805713527836,374.14043153682724,5
225.4540607787203,375.109093305422,5
225.24265165778343,376.06904899608344,5
224.99861216393765,377.0160329909995,5
224.71850415493827,377.9467668593861,5
224.3633944162866,378.8373720024247,5
223.88760286883917,379.6340025472455,5
223.3721315213479,380.39084154344164,5
222.76938064652495,381.0380990700796,5
222.0764257964911,381.5240944887046,5
221.33379001170397,381.8787607161794,5
220.558122919756,382.0936863471288,5
219.76376783358864,382.08343408373185,5
218.9870124941226,381.8625859678723,5
218.2363203499699,381.527801444754,5
217.51546840067022,381.10089844162576,5
216.8344469454605,380.58223066013306,5
216.2930104736006,379.85731745371595,5
215.91526143089868,378.9794874107465,5
215.64256297040265,378.04269297700375,5
215.5052785705775,377.06175794126466,5
215.4399228640832,376.0685550055932,5
215.39381778938696,375.073551210342,5
215.3604245040333,374.0776941042859,5
215.3364391750656,373.0814834085759,5
215.3164735037135,372.08512163860723,5
215.30229634058196,371.0886432141997,5
215.29108627536334,370.0921049960889,5
215.2828670294257,369.09554207441397,5
215.2780487376731,368.0989510633517,5
215.27444909489714,367.10236105229706,5
215.27480526524596,366.10577428131364,5
215.27553206356242,365.10919069405645,5
215.28060988616198,364.11264446703717,5
215.2862553788582,363.11610748805106,5
215.2964238228742,362.1196441813372,5
215.3097997205332,361.1232639166992,5
215.32765924814157,360.1270039835945,5
215.34763928386383,359.13081529317424,5
215.3666578256525,358.13459369610064,5
215.3847685526125,357.1383410289418,5
215.40287928946782,356.14208836387843,5
215.42060494353063,355.145823269384,5
215.43810406303965,354.1495508670341,5
215.45560319023207,353.15327846398577,5
215.47310232708696,352.1570060630329,5
215.49038724286947,351.16072689392604,5
215.50763546617236,350.1644465671852,5
215.52488369704224,349.16816624091007,5
215.5421319375746,348.1718859183602,5
215.55934300937224,347.17560443095863,5
215.57651515619364,346.17932172468863,5
215.5936873081373,345.18303902074695,5
215.61085946753155,344.18675631750375,5
215.6280316367047,343.19047361565754,5
215.6452466918854,342.19419226050377,5
215.6624702134868,341.1979111689143,5
215.6796937402105,340.20163008151576,5
215.69691727450117,339.20534899504855,5
215.71417821373325,338.2090690887999,5
215.73159251839388,337.21279401611537,5
215.7490068306215,336.2165189462248,5
215.76642115041614,335.2202438779641,5
215.78383547987323,334.22396880807355,5
215.80160952883307,333.22770524956286,5
215.81943623023108,332.23144337534904,5
215.8372629438527,331.23518150276504,5
215.8552413858706,330.23892464488745,5
215.87398312916048,329.2426929974463,5
215.89272488013376,328.2464613534976,5
215.91253692260943,327.2502682120539,5
215.93410882214084,326.2541383760981,5
215.96696987585165,325.25856327055953,5
216.01520620426163,324.2640319450293,5
216.0756914706435,323.2706092018634,5
216.1463866692502,322.2782947223168,5
216.22584344330244,321.2870336622,5
216.31845312344376,320.2975998276379,5
216.42156437283847,319.30988532397896,5
216.53280192031525,318.323568319669,5
216.66007090557832,317.34032483468764,5
216.79982552304864,316.3598813789431,5
216.94933888246305,315.3816581973806,5
217.12350796128158,314.4099226547405,5
217.31328953872435,313.4430407634936,5
217.51891266694292,312.48110606567934,5
217.74402640364133,311.52609148505144,5
217.96911451406777,310.57106734323315,5
218.19417396036442,309.6160325075034,5
218.4156158004189,308.65966560551897,5
218.63573334657121,307.70281106815673,5
218.8482090298785,306.7432370954193,5
219.05927267950028,305.7831606264226,5
219.25927986262832,304.819363334449,5
219.4572847976815,303.8548922208138,5
219.64173431624658,302.8862156646792,5
219.82231826276984,301.91633984586224,5
219.98764198157005,300.9422475004103,5
220.14564885443542,299.9661334455013,5
220.2869034332689,298.9861104772426,5
220.4158653508639,298.0032191860955,5
220.5254613830475,297.0168608427048,5
220.6168939138297,296.02725070295855,5
220.68247797875665,295.03480310481973,5
220.72486416820902,294.0398090123199,5
220.74529046122916,293.04384964797646,5
220.7533673888538,292.04734745505266,5
220.76144432171714,291.05084526212886,5
220.76952125772368,290.05434307153337,5
220.7775982011808,289.057840882102,5
220.7847503577359,288.0613239838276,5
220.79143698338885,287.06479967874475,5
220.79812361393124,286.06827537762,5
220.8048102494795,285.0717510760296,5
220.8114968922455,284.0752267779317,5
220.81818353547715,283.07870247983374,5
220.82487018825486,282.08217818452977,5
220.83155684371013,281.0856538899243,5
220.83824350417126,280.0891295960173,5
220.84493017185014,279.0926053058356,5
220.8514958806336,278.09607926011086,5
220.85779579880182,277.0995493577793,5
220.86409572407138,276.1030194577761,5
220.8703956520185,275.10648955847137,5
220.87669558718335,274.1099596628919,5
220.88299552479293,273.11342976847664,5
220.8892954675248,272.11689987336285,5
220.89559541724157,271.12036998174153,5
220.9018953696359,270.12384009035304,5
220.90819532913156,269.1273102015257,5
220.91449529363308,268.13078031362966,5
220.92079526057933,267.1342504264321,5
220.92709523485973,266.13772054272704,5
220.93339521170128,265.14119065902196,5
220.93969519343227,264.14466077880934,5
220.94581609556917,263.1481283798348,5
220.9519293460762,262.1515958746895,5
220.9580426014727,261.1550633723382,5
220.9641558616422,260.15853087068535,5
220.97026912670117,259.161998369731,5
220.97638239664957,258.16546587087214,5
220.982495671371,257.16893337504007,5
220.98860895098187,256.17240087897517,5
220.99472223536577,255.17586838454008,5
221.00083552463911,254.17933589196764,5
221.0069488188019,253.18280340032652,5
221.01306211773772,252.18627091287635,5
221.01917542156298,251.18973842309788,5
221.02528873016126,250.19320593727753,5
221.0314020437654,249.19667345331982,5
221.03751536435448,248.20014096866362,5
221.04362868750468,247.20360848819837,5
221.04962887766305,246.20707444287837,5
221.05562677467242,245.21054036775604,5
221.06162467657123,244.214006296359,5
221.06762258324306,243.21747222263366,5
221.07362049468793,242.2209381540306,5
221.07961841102224,241.22440408589318,5
221.08561633212958,240.2278700179886,5
221.09161425812636,239.2313359535765,5
221.09761218889616,238.23480188846588,5
221.103610124439,237.23826782545075,5
221.10960806487128,236.24173376592807,5
