X-axis,Y-axis,Link
211.495274010231,172.857778679347,3
211.47572111222,173.853982223198,3
211.456168222125,174.850185765419,3
211.440259704017,175.846506386995,3
211.42439488112,176.842828410445,3
211.408530062996,177.839150439017,3
211.392665254418,178.835472466657,3
211.377121531987,179.831803661771,3
211.362126754248,180.828150528716,3
211.347131981165,181.824497396592,3
211.33213721728,182.820844264934,3
211.317142460495,183.817191135604,3
211.302147708251,184.813538009068,3
211.287165819202,185.809885240626,3
211.272254878073,186.80623444519,3
211.257343946025,187.80258365185,3
211.242433020845,188.798932859208,3
211.227522100555,189.795282070059,3
211.212611189228,190.791631281143,3
211.197700282675,191.787980491994,3
211.182789383107,192.784329707734,3
211.167570416233,193.780670293141,3
211.152298396919,194.777009394253,3
211.137026386801,195.773348496761,3
211.121754381456,196.769687600201,3
211.106482383097,197.766026706202,3
211.091210394166,198.762365813833,3
211.075938409893,199.758704921929,3
211.060666432604,200.755044031655,3
211.044630461256,201.751361057162,3
211.028578913771,202.747677633306,3
211.012527371175,203.743994212011,3
210.996475838008,204.740310789552,3
210.980424309848,205.73662737105,3
210.964372788905,206.732943953481,3
210.948321277392,207.729260538006,3
210.932207684848,208.725575224031,3
210.914808408939,209.721850596135,3
210.897409140598,210.718125968939,3
210.880009882036,211.714401344769,3
210.862610628712,212.710676720366,3
210.845211385284,213.70695209899,3
210.827812149189,214.703227478079,3
210.81041291845,215.699502860196,3
210.791689673206,216.695733906468,3
210.771939266589,217.691930561094,3
210.752188870218,218.688127215486,3
210.732438479783,219.684323872207,3
210.712688097381,220.680520531721,3
210.692937723012,221.676717191236,3
210.672987518716,222.6729060621,3
210.648593022954,223.668921691831,3
210.624198536389,224.664937321562,3
210.59980405902,225.660952953389,3
210.57540958852,226.656968585914,3
210.551015129429,227.652984221466,3
210.514073778642,228.648340868996,3
210.477101127617,229.643695872277,3
210.440128484275,230.639050879283,3
210.403717836947,231.634440698428,3
210.367344421102,232.62983282702,3
210.330971017131,233.625224958174,3
210.297309659771,234.620762912324,3
210.270731150871,235.616681699641,3
210.24415265175,236.612600488123,3
210.217574164621,237.608519279631,3
210.190995684825,238.604438073002,3
210.16441721248,239.600356866606,3
210.137838752009,240.596275662305,3
210.113084326964,241.592273976654,3
210.089649301721,242.588329808787,3
210.066214282997,243.584385641851,3
210.042779275682,244.580441477708,3
210.019344274886,245.576497314963,3
209.99590928317,246.572553153615,3
209.972474302631,247.568608994363,3
209.949039328727,248.564664837439,3
209.925604363787,249.560720679583,3
209.903050426976,250.556811719434,3
209.88111158635,251.552927331533,3
209.859172756667,252.549042947125,3
209.837233935483,253.545158562018,3
209.815295122913,254.541274178308,3
209.79335631663,255.537389799021,3
209.77141752129,256.533505417407,3
209.749478734448,257.529621041613,3
209.727539956337,258.525736664422,3
209.705601186724,259.521852290025,3
209.683698267676,260.517969283508,3
209.66257712245,261.514116087463,3
209.64145598351,262.510262892814,3
209.620334852836,263.506409698166,3
209.599213732872,264.50255650701,3
209.578092618962,265.498703316553,3
209.556971515762,266.494850128191,3
209.535850418848,267.490996941924,3
209.5147293302,268.487143757287,3
209.493608252145,269.483290573116,3
209.472487180377,270.479437391274,3
209.451366116991,271.475584209897,3
209.430549025536,272.47174232034,3
209.409870834788,273.467905590776,3
209.389192652306,274.464068864007,3
209.36851447809,275.460232136538,3
209.347836312256,276.456395411165,3
209.32715815457,277.452558686491,3
209.306480005267,278.448721966241,3
209.285801862017,279.444885245059,3
209.265123729361,280.441048525972,3
209.244445604971,281.437211809913,3
209.223767488846,282.43337509525,3
209.203132433235,283.429539959645,3
209.18262140674,284.425709372154,3
209.162110388628,285.42187878699,3
209.141599376453,286.418048202991,3
209.121088374639,287.414217620622,3
209.100577383535,288.410387038253,3
209.08006639604,289.406556460075,3
209.059555419139,290.402725883294,3
209.039044450503,291.398895307211,3
209.018533490133,292.395064733224,3
208.998022537911,293.391234159237,3
208.977447593701,294.387401245767,3
208.956808399991,295.383565977681,3
208.936169214547,296.379730711691,3
208.915530037484,297.375895448029,3
208.894890868571,298.372060184833,3
208.874251705827,299.368224924663,3
208.853612553561,300.364389664959,3
208.83297340956,301.360554406187,3
208.812334271613,302.356719151605,3
208.791598627344,303.352880303282,3
208.770322520752,304.349021334667,3
208.749046422658,305.345162368845,3
208.727770332945,306.341303403722,3
208.706494251615,307.337444441393,3
208.685218178784,308.333585479064,3
208.66394211445,309.329726519063,3
208.64266605617,310.325867560925,3
208.619248817326,311.321924047545,3
208.59573418193,312.317976691294,3
208.572219555499,313.31402933551,3
208.548704937915,314.310081982054,3
208.52498324716,315.306126036216,3
208.501152533689,316.302165567642,3
208.47798348777,317.298229282023,3
208.460769794532,318.294510646258,3
208.443556110957,319.290792011889,3
208.430377378012,320.287180441897,3
208.419295825181,321.283624514006,3
208.410148722585,322.280101995682,3
208.404734074138,323.276643936522,3
208.400165426894,324.273193265079,3
208.399960889365,325.269780703122,3
208.400389634306,326.266368723009,3
208.404931881116,327.262960515218,3
208.410609553219,328.259545327397,3
208.419406396337,329.256110964576,3
208.430329481256,330.252650257898,3
208.443035777775,331.24916633754,3
208.458533852128,332.245633140206,3
208.475592440111,333.24206622038,3
208.510949947638,333.5667263621,4
208.495610646205,334.563042279566,4
208.473883628263,335.559165052837,4
208.463327245088,336.555592317833,4
208.479092282127,337.551976728486,4
208.540890622069,338.545555740595,4
208.665927169961,339.529534299858,4
208.881052336772,340.488344002049,4
209.220734717674,341.388810326345,4
209.733922760352,342.149561535101,4
210.370948565658,342.744407929014,4
211.10523990076,343.12956233928,4
211.885277588502,343.329953906825,4
212.679861627286,343.400610192446,4
213.472598667839,343.340906033991,4
214.22672983224,343.028197974199,4
214.93400061701,342.573422389338,4
215.515527365496,341.912794726435,4
215.880878644064,341.031836759299,4
216.040757128503,340.061762186466,4
216.051759428112,339.065327093238,4
216.06812481361,338.069019953487,4
216.084312986466,337.0727074889,4
216.096930752741,336.076301770983,4
216.099899839959,335.538074676646,5
216.096349985339,334.541482280474,5
216.090945209842,333.544893529033,5
216.087089863606,332.548300731927,5
216.088704563095,331.551725661382,5
216.108855864266,330.555620304076,5
216.170177856577,329.562409352511,5
216.295021823375,328.57918647211,5
216.543518483988,327.635627744254,5
216.908121866523,326.751729319803,5
217.349751615664,325.924898197409,5
217.88268371555,325.187755284831,5
218.448545964668,324.488587174332,5
218.992761842557,323.763238828164,5
219.485652555479,322.983117274242,5
219.812422559247,322.082996319048,5
219.922948614461,321.097426518798,5
219.946168073686,320.101650960045,5
219.932970021386,319.105217007454,5
219.901489350246,318.109284526203,5
219.863505707122,317.113665108802,5
219.828892440069,316.11789745139,5
219.81097088079,315.121563370572,5
219.814410962746,314.125053597381,5
219.835137764574,313.12892643176,5
219.869681239361,312.133443848696,5
219.91502788011,311.138676070608,5
219.968494361732,310.144568324788,5
220.027617937652,309.150983457686,5
220.090057863272,308.157729627099,5
220.153432317195,307.16457239585,5
220.215194429737,306.171249441104,5
220.266562995152,305.176964136772,5
220.305696835159,304.181763904169,5
220.339562503039,303.186233000597,5
220.369531459291,302.190479338169,5
220.395437649451,301.19453270291,5
220.420449370751,300.198543580715,5
220.441630734713,299.202399062691,5
220.462550626718,298.206245277543,5
220.480307249469,297.209981190506,5
220.497631941107,296.213704344118,5
220.512002281728,295.217340225121,5
220.525419146405,294.220953353215,5
220.535948950332,293.224497579504,5
220.543906806968,292.227998335846,5
220.54940576735,291.231457536574,5
220.547063249047,290.234863605816,5
220.549333528266,289.238293839619,5
220.562025524327,288.241926426534,5
220.581763337133,287.245735199889,5
220.606475334847,286.249733099248,5
220.632134016254,285.25377291278,5
220.658301810152,284.257835269207,5
220.682487047859,283.261811005417,5
220.706333232461,282.265772656538,5
220.725067508989,281.269540821435,5
220.743418375379,280.273298489861,5
220.754061587737,279.276845111046,5
220.764640950598,278.280390943866,5
220.764226577245,277.283801018493,5
220.763812209479,276.287211092887,5
220.749990463024,275.290723481448,5
220.735178842209,274.294243425131,5
220.704621550394,273.298289120896,5
220.671410586569,272.302423424786,5
220.637926901807,271.306570855435,5
220.604379578261,270.310721348971,5
220.582794051385,269.3144508556,5
220.566023172112,268.318010919029,5
220.555279374355,267.321496603778,5
220.550824763603,266.324904679321,5
220.54806115164,265.328320250846,5
220.552658803295,264.331768454518,5
220.557256461703,263.335216657259,5
220.56737810513,262.338756684447,5
220.578453675495,261.34231256973,5
220.591807913734,260.34592554206,5
220.607143869041,259.349588162964,5
220.6230784168,258.353268784936,5
220.640544761089,257.356995472685,5
220.657982525881,256.360721256118,5
220.675243331934,255.364441454178,5
220.692002794007,254.3681471569,5
220.7060734072,253.371775109088,5
220.717191581381,252.375342948129,5
220.723557566525,251.378814026015,5
220.721709602862,250.382228747243,5
220.717433535261,249.385638685664,5
220.710617023055,248.389057477703,5
220.703065048321,247.392481908668,5
220.694613543339,246.395913232118,5
220.686024473864,245.399345831713,5
220.677190104034,244.402780700242,5
220.66842468339,243.406214943388,5
220.660175649798,242.409644495929,5
220.651926617604,241.413074048469,5
220.644900011714,240.416494516656,5
220.638172425446,239.419912760612,5
220.632742819027,238.423325581243,5
220.628639968461,237.426732856315,5
220.625656756922,236.430141415447,5
220.625714208931,235.433553460054,5
220.627135365736,234.436978622805,5
220.63383150904,233.440454538679,5
220.644850017503,232.444033011328,5
220.66287714534,231.447777783033,5
220.684399586171,230.451647554059,5
220.706254402641,229.455529246712,5
220.724011298385,228.459265262587,5
220.741768199601,227.463001278928,5
220.758883898496,226.466717655072,5
220.774643951911,225.470392509596,5
220.79040401231,224.474067361793,5
220.806164079928,223.477742219809,5
220.820742290933,222.481383889681,5
220.835248909076,221.485023551621,5
220.849755533971,220.488663215423,5
220.864141697879,219.492299709003,5
220.877689357381,218.495914114639,5
220.891237023403,217.499528522138,5
220.90478469606,216.503142931033,5
220.918253476615,215.506755375769,5
220.930931013427,214.510348116979,5
220.943608556641,213.513940859819,5
220.95628610393,212.517533601727,5
220.968908265932,211.521125046536,5
220.980652964558,210.524695880245,5
220.992397667142,209.528266715351,5
221.004142377991,208.531837552553,5
221.015585273271,207.535401804838,5
221.02613744908,206.538946620887,5
221.03668963525,205.542491439963,5
221.047241822816,204.546036260203,5
221.056118889945,203.549548562383,5
221.064795553684,202.553056975827,5
221.072667089407,201.556553478586,5
221.077335858718,200.560002601938,5
221.084305816912,199.563488983084,5
221.094761900138,198.567031812156,5
221.105217986973,197.570574642625,5
221.119911576156,196.574221887626,5
221.135342967231,195.577887314139,5
221.150774363312,194.581552742049,5
221.166205768706,193.585218172288,5
221.181884413119,192.588890975108,5
221.198932955158,191.592604627134,5
221.215981504647,190.596318277763,5
221.23303006147,189.600031932117,5
221.250078628073,188.603745588334,5
221.267127199797,187.607459244551,5
221.284175778972,186.611172903096,5
221.301924410625,185.61490877578,5
221.319791841321,184.618648419157,5
221.337659279583,183.622388064628,5
221.355526725529,182.626127711032,5
221.373394179158,181.629867360694,5
221.391261640354,180.633607009891,5
221.409129109234,179.637346662581,5
221.427259450546,178.641094931401,5
221.445640679216,177.644851424498,5
221.46402191557,176.64860792039,5
221.482403159724,175.652364416979,5
221.500784411677,174.656120916363,5
221.519165671314,173.659877415048,5
221.537546936539,172.663633917226,5
221.555928211659,171.667390420102,5
221.574564274517,170.671155455289,5
221.593321933295,169.67492456059,5
221.612079597544,168.678693667287,5
221.630837272038,167.682462778175,5
221.649594952003,166.686231887667,5
221.668352642097,165.690000999253,5
221.687110337894,164.693770113168,5
221.705868043588,163.697539228247,5
221.724917759188,162.701318281237,5
221.743998273858,161.705098383361,5
221.763078798656,160.70887848502,5
221.782159329159,159.71265859087,5
221.80123986979,158.716438698117,5
221.820320416125,157.720218805363,5
221.839400972589,156.723998915404,5
221.858737734961,155.727787878364,5
221.878160594031,154.7315798169,5
221.897583461134,153.73537175823,5
221.917006333824,152.739163698163,5
221.936429216876,151.742955641588,5
221.95585210796,150.746747586411,5
221.975664840778,149.750553261489,5
221.995599022717,148.754363215761,5
222.015533214901,147.758173171664,5
222.035467413021,146.761983127333,5
222.05617662135,145.765821635025,5
222.077659638948,144.769688649336,5
222.100294722593,143.773601522669,5
222.117699953844,142.777412668569,5
222.147344288882,142.212540551322,6
222.163159998832,141.216217141366,6
222.18214609311,140.219996809494,6
222.202243580017,139.223812613636,6
222.222391991527,138.227630286478,6
222.243507815176,137.231483442709,6
222.264623644878,136.235336599872,6
222.285739485291,135.239189758431,6
222.306949952268,134.243046490941,6
222.328408193425,133.246912576957,6
222.349866440869,132.250778663671,6
222.371324701351,131.254644752247,6
222.392782965675,130.258510842454,6
222.41427496355,129.262378217187,6
222.435777201434,128.266245985637,6
222.457279450144,127.270113753388,6
222.478781707352,126.273981522536,6
222.500283970847,125.277849293081,6
222.521634096978,124.281711293152,6
222.542961533181,123.285572432214,6
222.564288977766,122.289433573373,6
222.585616428521,121.293294715928,6
222.606943890103,120.297155861277,6
222.627872625249,119.301002066117,6
222.648772750748,118.304847198306,6
222.669672886957,117.308692334685,6
222.69057302922,116.312537471065,6
222.711215069052,115.316373196431,6
222.731264587725,114.320187315345,6
222.751314114663,113.324001435423,6
222.771363649634,112.327815556899,6
222.790803575888,111.331608743174,6
222.80900051957,110.335359240649,6
222.827197473147,109.339109739289,6
222.843282107147,108.342800562503,6
222.855572082452,107.34638418816,6
222.858808341669,107.113647290971,7
222.882971731829,106.117627816275,7
222.911641918239,105.121809726581,7
222.942160832579,104.126085043186,7
222.973890398629,103.130424767733,7
223.006655326113,102.134821477113,7
223.04048155481,101.13927836786,7
223.075589037966,100.143810292473,7
223.112582279136,99.1484576181974,7
223.153276945348,98.1533501544036,7
223.189269982046,97.1579677094706,7
223.196777769946,96.1614828829188,7
223.191597954254,95.1649022896308,7
223.179152610712,94.1683854693547,7
223.161842691363,93.1719583806116,7
223.140617066878,92.1756323548034,7
223.11672754318,91.1793899489567,7
223.090846663807,90.1832168172114,7
223.063358000247,89.1871038230602,7
223.034626810695,88.1910400316119,7
223.006011792808,87.1949715246446,7
222.978793131071,86.1988480037544,7
222.952084642835,85.2027046673465,7
222.924620949663,84.206590634305,7
222.89542489138,83.2105471622199,7
222.86354243278,82.2146217415575,7
222.827819689526,81.2188828312792,7
222.786196392612,80.2234757055994,7
222.736261296202,79.2286336058751,7
222.674364153994,78.2347981573548,7
222.590291684959,77.2434452902526,7
222.489995426964,76.2543575675227,7
222.38360674982,75.2662384957075,7
222.272370139603,74.2789326498751,7
222.156658335705,73.292409024667,7
222.035189112765,72.3069451018237,7
221.908783966792,71.3224389406387,7
221.776945802383,70.3390306863003,7
221.638768556993,69.3569562791381,7
221.491846335935,68.3768214471638,7
221.331897849916,67.3998358452227,7
221.154992393451,66.4274023706093,7
220.938300568843,65.4676711107604,7
220.68990444392,64.5198840938974,7
220.427103551105,63.5779842829797,7
220.150910933968,62.6419863253832,7
219.868405374582,61.7089476524852,7
