"X-axis","Y-axis","Link"
-260.065262627439,588.918340399396,2
-259.293448248529,588.69351109257,2
-258.521633828524,588.468681860249,2
-257.749819365097,588.243852698477,2
-256.978008656995,588.019003198482,2
-256.206202261383,587.794130332768,2
-255.434395826771,587.569257540628,2
-254.662589348853,587.344384819269,2
-253.890782829723,587.119512169389,2
-253.118976269499,586.894639593083,2
-252.34720213199,586.669592511142,2
-251.575433227234,586.444517122814,2
-250.803664283594,586.219441806199,2
-250.031895296415,585.99436656246,2
-249.260126268142,585.769291390199,2
-248.488357200869,585.544216290116,2
-247.716651637806,585.318799953442,2
-246.944951456506,585.093354562996,2
-246.173251234111,584.867909244495,2
-245.40155097039,584.6424639998,2
-244.62985066534,584.417018825188,2
-243.858150319196,584.191573724151,2
-243.086562361335,583.965526211076,2
-242.314975229674,583.739474117057,2
-241.543388056569,583.513422094518,2
-240.771800842136,583.28737014439,2
-240.000213588588,583.061318266206,2
-239.228706077673,582.834840504918,2
-238.457310392288,582.607765591936,2
-237.685914667556,582.380690751132,2
-236.914518899051,582.153615983436,2
-236.143123091199,581.926541285124,2
-235.371923478786,581.698426115792,2
-234.600893334253,581.469412209932,2
-233.829863145482,581.240398374852,2
-233.05883291713,581.011384613579,2
-232.28844642383,580.77900957386,2
-231.518340695766,580.545168411685,2
-230.748511090758,580.309919606661,2
-229.97956202249,580.070182303432,2
-229.210755972192,579.829726947704,2
-228.442293865024,579.587563460227,2
-227.674595801625,579.341616162332,2
-226.909074068652,579.085244676098,2
-226.146773686749,578.814293138683,2
-225.389858169481,578.520687384065,2
-224.641611775151,578.19407745637,2
-223.908734605415,577.816881030099,2
-223.196387504344,577.38246179698,2
-222.508687189198,576.889513161033,2
-221.85466224316,576.329198373482,2
-221.268432009965,575.661779336166,2
-220.777514062938,574.883857165463,2
-220.431356827728,573.990640083794,2
-220.233152468107,573.028748862213,2
-220.159545198316,572.037828967907,2
-220.223156649037,571.047073415248,2
-220.367455219384,570.068040209822,2
-220.547455784283,569.096976731671,2
-220.752188438433,568.133810577216,2
-220.965291439905,567.17331719189,2
-221.186102336855,566.215631586732,2
-221.417012784979,565.261624984443,2
-221.647923282115,564.307618390303,2
-221.886964549078,563.356784797972,2
-222.128809501766,562.407045325497,2
-222.37065450591,561.457305860007,2
-222.618354336126,560.509948570747,2
-222.867398573318,559.563138275873,2
-223.116442865692,558.616327988682,2
-223.369254902005,557.671092744218,2
-223.623152038315,556.726311096922,2
-223.87704923097,555.781529458473,2
-224.133358287509,554.837774027605,2
-224.390396399773,553.894328787224,2
-224.647434568848,552.950883557554,2
-224.905956452363,552.008076212369,2
-225.164602588397,551.065322273178,2
-225.423150494811,550.122525963467,2
-225.68153541768,549.179659358226,2
-225.871938396362,548.481419162126,3
-225.930479818257,548.295981202973,3
-225.989021242713,548.110543244286,3
-226.047974005807,547.92531946511,3
-226.111267530476,547.742355890106,3
-226.174561058055,547.55939231487,3
-226.240937772556,547.378216071287,3
-226.310876540956,547.199104765896,3
-226.381919057341,547.020729379496,3
-226.460921612103,546.847661360167,3
-226.540474958485,546.675032441272,3
-226.631507582497,546.511555058416,3
-226.725837592967,546.351375408703,3
-226.832150062663,546.203179472592,3
-226.949197709793,546.069337929599,3
-227.076174810296,545.950561751612,3
-227.217923064949,545.860847506672,3
-227.370162666659,545.807539821137,3
-227.526759867906,545.78598652361,3
-227.685313430266,545.786649768706,3
-227.843836684711,545.79053993267,3
-228.001193387201,545.774915600894,3
-228.157390896697,545.740332426736,3
-228.29854475928,545.649144077208,3
-228.428154651658,545.537562642712,3
-228.542778568924,545.399507626658,3
-228.645515335957,545.248637990095,3
-228.736596090021,545.085202907212,3
-228.827676849789,544.921767825028,3
-228.904656433966,544.74737827247,3
-228.980391242076,544.572021713946,3
-229.056126053445,544.396665157052,3
-229.12795776478,544.218850010308,3
-229.194662107737,544.037805100204,3
-229.261366453487,543.856760189403,3
-229.32807079982,543.675715280464,3
-229.394775151275,543.494670371059,3
-229.457201563753,543.311257217079,3
-229.518766818452,543.127367329784,3
-229.580332075944,542.943477442488,3
-229.641897333786,542.759587556124,3
-229.703462596633,542.575697670924,3
-229.765027862042,542.391807784559,3
-229.823968130629,542.206571642309,3
-229.882688851096,542.021222899202,3
-229.941409571911,541.835874157492,3
-230.000130297383,541.650525415083,3
-230.058851023321,541.46517667477,3
-230.117571751703,541.279827932362,3
-230.176292484975,541.09447919298,3
-230.234249277506,540.908755089156,3
-230.291483009933,540.722675708821,3
-230.348716747132,540.53659632802,3
-230.405950484565,540.350516949315,3
-230.463184224558,540.164437570376,3
-230.520417966996,539.978358190274,3
-230.577651714208,539.792278811568,3
-230.634885461768,539.60619943426,3
-230.692119211657,539.42012005602,3
-230.750233337167,539.234475925565,3
-230.809569700737,539.049436056521,3
-230.868906066869,538.864396186313,3
-230.928242437891,538.6793563182,3
-230.987578809145,538.494316451484,3
-231.046507858206,538.309075448895,3
-231.103619566187,538.122937063687,3
-231.160731274402,537.936798678245,3
-231.217842989718,537.750660294434,3
-231.274954702938,537.56452191039,3
-231.327649276936,537.376353694592,3
-231.3799261034,537.187993512023,3
-231.432202934287,536.999633328756,3
-231.479946193169,536.809489267413,3
-231.52290796116,536.617463774514,3
-231.565869728802,536.425438283011,3
-231.595879812958,536.229801599402,3
-231.622083829949,536.033103707246,3
-231.631024836563,535.834729154827,3
-231.629803812597,535.635367621202,3
-231.595923587214,535.441238936037,3
-231.545600494253,535.253649186809,3
-231.472641293658,535.076829312602,3
-231.381127045373,534.914791170275,3
-231.284321914427,534.757228985894,3
-231.177952359081,534.609654959058,3
-231.070599941071,534.46331904945,3
-230.953036935651,534.329845453845,3
-230.845262514544,534.185005950974,3
-230.750174389104,534.026006692322,3
-230.687813515891,533.842866154155,3
-230.651990923681,533.650231294567,3
-230.635276887566,533.452669013059,3
-230.644064609311,533.25358177349,3
-230.662110722042,533.055886047427,3
-230.691525626462,532.859899022384,3
-230.724380215164,532.664893036243,3
-230.7656760799,532.472294601379,3
-230.806971946498,532.279696166515,3
-230.852188002085,532.088527630782,3
-230.899808913935,531.898236272158,3
-230.947429825785,531.707944914233,3
-230.996096304967,531.518079024041,3
-231.046683395398,531.328994684387,3
-231.097270488157,531.139910344733,3
-231.147857583011,530.950826006476,3
-231.198828537716,530.761904825224,3
-231.25035668083,530.573220473016,3
-231.301884826156,530.384536122438,3
-231.353412973811,530.195851772325,3
-231.404941126006,530.007167421747,3
-231.428184871445,529.964030070463,4
-231.683526315843,529.019860212691,4
-231.938633296289,528.075591932051,4
-232.188040988171,527.128931546584,4
-232.437448735465,526.182271172525,4
-232.686007501092,525.235261225142,4
-232.932758094859,524.287506773602,4
-233.179508747999,523.339752329979,4
-233.426220294321,522.391981914872,4
-233.671656747349,521.443691164954,4
-233.917093254859,520.495400423184,4
-234.162529816851,519.547109690262,4
-234.407764534699,518.598736928077,4
-234.652640764834,517.650218483759,4
-234.897517049336,516.701700049453,4
-235.142393386108,515.753181621432,4
-235.387269714382,514.804663177813,4
-235.63214603439,513.856144714402,4
-235.877022406436,512.907626259606,4
-236.121898832847,511.959107813891,4
-236.367134570959,511.010735353921,4
-236.612571296515,510.062444546726,4
-236.858008074225,509.114153748844,4
-237.103444906534,508.165862958645,4
-237.350158738322,507.21809325018,4
-237.596909727086,506.270338691771,4
-237.843660770566,505.32258414058,4
-238.092224039254,504.375575731974,4
-238.341632186901,503.428915177239,4
-238.591040387517,502.482254631119,4
-238.846156860469,501.53798991139,4
-239.101508690277,500.593824077165,4
-239.36330523889,499.65243782429,4
-239.625255954917,498.711119059473,4
-239.88758678548,497.769966723165,4
-240.150066916132,496.828879904002,4
-240.41300424654,495.887993756682,4
-240.675941632828,494.947107617976,4
-240.939581823186,494.006530842977,4
-241.203246100922,493.065964653622,4
-241.467403663672,492.125616359757,4
-241.731975525385,491.18545106845,4
-241.996628163033,490.245321600698,4
-242.262379989144,489.305679862155,4
-242.528131873929,488.366038133856,4
-242.794903878239,487.426851745462,4
-243.062264396227,486.487928039162,4
-243.330402862746,485.549354488496,4
-243.600097313058,484.611481311033,4
-243.870749045047,483.674044528045,4
-244.144148124498,482.737860215828,4
-244.420960517833,481.80326642585,4
-244.657355084782,481.016114187427,5
-245.011206281604,480.123845261289,5
-245.414761711145,479.265350253554,5
-245.864573091967,478.444011721993,5
-246.360146645224,477.665657134959,5
-246.907741274801,476.944823883008,5
-247.514331060112,476.303414571565,5
-248.185507249902,475.773806132842,5
-248.920778825181,475.402445075801,5
-249.69509517285,475.1882790206,5
-250.484255413874,475.093039812287,5
-251.276635062066,475.08513868833,5
-252.06786436413,475.13302599173,5
-252.85721993586,475.218313423917,5
-253.644014909514,475.336973640835,5
-254.427669444121,475.48383607436,5
-255.210218064953,475.640068750829,5
-255.989928567316,475.81724350201,5
-256.769109727931,475.997910928447,5
-257.546574857552,476.189901283244,5
-258.323809340363,476.383321986068,5
-259.09996014135,476.583463551942,5
-259.876110905549,476.783605190925,5
-260.650704451837,476.992963973666,5
-261.425165297813,477.203108057147,5
-262.199626105372,477.413252214901,5
-262.973709240905,477.625547084957,5
-263.747191839037,477.841261878144,5
-264.520674397587,478.056976742577,5
-265.294156918884,478.272691680118,5
-266.067639398505,478.488406690536,5
-266.841121838545,478.704121773131,5
-267.614308887743,478.921488429653,5
-268.387432163348,479.139211530099,5
-269.160555399023,479.356934702955,5
-269.933678594767,479.574657947291,5
-270.706801750697,479.792381265201,5
-271.479924868909,480.010104655288,5
-272.253047945094,480.22782811895,5
-273.026060970617,480.446162613574,5
-273.799034364871,480.664717079839,5
-274.572007719195,480.883271618979,5
-275.344981033471,481.101826229133,5
-276.117954307701,481.320380912861,5
-276.890927541885,481.538935669465,5
-277.663900733809,481.757490497548,5
-278.436873888015,481.976045399439,5
-279.209822295932,482.194737240206,5
-279.98275610141,482.413509828737,5
-280.755689866841,482.632282490144,5
-281.528623592108,482.851055223029,5
-282.301557277329,483.069828029722,5
-283.074490920291,483.288600907894,5
-283.847424525418,483.507373858243,5
-284.620358090498,483.726146882866,5
-285.393292000052,483.944917854155,5
-286.166270220652,484.163443167228,5
-286.939248403418,484.381968554109,5
-287.712226544041,484.600494012469,5
-288.485204644501,484.819019543706,5
-289.258182707243,485.03754514805,5
-290.031160730054,485.256070825271,5
-290.80413871049,485.474596575368,5
-291.577116653207,485.693122394849,5
-292.350146161742,485.91136168316,5
-293.123260471737,486.129129874986,5
-293.896374744014,486.346898140619,5
-294.669488976477,486.564666478429,5
-295.442603166797,486.782434888417,5
-296.215717317187,487.000203371281,5
-296.988831429975,487.217971925624,5
-297.761945500737,487.435740552377,5
-298.535126249422,487.653136704816,5
-299.308515111566,487.869370592991,5
-300.081903934013,488.085604555206,5
-300.855292716995,488.301838589367,5
-301.628681460163,488.518072695239,5
-302.402070163866,488.734306874685,5
-303.175458830199,488.950541128405,5
-303.948906759964,489.166440539993,5
-304.722851302591,489.379535324872,5
-305.496795808547,489.592630180763,5
-306.270740273176,489.805725110695,5
-307.044684698689,490.01882011327,5
-307.818629087415,490.231915187789,5
-308.59323273995,490.441183617804,5
-309.368566091172,490.6462166165,5
-310.143899402465,490.851249688305,5
-310.919232676155,491.056282831822,5
-311.695170418476,491.257697204826,5
-312.471213900368,491.45847841003,5
-313.245294427965,491.670574009418,5
-314.017979634693,491.890712160384,5
-314.786599102663,492.131656405982,5
-315.55266796716,492.385284226621,5
-316.308008082444,492.685393623076,5
-317.04941768758,493.034149540123,5
-317.764810563182,493.458075574599,5
-318.430178679293,493.993565519573,5
-319.011881768471,494.665235373424,5
-319.478010116261,495.467884232523,5
-319.836710461532,496.353138450999,5
-320.057410960319,497.305014892714,5
-320.126566827297,498.294565657154,5
-320.084501093486,499.288214370608,5
-319.967908295686,500.273545959964,5
-319.802784751169,501.248556703795,5
-319.601771667134,502.213134430349,5
-319.379547112738,503.170304884901,5
-319.14812395745,504.124085808871,5
-318.90993122803,505.075277067488,5
-318.670080286218,506.025813045446,5
-318.4323071494,506.977160183713,5
-318.19905099005,507.930271903053,5
-318.112303058384,508.273020689841,6
-318.05921386939,508.461023581214,6
-318.006124684936,508.649026473518,6
-317.953035500599,508.837029364426,6
-317.898808054626,509.024513584795,6
-317.843303156551,509.211415708065,6
-317.787798263133,509.39831783413,6
-317.729315264383,509.583753726445,6
-317.668679212802,509.768129589735,6
-317.605690899421,509.951172339264,6
-317.535585053498,510.130181326764,6
-317.459294873523,510.304802862927,6
-317.37338547199,510.472600085661,6
-317.26665472379,510.619973520981,6
-317.140565315261,510.739159809658,6
-316.996646700893,510.819844530197,6
-316.842910924694,510.865753232967,6
-316.685627862229,510.889826604864,6
-316.527296955581,510.900977323065,6
-316.36944091937,510.919945058646,6
-316.212873854674,510.94826568733,6
-316.060000433587,511.001585795544,6
-315.913397381548,511.075425192481,6
-315.771636500489,511.165110210655,6
-315.641628223704,511.278329357505,6
-315.515950265108,511.400219793897,6
-315.401219505002,511.537224785425,6
-315.293020936893,511.683248627698,6
-315.186726120766,511.831227225717,6
-315.094458105392,511.993608459132,6
-315.002190093626,512.155989694176,6
-314.911020336905,512.31925613014,6
-314.831964569283,512.492286552209,6
-314.75290880492,512.665316976141,6
-314.673853041604,512.838347400771,6
-314.598983152304,513.014137387741,6
-314.53042561328,513.194088828051,6
-314.461868074839,513.374040268362,6
-314.393310539424,513.55399170937,6
-314.32475300692,513.733943149913,6
-314.264056893066,513.918273309246,6
-314.203720902209,514.102804051479,6
-314.143384911818,514.287334794644,6
-314.083048926201,514.471865538973,6
-314.022712943261,514.65639628144,6
-313.96657266689,514.842953715241,6
-313.912673888495,515.030593879521,6
-313.858775112545,515.218234043336,6
-313.804876338807,515.405874207616,6
-313.75097756763,515.593514371198,6
-313.697078798665,515.781154537806,6
-313.644142428646,515.969218198443,6
-313.592735620565,516.157954930561,6
-313.541328814696,516.34669166198,6
-313.489922011155,516.535428395495,6
-313.438515209826,516.724165128311,6
-313.387108410825,516.912901862524,6
-313.335701614036,517.101638596039,6
-313.28422125685,517.290343733504,6
-313.232552048517,517.478967752075,6
-313.180882840184,517.667591770645,6
-313.12921363418,517.856215787819,6
-313.077544432715,518.044839806389,6
-313.025875231251,518.233463825658,6
-312.974206034327,518.422087846324,6
-312.922536837519,518.610711865593,6
-312.870761462022,518.799290066352,6
-312.818929827772,518.987843988463,6
-312.767098197946,519.176397911506,6
-312.715266568353,519.364951834315,6
-312.663434940856,519.553505758056,6
-312.611603315687,519.742059680866,6
-312.559771692962,519.930613606004,6
-312.507940072333,520.119167529047,6
-312.456047310727,520.307694998104,6
-312.404129127739,520.496211467311,6
-312.352210949291,520.684727936052,6
-312.300292768748,520.873244403861,6
-312.248374592629,521.061760873068,6
-312.196456421167,521.250277342275,6
-312.144538249704,521.438793812413,6
-312.092620080453,521.627310282318,6
-312.040688717854,521.815821037162,6
-311.988749882439,522.004328554496,6
-311.936811051448,522.192836071132,6
-311.884872220573,522.381343588233,6
-311.832933394238,522.569851106266,6
-311.780994570116,522.758358624997,6
-311.729055746226,522.946866143029,6
-311.677116926759,523.135373662459,6
-311.625207788311,523.323894036235,6
-311.573314621928,523.512421324849,6
-311.521421455662,523.70094861486,6
-311.469528291607,523.889475904172,6
-311.417635129997,524.078003193485,6
-311.3657419706,524.266530483495,6
-311.313848813414,524.455057775602,6
-311.261955658672,524.643585065613,6
-311.210178799112,524.83216262958,6
-311.158409134718,525.020743302302,6
-311.106639470323,525.209323973628,6
-311.054869808257,525.397904647747,6
-311.00310015073,525.586485321866,6
-310.951330495533,525.775065995986,6
-310.899560840335,525.963646670803,6
-310.847955108853,526.152297932655,6
-310.796415296383,526.340977583546,6
-310.74487548857,526.529657234438,6
-310.693335680757,526.718336882535,6
-310.641795875272,526.907016534358,6
-310.590256071999,527.09569618525,6
-310.538781987037,527.28440394206,6
-310.48764122359,527.473254254321,6
-310.436500462354,527.662104565417,6
-310.385359701235,527.850954877911,6
-310.334218942327,528.039805191103,6
-310.283078187844,528.228655503364,6
-310.232294025132,528.417656462407,6
-310.181871731183,528.606810296653,6
-310.131449437235,528.795964129269,6
-310.081027145614,528.985117963981,6
-310.030604858417,529.174271798926,6
-309.981996979448,529.36416928377,6
-309.933572551701,529.554141959874,6
-309.88514812605,529.744114633184,6
-309.837283603731,529.934301684145,6
-309.792758529307,530.125767350197,6
-309.748233459191,530.31723301555,6
-309.703708388843,530.508698682301,6
-309.663867528783,530.701753315749,6
-309.625212052022,530.895210051443,6
-309.586556577124,531.088666790165,6
-309.555218013702,531.28414617083,6
-309.525190970395,531.479988098843,6
-309.498486654367,531.676455751527,6
-309.480940233683,531.874647986144,6
-309.463737801183,532.072863137582,6
-309.463873173692,532.272233363241,6
-309.465560424491,532.471449253149,6
-309.489702754188,532.668431974947,6
-309.524109904538,532.862090507988,6
-309.578089296236,533.049410714768,6
-309.656870550825,533.221237617312,6
-309.750265040784,533.380867642351,6
-309.863495302154,533.520135693718,6
-309.978237658623,533.657423505094,6
-310.087836998515,533.800113167381,6
-310.177174666431,533.964591487776,6
-310.237790741725,534.147561411839,6
-310.278991925996,534.338712943019,6
-310.296676285332,534.5367932925,6
-310.295342083205,534.735507452861,6
-310.285368807497,534.934509519488,6
-310.262668331852,535.131591703277,6
-310.234285123879,535.32781665423,6
-310.203113312135,535.523275169544,6
-310.163207580801,535.716333203251,6
-310.123301849118,535.90939123882,6
-310.081664920668,536.101833976805,6
-310.034745057812,536.292399073718,6
-309.987825196935,536.482964170631,6
-309.94090533827,536.673529266613,6
-309.891391614103,536.86304142559,6
-309.840322477161,537.05192218977,6
-309.789253344643,537.240802953485,6
-309.738184209913,537.429683719063,6
-309.686412107083,537.618257954251,6
-309.633022786584,537.806127008516,6
-309.579633468413,537.99399606185,6
-309.526244150358,538.181865116116,6
-309.47285483696,538.369734170381,6
-309.480271819048,538.49684341182,7
-309.223284103791,539.440312015126,7
-308.966296447557,540.383780625416,7
-308.70732482255,541.326393383089,7
-308.447086895816,542.268459873041,7
-308.186849022051,543.210526372306,7
-307.92544969439,544.152086833725,7
-307.663889819058,545.093577334192,7
-307.40233000135,546.03506784304,7
-307.140794270905,546.976568860933,7
-306.879261103226,547.918070981512,7
-306.617727995617,548.859573113266,7
-306.357144666021,549.801489086356,7
-306.096809810726,550.743513313821,7
-305.836475013057,551.685537553392,7
-305.577707965625,552.628239537356,7
-305.319818766089,553.571321014548,7
-305.061929623713,554.514402498724,7
-304.806265386287,555.458432320971,7
-304.552407615702,556.403232122539,7
-304.298549903673,557.348031933187,7
-304.048687714851,558.29449602752,7
-303.80120954942,559.241953151999,7
-303.553731441265,560.189410282765,7
-303.316298164311,561.140895771096,7
-303.079226316069,562.092526189517,7
-302.854631276219,563.048830586951,7
-302.636193580227,564.007441600319,7
