"X-axis","Y-axis","Link"
98.0408517611213,244.770910309162,2
91.0852507917443,238.312137980014,2
64.9189423817443,248.911148980493,2
52.3326168196509,246.923834417947,2
41.4023867235519,234.834337495966,2
6.95560096984264,169.584176018601,2
4.80267686140724,159.647603204707,2
8.28047734475695,148.55176356365,2
14.7392496740213,140.602505312301,2
40.0775103474734,126.525693827076,2
-7.61803915631026,38.9182435208932,2
-25.5038702210877,27.4911847850308,2
-27.0357585308375,9.43974417424761,2
-23.1025317922467,8.23907495755702,2
-19.8317432398908,5.09249356784858,2
-18.5896716387942,0.703840574249625,2
-19.7075360800372,-3.60200764331967,2
-21.9846673503052,-6.6657842611894,2
-26.9115513691213,-8.73590359697118,2
-29.4784993471112,-30.9689852674492,2
52.6740110429237,117.727913086768,3
47.864837183035,120.154162959894,3
48.3136663765181,120.855500862235,3
53.0294186217943,118.442790170899,3
52.6740110429237,117.727913086768,3
27.1550614678999,186.048103842419,4
30.0612809759332,184.311683380976,4
30.3828403163934,184.883043560199,4
27.5443174837856,186.662789880764,4
27.1550614678999,186.048103842419,4
60.1470502117882,182.337647490669,5
61.7074592415011,185.619583700085,5
62.5306511621457,185.164661848452,5
60.9709191002185,181.806905324571,5
60.1470502117882,182.337647490669,5
98.5128033292713,204.444683178095,6
95.2592997311149,206.245415511541,6
95.8482610562351,207.065899561392,6
98.9460622369079,205.35452688206,6
98.5128033292713,204.444683178095,6
151.229580760119,330.826306140982,7
147.915150058339,330.850676961942,7
147.990970411804,331.541183349444,7
151.232288622065,331.492441705661,7
151.229580760119,330.826306140982,7
146.496227193624,436.08655742486,8
143.300942785922,436.086557423463,8
143.268448324176,436.736445790855,8
146.517890155548,436.693119892618,8
146.496227193624,436.08655742486,8
97.375498701469,466.176388465799,9
97.4621504741954,470.370876243105,9
96.3167222400662,470.403370666551,9
96.2273625996895,466.219714356121,9
97.375498701469,466.176388465799,9
125.393810594105,346.64567195368,10
125.364024046692,341.701104691019,10
126.338856585906,341.766093525803,10
126.338856586372,346.618593276711,10
125.393810594105,346.64567195368,10
103.581932530738,236.473347821273,11
106.278969225241,235.032761962619,11
106.690565184108,235.812627984677,11
104.058517323341,237.177393554244,11
103.581932530738,236.473347821273,11
86.9845059250947,193.071636888897,12
83.4606668575434,194.891324294731,12
83.9516936038854,195.765063065104,12
87.446648754878,193.880386855919,12
86.9845059250947,193.071636888897,12
30.7361584767932,103.807924922556,13
28.44914785726,99.5881084883586,13
31.3124446512666,98.1568449879996,13
33.6156364327762,102.310452603037,13
30.7361584767932,103.807924922556,13
28.4491478572599,99.5881084883589,14
26.1621372377268,95.3682920541615,14
29.0092528697569,94.0032373729627,14
31.3124446512665,98.1568449880001,14
28.4491478572599,99.5881084883589,14
26.1621372377266,95.3682920541618,15
23.8751266181935,91.1484756199644,15
26.7060610882472,89.8496297579258,15
29.0092528697568,94.0032373729632,15
26.1621372377266,95.3682920541618,15
219.535272662528,146.237425053259,16
220.543209171272,107.683853584807,16
224.322971078218,145.985440927092,17
225.078923460445,107.935837713769,17
183.963513367926,-5.60401028511114,18
79.3481032093987,-64.7992815072648,18
73.5524682828691,-55.2238846716937,18
177.537918122718,3.65640639187768,18
183.963513367926,-5.60401028511114,18
39.2616283355746,197.085722048767,19
37.41374462971,193.557944296161,19
38.1276996214874,193.72593373619,19
39.7655965903541,196.875735278009,19
39.2616283355746,197.085722048767,19
-14.2849987383233,20.822825058829,20
-15.4189273118973,23.0906822066754,20
-13.9070225482574,23.21667426778,20
-12.0591389470501,23.2166742684785,20
-14.2849987383233,20.822825058829,20
125.986165425973,255.462044873508,21
132.411760669551,266.549346475629,21
135.015596651123,265.499412609497,21
128.925980242435,253.950140110916,21
125.986165425973,255.462044873508,21
47.0311388911214,112.797031501541,22
48.6690357166808,113.175007693004,22
49.4669854544336,116.912772247568,22
46.947144181584,114.30893626553,22
47.0311388911214,112.797031501541,22
25.2765092373593,179.278843739536,23
27.2083875475219,180.328777602641,23
27.9643399291672,183.856555384118,23
25.3185065921862,180.748751147417,23
25.2765092373593,179.278843739536,23
55.9345780534204,186.712375493487,24
57.5724748807261,186.838367556222,24
59.6303452521097,184.654505119892,24
56.4385463061044,185.284465438221,24
55.9345780534204,186.712375493487,24
94.1521706840722,200.235523655079,25
95.6640754477121,200.991476036608,25
96.3780304745305,204.141277626855,25
93.9421839122661,201.705431062961,25
94.1521706840722,200.235523655079,25
149.672673385707,323.665748649044,26
150.176641639788,326.899544947082,26
149.672673386871,329.293394156266,26
148.748731586384,326.563566110795,26
149.672673385707,323.665748649044,26
152.612488203566,382.126066166908,27
153.158453813521,384.435920667369,27
152.570490848972,386.45179368509,27
152.024525240529,384.30992860347,27
152.612488203566,382.126066166908,27
145.409941900754,406.52652915474,28
146.134396266425,408.762888284167,28
145.37844388478,410.967749397969,28
144.527997454396,408.353414077777,28
145.409941900754,406.52652915474,28
120.526509334799,469.08158874372,29
118.510636318009,468.262640330708,29
116.0852890932,468.892600646708,29
118.22715417482,469.806043108227,29
120.526509334799,469.08158874372,29
74.129931907868,417.235854563769,30
76.3032950048801,413.298602575669,30
78.9806263557402,413.424594637705,30
78.9491283411626,417.456340672914,30
74.129931907868,417.235854563769,30
112.919738493511,263.068815717008,31
108.10054205975,254.328116302378,31
110.793622419587,253.05244665849,31
115.282089686487,261.887640119297,31
112.919738493511,263.068815717008,31
92.6507652590517,208.215021016542,32
92.6035182354972,205.42744660913,32
90.1939200182678,203.254083512584,32
90.4301551368553,206.088904943783,32
92.6507652590517,208.215021016542,32
65.4364795160946,157.377223345218,33
65.4364795159781,155.062119177775,33
63.1686223708093,152.888756079134,33
63.3576104670065,155.723577510333,33
65.4364795160946,157.377223345218,33
13.1101868230617,40.2840003503952,34
5.10157519089989,25.4205608475022,34
15.6213613435393,27.9996061322745,35
-3.31425146688707,37.5692159205209,35
