X-axis,Y-axis
962824.9848091507,1958907.13866127
962825.5795401931,1958907.9421088346
962826.1742712373,1958908.7455563978
962826.7690022814,1958909.5490039596
962827.3223574116,1958910.3790520455
962827.8064331908,1958911.2536397418
962828.2905089721,1958912.1282274337
962828.774584751,1958913.0028151292
962829.2586605343,1958913.8774028218
962829.742736315,1958914.7519905132
962830.1479017751,1958915.6649948761
962830.5377314376,1958916.5854653134
962830.9275611024,1958917.50593575
962831.3173907651,1958918.4264061858
962831.69136944,1958919.3528087463
962832.0016420879,1958920.3030528573
962832.3119147382,1958921.2532969683
962832.622187386,1958922.20354108
962832.8766134486,1958923.1697481244
962833.115407642,1958924.1404233123
962833.3048441518,1958925.121856081
962833.4916403143,1958926.1038643175
962833.6784548654,1958927.0858690515
962833.865929084,1958928.0677480677
962834.0534033027,1958929.0496270836
962834.2408775237,1958930.0315060983
962834.4283517448,1958931.0133851122
962834.6158259681,1958931.9952641262
962834.8033001915,1958932.9771431407
962834.9908916653,1958933.9589997542
962835.1785411912,1958934.9408452807
962835.3661907169,1958935.9226908062
962835.553840245,1958936.904536332
962835.741489773,1958937.8863818555
962835.9291393034,1958938.8682273813
962836.1167888338,1958939.850072905
962836.3044383664,1958940.831918427
962836.4920878991,1958941.81376395
962836.679798198,1958942.7955978576
962836.8675280832,1958943.7774280186
962837.0552579706,1958944.759258181
962837.2429878579,1958945.7410883429
962837.4307177452,1958946.7229185023
962837.6184476371,1958947.704748664
962837.8061775267,1958948.686578823
962837.9939074186,1958949.6684089834
962838.1816373126,1958950.650239143
962838.3693672046,1958951.6320693032
962838.5571049725,1958952.6138979553
962838.7448808833,1958953.5957193144
962838.9326567962,1958954.5775406728
962839.120432709,1958955.5593620306
962839.3082086241,1958956.541183389
962839.4959845393,1958957.523004744
962839.6837604543,1958958.5048261017
962839.8715363716,1958959.4866474587
962840.0593122912,1958960.4684688158
962840.2470882108,1958961.450290169
962840.4348641303,1958962.4321115254
962840.6226400521,1958963.413932879
962840.810439636,1958964.395749709
962840.9982453171,1958965.3775653706
962841.1860510006,1958966.3593810324
962841.373856684,1958967.3411966925
962841.5616623673,1958968.3230123536
962841.7494680529,1958969.3048280152
962841.9372737407,1958970.2866436762
962842.1250794284,1958971.268459335
962842.3128851162,1958972.2502749944
962842.5006908062,1958973.232090654
962842.6884964962,1958974.2139063107
962842.8763127923,1958975.1957199408
962843.0641392707,1958976.1775316228
962843.2519657514,1958977.159343304
962843.439792232,1958978.141154984
962843.6276187126,1958979.1229666653
962843.8154451954,1958980.1047783461
962844.0032716804,1958981.0865900246
962844.1910981631,1958982.0684017031
962844.3789246504,1958983.0502133823
962844.5667511354,1958984.0320250608
962844.7545806577,1958985.0138361587
962844.9424224575,1958985.9956449063
962845.1302642595,1958986.9774536523
962845.3181060638,1958987.9592624013
962845.5059478679,1958988.9410711483
962845.6937896721,1958989.9228798945
962845.8816314784,1958990.9046886393
962846.0694732848,1958991.8864973863
962846.2573150933,1958992.868306131
962846.4451655498,1958993.8501132217
962846.6330190367,1958994.8319197316
962846.8208725259,1958995.8137262415
962847.0087260151,1958996.795532751
962847.1965795065,1958997.77733926
962847.3844331661,1958998.759145736
962847.5722952245,1958999.7409506047
962847.7601572851,1959000.7227554745
962847.9280742346,1959001.7081484874
962848.0575361043,1959002.6990938385
962848.1736251365,1959003.6919464418
962848.2897141719,1959004.6847990416
962848.3703257893,1959005.680562726
962848.4176359542,1959006.6790589464
962848.4649461232,1959007.6775551662
962848.5122562895,1959008.6760513845
962848.5595664597,1959009.6745476052
962848.5399859619,1959010.673219706
962848.497927315,1959011.6719509123
962848.455868669,1959012.670682119
962848.4138100261,1959013.6694133254
962848.3717513819,1959014.668144532
962848.3296927386,1959015.6668757384
962848.1859374675,1959016.6553462648
962848.0276453855,1959017.642350098
962847.869353305,1959018.6293539347
962847.7110612259,1959019.6163577691
962847.5527691483,1959020.6033616043
962847.3944770698,1959021.590365441
962847.1947111213,1959022.5673980843
962846.8870443773,1959023.5184891059
962846.5793776336,1959024.4695801265
962846.2717108905,1959025.4206711492
962845.96404415,1959026.3717621728
962845.65637741,1959027.3228531962
962845.3487106705,1959028.2739442196
962844.9978325879,1959029.2061159667
962844.5076518238,1959030.0772966482
962844.0174710605,1959030.948477331
962843.5272902983,1959031.8196580128
962843.0371095368,1959032.6908386978
962842.5469287741,1959033.5620193814
962842.0567480144,1959034.4332000674
962841.5665672534,1959035.3043807545
962840.9055756127,1959036.0496110502
962840.2182082351,1959036.7753927384
962839.530840859,1959037.5011744292
962838.8434734824,1959038.226956118
962838.1561061052,1959038.952737809
962837.4687387295,1959039.6785195027
962836.781371351,1959040.404301195
962836.0883755259,1959041.123073013
962835.2312408234,1959041.6374202494
962834.3741061187,1959042.15176749
962833.5169714139,1959042.666114726
962832.6598367092,1959043.1804619646
962831.8027020022,1959043.6948092058
962830.9455672975,1959044.209156447
962830.0884325906,1959044.7235036881
962829.2312978815,1959045.2378509315
962828.3423408779,1959045.6788869726
962827.3812632177,1959045.9537737314
962826.420185559,1959046.2286604908
962825.4591078974,1959046.5035472496
962824.498030235,1959046.7784340112
962823.5369525718,1959047.0533207706
962822.5758749079,1959047.3282075322
962821.6147972431,1959047.603094293
962820.6537195777,1959047.8779810553
962819.6926419116,1959048.1528678196
962818.7314103155,1959048.426879806
962817.7342266531,1959048.496577468
962816.737042992,1959048.5662751317
962815.7398593277,1959048.6359727946
962814.7426756647,1959048.7056704576
962813.7454919986,1959048.7753681205
962812.7483083317,1959048.8450657849
962811.7511246661,1959048.914763449
962810.7539409972,1959048.984461112
962809.7567573275,1959049.0541587784
962808.7595736568,1959049.1238564427
962807.7663754954,1959049.077184391
962806.7762969336,1959048.9394256014
962805.7862183708,1959048.8016668097
962804.796139809,1959048.663908018
962803.8060612438,1959048.5261492264
962802.8159826795,1959048.3883904354
962801.825904112,1959048.2506316444
962800.8358255454,1959048.112872852
962799.8457469754,1959047.975114059
962798.8875700795,1959047.7111326186
962797.950931954,1959047.3619305585
962797.0142938243,1959047.0127284983
962796.0776556948,1959046.6635264386
962795.1410175657,1959046.3143243764
962794.2043794347,1959045.9651223125
962793.2677413018,1959045.615920251
962792.3311031691,1959045.266718185
962791.4549101603,1959044.7960275942
962790.6114435026,1959044.2595603778
962789.7679768447,1959043.723093159
962788.9245101868,1959043.1866259403
962788.0810435286,1959042.6501587194
962787.2375768704,1959042.1136914995
962786.3941102098,1959041.5772242772
962785.5948451814,1959040.9837090923
962784.8647328807,1959040.3009433064
962784.1346205806,1959039.6181775192
962783.4045082813,1959038.9354117326
962782.6743959804,1959038.2526459412
962781.944283678,1959037.5698801526
962781.2141713785,1959036.8871143612
962780.5602987113,1959036.1345617084
962779.9445943758,1959035.3470712197
962779.3288900382,1959034.5595807289
962778.7131857029,1959033.7720902388
962778.0974813678,1959032.9845997451
962777.4817770328,1959032.1971092522
962776.9171432275,1959031.3746669046
962776.4059872474,1959030.5156251858
962775.8948312697,1959029.6565834684
962775.3836752903,1959028.797541748
962774.8725193113,1959027.938500029
962774.361363335,1959027.0794583051
962773.9414158112,1959026.1723498325
962773.5217377986,1959025.2650993273
962773.1020597874,1959024.35784882
962772.6823817753,1959023.450598312
962772.296910029,1959022.5292961735
962771.9576384893,1959021.5890153963
962771.6183669503,1959020.648734617
962771.284655338,1959019.7067086454
962771.0257254667,1959018.7412095803
962770.7874239702,1959017.771052001
962770.6063070224,1959016.7879803989
962770.4263237717,1959015.8047009343
962770.2468899747,1959014.8213207256
962770.0674561795,1959013.8379405162
962769.8885682228,1959012.8544608795
962769.7097233697,1959011.8709733905
962769.5308785164,1959010.8874859002
962769.3521345694,1959009.9039800758
962769.1735896493,1959008.9204380924
962768.9950447312,1959007.936896107
962768.8164998153,1959006.9533541221
962768.6379937655,1959005.9698050837
962768.4596305354,1959004.9862301326
962768.2812673073,1959004.0026551802
962768.1029040792,1959003.019080229
962767.924540851,1959002.035505277
962767.7462836984,1959001.0519110966
962767.5680422717,1959000.068314064
962767.3898008472,1958999.084717031
962767.2115594225,1958998.1011199988
962767.0333719982,1958997.1175131826
962766.8552178318,1958996.1339003416
962766.6770636677,1958995.1502874992
962766.4989095035,1958994.1666746575
962766.3208057007,1958993.1830526947
962766.1427169937,1958992.1994279977
962765.9646282865,1958991.2158033021
962765.7865716195,1958990.2321728042
962765.6085334443,1958989.2485389605
962765.4305148293,1958988.2649015756
