X-axis,Y-axis,Yaw
962833.4916403143,1958926.1038643173,1.382814110340254
962833.6784548654,1958927.0858690515,1.3824688481255398
962833.865929084,1958928.067748068,1.3821329491952652
962834.0534033028,1958929.049627084,1.3821329479155862
962834.2408775236,1958930.0315060983,1.3821329464778909
962834.4283517448,1958931.013385112,1.382132945347903
962834.615825968,1958931.9952641265,1.382132944196082
962834.8033001916,1958932.9771431407,1.3820732356831373
962834.9908916652,1958933.9589997544,1.3819839653477577
962835.1785411912,1958934.940845281,1.3819544032477926
962835.3661907169,1958935.9226908064,1.3819544020690162
962835.553840245,1958936.904536332,1.3819544008734637
962835.741489773,1958937.8863818557,1.3819543997081527
962835.9291393034,1958938.8682273813,1.3819543986353338
962836.1167888338,1958939.850072905,1.38195439701264
962836.3044383664,1958940.831918427,1.3819543958742602
962836.4920878992,1958941.81376395,1.3819234508430311
962836.679798198,1958942.7955978576,1.381882531418607
962836.8675280832,1958943.7774280184,1.381872555828137
962837.0552579706,1958944.759258181,1.3818725548124877
962837.242987858,1958945.7410883429,1.3818725545619368
962837.4307177452,1958946.7229185023,1.3818725524516027
962837.6184476372,1958947.704748664,1.3818725511938195
962837.8061775268,1958948.686578823,1.3818725511366474
962837.9939074186,1958949.6684089836,1.3818725490834856
962838.1816373126,1958950.650239143,1.3818725488547976
962838.3693672046,1958951.6320693032,1.3818685390179413
962838.5571049724,1958952.6138979555,1.3818451035426231
962838.7448808833,1958953.5957193144,1.381825677991621
962838.9326567962,1958954.5775406728,1.3818256768481918
962839.120432709,1958955.5593620304,1.3818256759250147
962839.308208624,1958956.541183389,1.381825674509163
962839.4959845392,1958957.523004744,1.3818256742014374
962839.6837604544,1958958.5048261017,1.3818256734582086
962839.8715363716,1958959.4866474587,1.3818256712772596
962840.0593122912,1958960.468468816,1.381825669747065
962840.2470882108,1958961.450290169,1.3818256696108537
962840.4348641305,1958962.4321115252,1.3818256686876766
962840.622640052,1958963.413932879,1.3818136174263798
962840.810439636,1958964.395749709,1.3817984619855503
962840.9982453173,1958965.3775653704,1.3817953556250708
962841.1860510006,1958966.3593810324,1.381795354530375
962841.373856684,1958967.3411966923,1.381795354508503
962841.5616623672,1958968.3230123536,1.3817953537081074
962841.7494680528,1958969.3048280152,1.3817953512194328
962841.9372737408,1958970.286643676,1.3817953499532236
962842.1250794284,1958971.268459335,1.3817953499532236
962842.3128851162,1958972.2502749944,1.381795348858528
962842.5006908062,1958973.232090654,1.381795347543592
962842.6884964962,1958974.2139063107,1.3817899461524157
962842.8763127924,1958975.1957199408,1.3817793595367434
962843.0641392708,1958976.1775316228,1.3817741729451218
962843.2519657514,1958977.159343304,1.3817741716436138
962843.439792232,1958978.141154984,1.3817741716789103
962843.6276187126,1958979.1229666653,1.3817741707070053
962843.8154451954,1958980.104778346,1.381774168367969
962844.0032716804,1958981.0865900249,1.3817741680115214
962844.1910981633,1958982.0684017031,1.3817741669958676
962844.3789246504,1958983.0502133823,1.3817741660155105
962844.5667511354,1958984.0320250608,1.3817726202945855
962844.7545806576,1958985.013836159,1.3817648208651427
962844.9424224576,1958985.9956449063,1.3817585668573482
962845.1302642596,1958986.9774536523,1.381758565111893
962845.3181060638,1958987.959262401,1.3817585640037733
962845.505947868,1958988.9410711485,1.3817585637750904
962845.693789672,1958989.9228798945,1.3817585625879238
962845.8816314784,1958990.9046886396,1.3817585615150987
962846.0694732848,1958991.8864973865,1.3817585604288551
962846.2573150932,1958992.868306131,1.3817541551666868
962846.4451655498,1958993.8501132217,1.3817482075114564
962846.6330190368,1958994.831919732,1.3817466630617066
962846.820872526,1958995.8137262412,1.3817466619888812
962847.0087260152,1958996.795532751,1.3817466609951037
962847.1965795064,1958997.77733926,1.3817465741688881
962847.384433166,1958998.759145736,1.3817422109318374
962847.5722952244,1958999.740950605,1.3817379326576946
962847.7601572853,1959000.7227554745,1.3918748274150627
962847.9280742346,1959001.7081484876,1.4214516557789443
962848.0575361043,1959002.6990938385,1.4476428441863383
962848.1736251364,1959003.6919464415,1.4544000980803669
962848.289714172,1959004.6847990416,1.4722143100782785
962848.3703257892,1959005.680562726,1.5067291409233707
962848.4176359542,1959006.6790589464,1.5234503179407521
962848.4649461232,1959007.6775551664,1.523450317290166
962848.5122562896,1959008.6760513843,1.5234503167087414
962848.5595664596,1959009.6745476048,1.5569379385879996
962848.539985962,1959010.673219706,1.60163771053532
962848.497927315,1959011.6719509123,1.6128835369744878
962848.455868669,1959012.670682119,1.6128835349390238
962848.413810026,1959013.6694133251,1.612883534008526
962848.371751382,1959014.668144532,1.6128835342460484
962848.3296927386,1959015.6668757384,1.6640688414091773
962848.1859374676,1959016.6553462648,1.7225144624580209
962848.0276453856,1959017.642350098,1.7298185320840014
962847.869353305,1959018.629353935,1.7298185305343934
962847.711061226,1959019.616357769,1.7298185291756396
962847.5527691484,1959020.6033616045,1.7298185286583805
962847.3944770698,1959021.590365441,1.751173824731213
962847.1947111211,1959022.5673980843,1.8280033052553466
962846.8870443772,1959023.5184891056,1.8836602676794125
962846.5793776336,1959024.4695801265,1.8836602670376508
962846.2717108903,1959025.4206711487,1.883660265249146
962845.96404415,1959026.3717621728,1.8836602634280821
962845.65637741,1959027.322853196,1.883660263059959
962845.3487106704,1959028.27394422,1.907273567142904
962844.997832588,1959029.206115967,2.0069179965061186
962844.5076518238,1959030.077296648,2.083309275860266
962844.0174710604,1959030.948477331,2.0833092747124438
962843.5272902984,1959031.8196580128,2.083309273564621
962843.0371095368,1959032.6908386976,2.083309273463163
962842.546928774,1959033.5620193812,2.0833092721567965
962842.0567480144,1959034.4332000676,2.0833092705967853
962841.5665672534,1959035.3043807545,2.190022226752406
962840.9055756128,1959036.0496110504,2.312661214312452
962840.2182082352,1959036.7753927384,2.3290177008750925
962839.530840859,1959037.5011744287,2.3290177001322667
962838.8434734824,1959038.226956118,2.3290177002590533
962838.1561061052,1959038.952737809,2.329017698199625
962837.4687387296,1959039.6785195027,2.3290176986088262
962836.781371351,1959040.404301195,2.333480763880073
962836.088375526,1959041.123073013,2.469449235458368
962835.2312408234,1959041.6374202492,2.6011161801469687
962834.3741061188,1959042.15176749,2.601116180566236
962833.516971414,1959042.666114726,2.601116181634365
962832.6598367092,1959043.1804619648,2.601116179947325
962831.8027020022,1959043.6948092056,2.601116178849245
962830.9455672976,1959044.209156447,2.6011161788192947
962830.0884325906,1959044.723503688,2.6011161788192947
962829.2312978816,1959045.2378509317,2.6412278778089977
962828.342340878,1959045.6788869728,2.7716965860632397
962827.3812632177,1959045.9537737316,2.8630110235773807
962826.420185559,1959046.2286604908,2.8630110235773807
962825.4591078974,1959046.5035472496,2.8630110230017385
962824.498030235,1959046.7784340112,2.8630110228417913
962823.5369525718,1959047.0533207704,2.8630110232255928
962822.575874908,1959047.328207532,2.8630110222501424
962821.6147972431,1959047.603094293,2.863011022234136
962820.6537195776,1959047.8779810555,2.8630110209389112
962819.6926419116,1959048.15286782,2.8634529417696353
962818.7314103156,1959048.426879806,2.9678484155899176
962817.7342266532,1959048.496577468,3.0718116287067616
962816.737042992,1959048.566275132,3.07181162871082
962815.7398593276,1959048.6359727944,3.071811629059216
962814.7426756648,1959048.7056704576,3.0718116288228936
962813.7454919986,1959048.7753681203,3.0718116284704395
962812.7483083316,1959048.8450657849,3.0718116277777057
962811.751124666,1959048.914763449,3.0718116289471427
962810.7539409972,1959048.984461112,3.071811627657515
962809.7567573276,1959049.0541587784,3.0718116269566647
962808.7595736568,1959049.1238564427,3.1303366900223883
962807.7663754954,1959049.077184391,-3.049110194617451
962806.7762969336,1959048.9394256012,-3.0033410133661715
962805.7862183708,1959048.8016668097,-3.0033410123123874
962804.796139809,1959048.663908018,-3.0033410125429962
962803.8060612438,1959048.5261492264,-3.0033410131355622
962802.8159826796,1959048.3883904356,-3.003341013489498
962801.825904112,1959048.2506316444,-3.0033410127896487
962800.8358255454,1959048.112872852,-3.0033410119664734
962799.8457469754,1959047.975114059,-2.937861250220857
962798.8875700796,1959047.7111326184,-2.8288709791260755
962797.950931954,1959047.3619305585,-2.7847302415365545
962797.0142938244,1959047.0127284983,-2.784730242361123
962796.0776556948,1959046.6635264384,-2.784730241366472
962795.1410175656,1959046.3143243764,-2.7847302396156652
962794.2043794348,1959045.9651223123,-2.7847302404531566
962793.2677413018,1959045.615920251,-2.784730239983576
962792.3311031692,1959045.266718185,-2.716509291404128
962791.4549101604,1959044.7960275945,-2.6119589060713775
962790.6114435026,1959044.2595603776,-2.575103374231678
962789.7679768448,1959043.723093159,-2.5751033734145987
962788.9245101868,1959043.1866259405,-2.5751033727092936
962788.0810435286,1959042.6501587196,-2.57510337196372
962787.2375768704,1959042.1136914997,-2.575103371870005
962786.3941102098,1959041.5772242767,-2.538907580155975
962785.5948451814,1959040.9837090925,-2.4463921367931443
962784.8647328808,1959040.3009433064,-2.389692640860771
962784.1346205806,1959039.6181775192,-2.3896926402368392
962783.4045082811,1959038.9354117329,-2.389692638585888
962782.6743959804,1959038.2526459408,-2.3896926390397617
962781.944283678,1959037.5698801528,-2.389692638716188
962781.2141713784,1959036.8871143607,-2.3378495949578784
962780.5602987112,1959036.1345617084,-2.260295367422668
962779.9445943758,1959035.34707122,-2.2343756597558846
962779.3288900382,1959034.5595807289,-2.234375659337341
962778.7131857028,1959033.7720902388,-2.234375657493909
962778.0974813678,1959032.984599745,-2.2343756564016957
962777.4817770328,1959032.197109252,-2.2033700445332505
962776.9171432276,1959031.3746669048,-2.140022856124732
962776.4059872474,1959030.5156251856,-2.1075537326032703
962775.8948312696,1959029.6565834684,-2.107553731774397
962775.3836752904,1959028.797541748,-2.107553732034014
962774.8725193111,1959027.938500029,-2.107553729678445
962774.361363335,1959027.079458305,-2.055960777447103
962773.9414158112,1959026.1723498325,-2.004216460649303
962773.5217377986,1959025.2650993275,-2.0040642781503233
962773.1020597874,1959024.35784882,-2.004064277166336
962772.6823817752,1959023.450598312,-1.9855548170297033
962772.296910029,1959022.5292961732,-1.9420813498575622
962771.9576384892,1959021.5890153963,-1.9170771008965433
962771.6183669504,1959020.648734617,-1.9141638584404286
962771.284655338,1959019.7067086452,-1.8720367773703224
962771.0257254668,1959018.7412095803,-1.822233108843668
962770.7874239702,1959017.771052001,-1.7823333719440957
962770.6063070224,1959016.7879803989,-1.7524125277709588
962770.4263237716,1959015.8047009343,-1.7515565951445276
962770.2468899748,1959014.8213207256,-1.7512771803204796
962770.0674561796,1959013.837940516,-1.7509996630648335
962769.8885682228,1959012.8544608797,-1.7507002316450433
962769.7097233696,1959011.8709733903,-1.750678316601078
962769.5308785164,1959010.8874859,-1.750627017702918
962769.3521345694,1959009.903980076,-1.7504745377058997
962769.1735896491,1959008.9204380924,-1.7503733551753333
962768.9950447312,1959007.936896107,-1.750373352936631
962768.8164998152,1959006.953354122,-1.750353593821432
962768.6379937656,1959005.969805084,-1.7502612322015354
962768.4596305354,1959004.9862301329,-1.7501886277028982
962768.2812673072,1959004.00265518,-1.750188626651202
962768.1029040792,1959003.019080229,-1.7501886267242048
962767.924540851,1959002.035505277,-1.750134703914914
962767.7462836984,1959001.0519110968,-1.750072786775245
962767.5680422717,1959000.068314064,-1.750064791361674
962767.3898008472,1958999.084717031,-1.7500647904402773
962767.2115594224,1958998.1011199988,-1.7500373402036076
962767.0333719982,1958997.1175131823,-1.7499929837495058
962766.8552178318,1958996.1339003416,-1.7499760765484318
962766.6770636676,1958995.1502874992,-1.7499760753614206
962766.4989095036,1958994.1666746573,-1.7499504752170896
962766.3208057008,1958993.183052695,-1.7499172015975193
962766.1427169936,1958992.1994279977,-1.7499095280857457
962765.9646282864,1958991.215803302,-1.7498932411928634
962765.7865716196,1958990.232172804,-1.749867554769199
962765.6085334443,1958989.2485389605,-1.7498482124040455
962765.4305148292,1958988.264901576,-1.7498382695762835
